of	of	pp-f	of	of	0
your	your	po22	your	your	0
admirable	admirable	j	admirable	admirable	0
Speeches	Speeches	n2	Speeches	speech	0
:	:	:	:	:	0
The	The	dt	The	the	0
words	words	n2	words	word	0
whereof	whereof	c-crq	whereof	whereof	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
vttered	vttered	vvn	uttered	utter	0
by	by	p-acp	by	by	0
your	your	po22	your	your	0
Highnes	Highnes	n1	Highness	highness	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
Conference	Conference	n1	Conference	conference	0
bieng	bieng	vvg	bieng	bieng	0
like	like	av-j	like	like	0
Apples	Apples	n2	Apples	apple	0
of	of	pp-f	of	of	0
Gold	Gold	n1	Gold	gold	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
pictures	pictures	n2	pictures	picture	0
of	of	pp-f	of	of	0
Siluer	Siluer	n1	Silver	silver	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
apt	apt	j	apt	apt	0
fitting	fitting	vvg	fitting	fit	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
places	places	n2	places	place	0
conueniently	conueniently	av-j	conveniently	convenient	0
,	,	,	,	,	0
and	and	cc	and	and	0
iudiciously	iudiciously	av-j	judiciously	judicious	0
.	.	.	.	.	1
Nay	Nay	uh-x	Nay	nay	0
the	the	dt	the	the	0
same	same	d	same	same	0
partie	partie	n1	party	party	0
sayth	sayth	vvz	say	say	0
further	further	av-jc	further	further	0
,	,	,	,	,	0
That	That	cst	That	that	0
your	your	po22	your	your	0
Maie	Maie	np1	Maie	May	0
∣	∣	sy	∣	∣	0
stie	stie	n1	sty	sty	0
did	did	vdd	did	do	0
so	so	av	so	so	0
admirably	admirably	av-j	admirably	admirable	0
both	both	av-d	both	both	0
for	for	p-acp	for	for	0
vnderstanding	vnderstanding	n1	understanding	understanding	0
,	,	,	,	,	0
Speech	Speech	n1	Speech	speech	0
,	,	,	,	,	0
andPag	andPag	n1	andPag	andpag	0
.	.	.	.	.	1
20.	20.	crd	20.	20.	1
Iudgment	Iudgment	n1	Judgement	judgement	0
,	,	,	,	,	0
handle	handle	vvb	handle	handle	0
the	the	dt	the	the	0
points	points	n2	points	point	0
there	there	a-acp	there	there	0
propounded	propounded	vvn	propounded	propound	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
sent	sent	vvn	sent	send	0
away	away	av	away	away	0
(	(	(	(	(	0
vpon	vpon	p-acp	upon	upon	0
the	the	dt	the	the	0
breaking	breaking	n-vvg	breaking	break	0
vp	vp	a-acp	up	up	0
)	)	)	)	)	0
not	not	xx	not	not	0
with	with	p-acp	with	with	0
Contentment	Contentment	n1	Contentment	contentment	0
onely	onely	av-j	only	only	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
astonishment	astonishment	n1	astonishment	astonishment	0
.	.	.	.	.	1
—	—	—	—	—	0
And	And	cc	And	and	0
as	as	a-acp	as	as	0
touching	touching	vvg	touching	touch	0
your	your	po22	your	your	0
Politicque	Politicque	j	Politic	politic	0
wisdome	wisdome	n1	wisdom	wisdom	0
,	,	,	,	,	0
Prudence	Prudence	n1	Prudence	prudence	0
,	,	,	,	,	0
and	and	cc	and	and	0
Iustice	Iustice	n1	Justice	justice	0
in	in	p-acp	in	in	0
State	State	n1	State	state	0
affaires	affaires	n2	affairs	affair	0
,	,	,	,	,	0
thereby	thereby	av	thereby	thereby	0
administred	administred	vvn	administered	administer	0
and	and	cc	and	and	0
brought	brought	vvn	brought	bring	0
into	into	p-acp	into	into	0
good	good	j	good	good	0
Gouernment	Gouernment	n1	Government	government	0
:	:	:	:	:	0
Yea	Yea	uh	Yea	yea	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
oneIn	oneIn	av	oneIn	onein	0
the	the	dt	the	the	0
Preface	Preface	n1	Preface	preface	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Reader	Reader	n1	Reader	reader	0
sayeth	sayeth	vvz	sayeth	say	0
,	,	,	,	,	0
(	(	(	(	(	0
to	to	pc-acp	to	to	0
vse	vse	vvi	use	use	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
wordes	wordes	n2	words	word	0
)	)	)	)	)	0
beautifying	beautifying	vvg	beautifying	beautify	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
Gods	Gods	npg1	Gods	God	0
glorie	glorie	n1	glory	glory	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Churches	Churches	n2	Churches	church	0
good	good	j	good	good	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
many	many	d	many	many	0
may	may	vmb	may	may	0
with	with	p-acp	with	with	0
truth	truth	n1	truth	truth	0
acknowledgeConference	acknowledgeConference	n1	acknowledgeConference	acknowledgeconference	0
.	.	.	.	.	0
it	it	pn31	it	it	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
haue	haue	vhb	have	have	0
loyall	loyall	j	loyal	loyal	0
Hearts	Hearts	n2	Hearts	heart	0
deuoted	deuoted	j-vvn	devoted	devote	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
and	and	cc	and	and	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
well	well	av	well	well	0
affected	affected	vvn	affected	affect	0
in	in	p-acp	in	in	0
sinceritie	sinceritie	n1	sincerity	sincerity	0
to	to	pc-acp	to	to	0
testifie	testifie	vvi	testify	testify	0
and	and	cc	and	and	0
confesse	confesse	vvi	confess	confess	0
the	the	dt	the	the	0
same	same	d	same	same	0
vpon	vpon	p-acp	upon	upon	0
oc	oc	n1	oc	oc	0
∣	∣	sy	∣	∣	0
casion	casion	n1	casion	casion	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
neither	neither	d	neither	neither	0
is	is	vbz	is	be	0
here	here	av	here	here	0
wanting	wanting	vvg	wanting	want	0
publique	publique	j	public	public	0
Testimonie	Testimonie	n1	Testimony	testimony	0
hereof	hereof	av	hereof	hereof	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
∣	∣	sy	∣	∣	0
asmuchThe	asmuchThe	np1	asmuchThe	asmuchThe	0
Prote	Prote	np1	Prote	Prote	0
∣	∣	sy	∣	∣	0
stants	stants	n2	stants	stant	0
Coun	Coun	fw-mi	Coun	coun	0
∣	∣	sy	∣	∣	0
terpos	terpos	vvb	terpos	terpo	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Catholicques	Catholicques	np1	Catholicques	Catholicques	0
Supplication	Supplication	n1	Supplication	supplication	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
finde	finde	vvb	find	find	0
it	it	pn31	it	it	0
also	also	av	also	also	0
auouched	auouched	vvn	avouched	avouch	0
in	in	p-acp	in	in	0
print	print	n1	print	print	0
;	;	;	;	;	0
Such	Such	d	Such	such	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
rare	rare	j	rare	rare	0
Perfections	Perfections	n2	Perfections	perfection	0
,	,	,	,	,	0
▪	▪	▪	▪	▪	0
ad	ad	cc	and	and	0
admirable	admirable	j	admirable	admirable	0
Guiftes	Guiftes	n2	Gifts	gift	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
aboue-said	aboue-said	j	abovesaid	abovesaid	0
Vir	Vir	fw-la	Vir	vir	0
∣	∣	sy	∣	∣	0
tues	tues	n2	tues	tue	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
the	the	dt	the	the	0
bountifull	bountifull	j	bountiful	bountiful	0
hand	hand	n1	hand	hand	0
of	of	pp-f	of	of	0
Gods	Gods	n2	Gods	god	0
diuine	diuine	j-jn	divine	divine	0
Maiestie	Maiestie	n1	Majesty	majesty	0
hath	hath	vhz	hath	have	0
endued	endued	vvn	endued	endue	0
your	your	po22	your	your	0
Maiestie	Maiestie	n1	Majesty	majesty	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
deapth	deapth	n1	depth	depth	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
proui	proui	fw-la	proui	proui	0
∣	∣	sy	∣	∣	0
dent	dent	n1	dent	dent	0
Iudgement	Iudgement	n1	Judgement	judgement	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
doubt	doubt	vvb	doubt	doubt	0
not	not	xx	not	not	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
you	you	pn22	you	you	0
foresee	foresee	vvb	foresee	foresee	0
,	,	,	,	,	0
what	what	q-crq	what	what	0
concer	concer	fw-fr	concer	concer	0
∣	∣	sy	∣	∣	0
neth	neth	n1	neth	neth	0
both	both	d	both	both	0
the	the	dt	the	the	0
Spirituall	Spirituall	j	Spiritual	spiritual	0
,	,	,	,	,	0
and	and	cc	and	and	0
Temporall	Temporall	j	Temporal	temporal	0
gouernment	gouernment	n1	government	government	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
your	your	po22	your	your	0
Kingdomes	Kingdomes	n2	Kingdoms	kingdom	0
and	and	cc	and	and	0
Dominions	Dominions	n2	Dominions	dominion	0
.	.	.	.	.	1
—	—	—	—	—	0
Then	Then	av	Then	then	0
well	well	av	well	well	0
said	said	vvd	said	say	0
hee	hee	pns31	he	he	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
thus	thus	av	thus	thus	0
said	said	vvd	said	say	0
.	.	.	.	.	1
Our	Our	po12	Our	our	0
dutie	dutie	n1	duty	duty	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
wee	wee	pns12	we	we	0
are	are	vbr	are	be	0
Men	Men	n2	Men	man	0
(	(	(	(	(	0
yea	yea	uh	yea	yea	0
,	,	,	,	,	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
say	say	vvi	say	say	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
wee	wee	pns12	we	we	0
are	are	vbr	are	be	0
true	true	j	true	true	0
Subiectes	Subiectes	n2-jn	Subjects	subject	0
,	,	,	,	,	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
an	an	dt	and	a	0
acknowledgment	acknowledgment	n1	acknowledgment	acknowledgement	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
setled	setled	j-vvn	settled	settle	0
State	State	n1	State	state	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
Royall	Royall	j	Royal	royal	0
person	person	n1	person	person	0
.	.	.	.	.	1
—	—	—	—	—	0
Many	Many	av-d	Many	many	0
more	more	av-dc	more	more	0
Testi	Testi	n1	Testi	testi	0
∣	∣	sy	∣	∣	0
moniesThe	moniesThe	np1	moniesThe	moniesThe	0
Preface	Preface	n1	Preface	preface	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Con	Con	fw-mi	Con	con	0
∣	∣	sy	∣	∣	0
ference	ference	n1	ference	ference	0
.	.	.	.	.	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
deserued	deserued	j-vvn	deserved	deserve	0
Truth	Truth	n1	Truth	truth	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
kind	kind	n1	kind	kind	0
,	,	,	,	,	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
heere	heere	av	here	here	0
alleadged	alleadged	vvd	alleged	allege	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
Maiestie	Maiestie	n1	Majesty	majesty	0
(	(	(	(	(	0
whose	whose	rg-crq	whose	who	0
humble	humble	j	humble	humble	0
deportment	deportment	n1	deportment	deportment	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
your	your	po22	your	your	0
most	most	av-ds	most	most	0
eminent	eminent	j	eminent	eminent	0
Sublimities	Sublimities	n2	Sublimities	sublimity	0
hath	hath	vhz	hath	have	0
alwayes	alwayes	av	always	always	0
held	held	vvn	held	hold	0
suspected	suspected	vvn	suspected	suspect	0
all	all	d	all	all	0
wordes	wordes	n2	words	word	0
of	of	pp-f	of	of	0
Prayses	Prayses	n2	Praises	praise	0
in	in	p-acp	in	in	0
commendation	commendation	n1	commendation	commendation	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
owne	owne	d	own	own	0
person	person	n1	person	person	0
)	)	)	)	)	0
these	these	d	these	these	0
alreadie	alreadie	av	already	already	0
cited	cited	vvn	cited	cite	0
,	,	,	,	,	0
may	may	vmb	may	may	0
seeme	seeme	vvi	seem	seem	0
perhaps	perhaps	av	perhaps	perhaps	0
,	,	,	,	,	0
distastfull	distastfull	j	distasteful	distasteful	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
reiected	reiected	vvn	rejected	reject	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
not	not	xx	not	not	0
acceptance-worthy	acceptance-worthy	j	acceptance-worthy	acceptance-worthy	0
.	.	.	.	.	1
If	If	cs	If	if	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
offensiue	offensiue	j	offensive	offensive	0
thus	thus	av	thus	thus	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Phrase	Phrase	n1	Phrase	phrase	0
and	and	cc	and	and	0
Stile	Stile	n1	Style	stile	0
of	of	pp-f	of	of	0
others	others	n2-jn	others	other	0
to	to	pc-acp	to	to	0
write	write	vvi	write	write	0
vnto	vnto	p-acp	unto	unto	0
your	your	po22	your	your	0
Maiestie	Maiestie	n1	Majesty	majesty	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
os	os	fw-la	os	os	0
laudare	laudare	fw-la	laudare	laudare	0
;	;	;	;	;	0
yet	yet	av	yet	yet	0
because	because	c-acp	because	because	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
the	the	dt	the	the	0
Testimo	Testimo	fw-la	Testimo	testimo	0
∣	∣	sy	∣	∣	0
nie	nie	av-j	nigh	nigh	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
loyall	loyall	j	loyal	loyal	0
Heart	Heart	n1	Heart	heart	0
deuoted	deuoted	j-vvn	devoted	devote	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
best	best	js	best	best	0
Thoughts	Thoughts	n2	Thoughts	thought	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
said	said	vvn	said	say	0
)	)	)	)	)	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
rare	rare	j	rare	rare	0
Virtues	Virtues	n2	Virtues	virtue	0
much	much	d	much	much	0
prayse	prayse	n1	praise	praise	0
worthy	worthy	j	worthy	worthy	0
;	;	;	;	;	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
∣	∣	sy	∣	∣	0
fore	fore	av	before	fore	0
meete	meete	vvb	meet	meet	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
vttered	vttered	vvn	uttered	utter	0
at	at	p-acp	at	at	0
all	all	d	all	all	0
times	times	n2	times	time	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
occasion	occasion	n1	occasion	occasion	0
fitly	fitly	av-j	fitly	fit	0
serueth	serueth	vvz	serveth	serve	0
,	,	,	,	,	0
both	both	av-d	both	both	0
in	in	p-acp	in	in	0
writing	writing	n1	writing	writing	0
and	and	cc	and	and	0
speaking	speaking	vvg	speaking	speak	0
without	without	p-acp	without	without	0
dssimulation	dssimulation	n1	dssimulation	dssimulation	0
,	,	,	,	,	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
hope	hope	vvi	hope	hope	0
also	also	av	also	also	0
it	it	pn31	it	it	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
pardonable	pardonable	j	pardonable	pardonable	0
;	;	;	;	;	0
And	And	cc	And	and	0
therefore	therefore	av	therefore	therefore	0
am	am	vbm	am	be	0
yet	yet	av	yet	yet	0
further	further	jc	further	further	0
bold	bold	j	bold	bold	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
hu	hu	uh	hu	hu	0
∣	∣	sy	∣	∣	0
militie	militie	n1	militie	militie	0
to	to	p-acp	to	to	0
craue	craue	vvi	crave	crave	0
your	your	po22	your	your	0
Graces	Graces	n2	Graces	grace	0
most	most	av-ds	most	most	0
gracious	gracious	j	gracious	gracious	0
fauourable	fauourable	j	favourable	favourable	0
leaue	leaue	n1	leave	leave	0
to	to	pc-acp	to	to	0
adioyne	adioyne	vvi	adjoin	adjoin	0
to	to	p-acp	to	to	0
these	these	d	these	these	0
former	former	j	former	former	0
,	,	,	,	,	0
mine	mine	po11	mine	my	0
owne	owne	d	own	own	0
priuate	priuate	j	private	private	0
commenda	commenda	fw-la	commenda	commenda	0
∣	∣	sy	∣	∣	0
tion	tion	n1	cion	cion	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
singuler	singuler	j	singular	singular	0
clemencie	clemencie	n1	clemency	clemency	0
,	,	,	,	,	0
and	and	cc	and	and	0
benignitie	benignitie	n1	benignity	benignity	0
towards	towards	p-acp	towards	towards	0
your	your	po22	your	your	0
Subiectes	Subiectes	n2-jn	Subjects	subject	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
among	among	p-acp	among	among	0
all	all	d	all	all	0
those	those	d	those	those	0
guiftes	guiftes	n2	gifts	gift	0
of	of	pp-f	of	of	0
Grace	Grace	n1	Grace	grace	0
,	,	,	,	,	0
and	and	cc	and	and	0
Nature	Nature	n1	Nature	nature	0
,	,	,	,	,	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
Maiestie	Maiestie	n1	Majesty	majesty	0
for	for	p-acp	for	for	0
varietie	varietie	n1	variety	variety	0
manifold	manifold	j	manifold	manifold	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
worth	worth	n1	worth	worth	0
very	very	av	very	very	0
singuler	singuler	j	singular	singular	0
)	)	)	)	)	0
none	none	pix	none	none	0
yet	yet	av	yet	yet	0
for	for	p-acp	for	for	0
applause	applause	n1	applause	applause	0
generally	generally	av-j	generally	general	0
may	may	vmb	may	may	0
seeme	seeme	vvi	seem	seem	0
rightly	rightly	av-jn	rightly	right	0
superiorating	superiorating	n-vvg	superiorating	superiorate	0
that	that	d	that	that	0
of	of	pp-f	of	of	0
Bountie	Bountie	n1	Bounty	bounty	0
,	,	,	,	,	0
and	and	cc	and	and	0
Clemencie	Clemencie	n1	Clemency	clemency	0
,	,	,	,	,	0
noted	noted	vvn	noted	note	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
Grace	Grace	n1	Grace	grace	0
more	more	av-dc	more	more	0
eminent	eminent	j	eminent	eminent	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
remarkable	remarkable	j	remarkable	remarkable	0
for	for	c-acp	for	for	0
ma	ma	fw-fr	ma	ma	0
∣	∣	sy	∣	∣	0
nie	nie	zz	nie	nie	0
presidented	presidented	vvn	presidented	president	0
particulers	particulers	n2-j	particulars	particular	0
.	.	.	.	.	1
A	A	dt	A	a	0
memorable	memorable	j	memorable	memorable	0
virtue	virtue	n1	virtue	virtue	0
,	,	,	,	,	0
and	and	cc	and	and	0
eternizing	eternizing	n-vvg	eternizing	eternize	0
Memorie	Memorie	n1	Memory	memory	0
;	;	;	;	;	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
best	best	js	best	best	0
agreeable	agreeable	j	agreeable	agreeable	0
to	to	p-acp	to	to	0
mans	mans	ng1	men	man	0
Nature	Nature	n1	Nature	nature	0
;	;	;	;	;	0
so	so	av	so	so	0
,	,	,	,	,	0
beseeming	beseeming	vvg	beseeming	beseem	0
none	none	pix	none	none	0
more	more	av-dc	more	more	0
then	then	cs	then	than	0
Kinges	Kinges	n2	Kings	king	0
and	and	cc	and	and	0
Princes	Princes	n2	Princes	prince	0
,	,	,	,	,	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
write	write	vvb	write	write	0
,	,	,	,	,	0
)	)	)	)	)	0
because	because	c-acp	because	because	0
it	it	pn31	it	it	0
conciliateth	conciliateth	vvz	conciliateth	conciliate	0
and	and	cc	and	and	0
breedeth	breedeth	vvz	breeds	breed	0
the	the	dt	the	the	0
loue	loue	n1	love	love	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
Subiectes	Subiectes	n2-jn	Subjects	subject	0
;	;	;	;	;	0
by	by	p-acp	by	by	0
which	which	r-crq	which	which	0
both	both	d	both	both	0
Securitie	Securitie	n1	Security	security	0
,	,	,	,	,	0
issuing	issuing	vvg	issuing	issue	0
therefrom	therefrom	av	therefrom	therefrom	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
Stabilitie	Stabilitie	n1	Stability	stability	0
;	;	;	;	;	0
proceeding	proceeding	vvg	proceeding	proceed	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
is	is	vbz	is	be	0
gotten	gotten	vvn	got	get	0
,	,	,	,	,	0
and	and	cc	and	and	0
procured	procured	vvd	procured	procure	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
common	common	j	common	common	0
good	good	j	good	good	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
subiected	subiected	vvn	subjected	subject	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
gouernment	gouernment	n1	government	government	0
;	;	;	;	;	0
whom	whom	r-crq	whom	who	0
,	,	,	,	,	0
rather	rather	av-c	rather	rather	0
to	to	pc-acp	to	to	0
finde	finde	vvi	find	find	0
good	good	j	good	good	0
,	,	,	,	,	0
and	and	cc	and	and	0
dutifull	dutifull	j	dutiful	dutiful	0
,	,	,	,	,	0
then	then	av	then	then	0
otherwise	otherwise	av	otherwise	otherwise	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
such	such	d	such	such	0
,	,	,	,	,	0
is	is	vbz	is	be	0
honour	honour	n1	honour	honour	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
feare	feare	vvi	fear	fear	0
not	not	xx	not	not	0
a	a	dt	a	a	0
King	King	n1	King	king	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
King	King	n1	King	king	0
:	:	:	:	:	0
And	And	cc	And	and	0
this	this	d	this	this	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
▪	▪	▪	▪	▪	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
strengthning	strengthning	vvg	strengthening	strengthen	0
safetie	safetie	n1	safety	safety	0
both	both	av-d	both	both	0
to	to	p-acp	to	to	0
King	King	n1	King	king	0
and	and	cc	and	and	0
Subiectes	Subiectes	n2-jn	Subjects	subject	0
.	.	.	.	.	1
Wise	Wise	j	Wise	wise	0
Tactus	Tactus	np1	Tactus	Tactus	0
,	,	,	,	,	0
giueth	giueth	vvz	gives	give	0
this	this	d	this	this	0
Precept	Precept	n1	Precept	precept	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
pittying	pittying	j-vvg	pitying	pity	0
Iustice	Iustice	n1	Justice	justice	0
,	,	,	,	,	0
ToIn	ToIn	n1	ToIn	toin	0
Agric	Agric	j	Agric	agric	0
.	.	.	.	.	0
be	be	vbb	be	be	0
content	content	j	content	content	0
most	most	ds	most	most	0
often	often	av	often	often	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Repentance	Repentance	n1	Repentance	repentance	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
offen	offen	fw-ge	offen	offen	0
∣	∣	sy	∣	∣	0
ding	ding	uh	ding	ding	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
often	often	av	often	often	0
to	to	pc-acp	to	to	0
punish	punish	vvi	punish	punish	0
all	all	d	all	all	0
offenses	offenses	n2	offenses	offence	0
:	:	:	:	:	0
Yea	Yea	uh	Yea	yea	0
,	,	,	,	,	0
saith	saith	vvz	says	say	0
Clau	Clau	np1	Clau	Clau	0
∣	∣	sy	∣	∣	0
dian	dian	j-jn	dian	dian	0
the	the	dt	the	the	0
Poet	Poet	n1	Poet	poet	0
;	;	;	;	;	0
It	It	pn31	It	it	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
Punishment	Punishment	n1	Punishment	punishment	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
an	an	dt	and	a	0
Offen	Offen	np1	Offen	Offen	0
∣	∣	sy	∣	∣	0
dour	dour	j	dour	dour	0
deiected	deiected	j-vvn	dejected	deject	0
with	with	p-acp	with	with	0
true	true	j	true	true	0
Sorrow	Sorrow	n1	Sorrow	sorrow	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
faultes	faultes	n2	faults	fault	0
,	,	,	,	,	0
submisly	submisly	av-j	submissly	submiss	0
entreating	entreating	vvg	entreating	entreat	0
pardon	pardon	n1	pardon	pardon	0
.	.	.	.	.	1
This	This	d	This	this	0
is	is	vbz	is	be	0
that	that	d	that	that	0
true	true	j	true	true	0
Magnanimitie	Magnanimitie	n1	Magnanimity	magnanimity	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
your	your	po22	your	your	0
Basilicon	Basilicon	np1	Basilicon	Basilicon	0
treateth	treateth	vvz	treateth	treat	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
and	and	cc	and	and	0
aduiseth	aduiseth	vvz	adviseth	advise	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
imbraced	imbraced	vvn	embraced	embrace	0
:	:	:	:	:	0
Not	Not	xx	Not	not	0
in	in	p-acp	in	in	0
taking	taking	vvg	taking	take	0
reuengement	reuengement	n1	revengement	revengement	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
by	by	p-acp	by	by	0
accompting	accompting	vvg	accounting	account	0
him	him	pno31	him	he	0
,	,	,	,	,	0
that	that	cst	that	that	0
hath	hath	vhz	hath	have	0
offended	offended	vvn	offended	offend	0
,	,	,	,	,	0
vnworthy	vnworthy	j	unworthy	unworthy	0
your	your	po22	your	your	0
Anger	Anger	n1	Anger	anger	0
;	;	;	;	;	0
and	and	cc	and	and	0
so	so	av	so	so	0
by	by	p-acp	by	by	0
ouer-swaying	ouer-swaying	j	overswaying	overswaying	0
that	that	cst	that	that	0
Passion	Passion	n1	Passion	passion	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
triumph	triumph	vvi	triumph	triumph	0
,	,	,	,	,	0
and	and	cc	and	and	0
ioy	ioy	vvb	joy	joy	0
greatly	greatly	av-j	greatly	great	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
Lib.	Lib.	np1	Lib.	Lib.	1
2.	2.	crd	2.	2.	0
pag	pag	n1	page	page	0
.	.	.	.	.	1
100.	100.	crd	100.	100	0
haue	haue	vhb	have	have	0
commaunded	commaunded	vvn	commanded	command	0
your	your	po22	your	your	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
(	(	(	(	(	0
yea	yea	uh	yea	yea	0
against	against	p-acp	against	against	0
your	your	po22	your	your	0
owne	owne	d	own	own	0
