to	to	p-acp	to	to	0
the	the	dt	the	the	0
making	making	vvg	making	make	0
the	the	dt	the	the	0
Name	Name	n1	Name	name	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
glorious	glorious	j	glorious	glorious	0
;	;	;	;	;	0
what	what	r-crq	what	what	0
convictions	convictions	n2	convictions	conviction	0
it	it	pn31	it	it	0
will	will	vmb	will	will	0
leave	leave	vvi	leave	leave	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Spirits	Spirits	n2	Spirits	spirit	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
concerning	concerning	vvg	concerning	concern	0
the	the	dt	the	the	0
Power	Power	n1	Power	power	0
of	of	pp-f	of	of	0
Godliness	Godliness	n1	Godliness	godliness	0
,	,	,	,	,	0
a	a	dt	a	a	0
little	little	j	little	little	0
Time	Time	n1	Time	time	0
and	and	cc	and	and	0
your	your	po22	your	your	0
Experience	Experience	n1	Experience	experience	0
will	will	vmb	will	will	0
evince	evince	vvi	evince	evince	0
.	.	.	.	.	1
