auriculer	auriculer	j	auriculer	auricule	0
confession	confession	n1	confession	confession	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
crept	crept	vvn	crept	creep	0
in	in	p-acp	in	in	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
publicke	publicke	j	public	public	0
doctrine	doctrine	n1	doctrine	doctrine	0
in	in	p-acp	in	in	0
Christes	Christes	npg1	Christes	Christ	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
theyr	theyr	po32	their	their	0
owne	owne	d	own	own	0
Saxon	Saxon	jp	Saxon	saxon	0
Sermon	Sermon	n1	Sermon	sermon	0
,	,	,	,	,	0
made	made	vvn	made	make	0
by	by	p-acp	by	by	0
Aelfricus	Aelfricus	np1	Aelfricus	Aelfricus	0
,	,	,	,	,	0
&	&	cc	&	and	0
set	set	vvd	set	set	0
out	out	av	out	out	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
second	second	ord	second	second	0
Volume	Volume	n1	Volume	volume	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
present	present	j	present	present	0
history	history	n1	history	history	0
may	may	vmb	may	may	0
appeare	appeare	vvi	appear	appear	0
pag	pag	n1	page	page	0
.	.	.	.	.	1
1114.	1114.	crd	1114.	1114.	1
During	During	p-acp	During	during	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
meane	meane	j	mean	mean	0
time	time	n1	time	time	0
although	although	cs	although	although	0
the	the	dt	the	the	0
Bishops	Bishops	n2	Bishops	bishop	0
of	of	pp-f	of	of	0
Rome	Rome	np1	Rome	Rome	0
wer	wer	vbdr	were	be	0
had	had	vhn	had	have	0
here	here	av	here	here	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
reuerēce	reuerēce	n1	reverence	reverence	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Clergy	Clergy	n1	Clergy	clergy	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
had	had	vhd	had	have	0
they	they	pns32	they	they	0
nothing	nothing	pix	nothing	nothing	0
as	as	p-acp	as	as	0
yet	yet	av	yet	yet	0
to	to	pc-acp	to	to	0
do	do	vdi	do	do	0
in	in	p-acp	in	in	0
setting	setting	vvg	setting	set	0
lawes	lawes	n2	laws	law	0
touching	touching	vvg	touching	touch	0
matters	matters	n2	matters	matter	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
England	England	np1	England	England	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
only	only	av-j	only	only	0
appertayned	appertayned	vvd	appertained	appertain	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
kings	kings	n2	kings	king	0
and	and	cc	and	and	0
gouernours	gouernours	n2	governors	governor	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
land	land	n1	land	land	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
story	story	n1	story	story	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
seene	seene	vvn	seen	see	0
.	.	.	.	.	0
pag	pag	n1	page	page	0
.	.	.	.	.	1
754.	754.	crd	754.	754.	1
The	The	dt	The	the	0
Church	Church	n1	Church	church	0
when	when	c-crq	when	when	0
it	it	pn31	it	it	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
fall	fall	vvi	fallen	fall	0
from	from	p-acp	from	from	0
Aeneas	Aeneas	np1	Aeneas	Aeneas	0
Siluius	Siluius	np1	Siluius	Siluius	0
ayth	ayth	vvz	ayth	ayth	0
that	that	cst	that	that	0
Ma	Ma	fw-fr	Ma	ma	0
∣	∣	sy	∣	∣	0
thila	thila	fw-fr	thila	thila	0
made	made	vvd	made	make	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
heyre	heyre	n1	heir	heir	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
landes	landes	n2	lands	land	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
the	the	dt	the	the	0
Patrimonye	Patrimonye	n1	Patrimony	patrimony	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Pter	Pter	n1	Pter	pter	0
.	.	.	.	.	1
Ex	Ex	fw-la	Ex	ex	0
Auen	Auen	np1	Auen	Auen	0
.	.	.	.	.	0
lib	lib	n1	lib	lib	0
.	.	.	.	.	1
6.	6.	crd	6.	6.	1
Monkery	Monkery	n1	Monkery	monkery	0
when	when	c-crq	when	when	0
it	it	pn31	it	it	0
beganne	beganne	vvd	began	begin	0
to	to	p-acp	to	to	0
ignem	ignem	fw-la	ignem	ignem	0
Eng	Eng	np1	Eng	Eng	0
∣	∣	sy	∣	∣	0
land	land	n1	land	land	0
.	.	.	.	.	1
And	And	cc	And	and	0
thus	thus	av	thus	thus	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Rome	Rome	np1	Rome	Rome	0
albeit	albeit	cs	albeit	albeit	0
it	it	pn31	it	it	0
began	began	vvd	began	begin	0
then	then	av	then	then	0
to	to	pc-acp	to	to	0
decline	decline	vvi	decline	decline	0
a	a	dt	a	a	0
pace	pace	n1	pace	pace	0
frō	frō	p-acp	from	from	0
God	God	np1	God	God	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
during	during	p-acp	during	during	0
all	all	d	all	all	0
this	this	d	this	this	0
while	while	cs	while	while	0
it	it	pn31	it	it	0
remayned	remayned	vvd	remained	remain	0
hitherto	hitherto	av	hitherto	hitherto	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
reasonable	reasonable	j	reasonable	reasonable	0
order	order	n1	order	order	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
at	at	p-acp	at	at	0
length	length	n1	length	length	0
after	after	p-acp	after	after	0
that	that	d	that	that	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Bishops	Bishops	n2	Bishops	bishop	0
began	began	vvd	began	begin	0
to	to	pc-acp	to	to	0
shout	shout	vvi	shout	shout	0
vp	vp	a-acp	up	up	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
world	world	n1	world	world	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
liberalitie	liberalitie	n1	liberality	liberality	0
of	of	pp-f	of	of	0
good	good	j	good	good	0
Princes	Princes	n2	Princes	prince	0
,	,	,	,	,	0
and	and	cc	and	and	0
especially	especially	av-j	especially	especial	0
by	by	p-acp	by	by	0
Mathilda	Mathilda	np1	Mathilda	Mathilda	0
a	a	dt	a	a	0
noble	noble	j	noble	noble	0
Duches	Duches	n1	Duchess	duchess	0
of	of	pp-f	of	of	0
Italy	Italy	np1	Italy	Italy	0
.	.	.	.	.	1
Who	Who	r-crq	Who	who	0
at	at	p-acp	at	at	0
her	her	po31	her	her	0
death	death	n1	death	death	0
made	made	vvd	made	make	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
heyre	heyre	n1	heir	heir	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
her	her	po31	her	her	0
landes	landes	n2	lands	land	0
,	,	,	,	,	0
and	and	cc	and	and	0
indued	indued	vvd	endued	endue	0
his	his	po31	his	his	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
reuenewes	reuenewes	n2	revenues	revenue	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
riches	riches	n2	riches	riches	0
begot	begot	vvd	begotten	beget	0
ambition	ambition	n1	ambition	ambition	0
.	.	.	.	.	1
Ambition	Ambition	n1	Ambition	ambition	0
destroyed	destroyed	vvd	destroyed	destroy	0
Religion	Religion	n1	Religion	religion	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
all	all	d	all	all	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
ru	ru	n2	ru	ru	0
∣	∣	sy	∣	∣	0
ine	ine	zz	ine	ine	0
.	.	.	.	.	1
Out	Out	av	Out	out	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
corruption	corruption	n1	corruption	corruption	0
sprang	sprang	vvd	sprang	spring	0
forth	forth	av	forth	forth	0
here	here	av	here	here	0
in	in	p-acp	in	in	0
Englād	Englād	np1	Englād	England	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
did	did	vdd	did	do	0
in	in	p-acp	in	in	0
other	other	j-jn	other	other	0
places	places	n2	places	place	0
more	more	av-dc	more	more	0
)	)	)	)	)	0
an	an	dt	and	a	0
other	other	j-jn	other	other	0
romish	romish	jp	romish	romish	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
Monkery	Monkery	n1	Monkery	monkery	0
,	,	,	,	,	0
worse	worse	av-jc	worse	worse	0
then	then	cs	then	than	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
before	before	p-acp	before	before	0
,	,	,	,	,	0
being	being	vbg	being	be	0
much	much	av-d	much	much	0
more	more	dc	more	more	0
drowned	drowned	vvn	drowned	drown	0
in	in	p-acp	in	in	0
superstition	superstition	n1	superstition	superstition	0
and	and	cc	and	and	0
ceremo	ceremo	fw-la	ceremo	ceremo	0
¦	¦	sy	¦	¦	0
nies	nies	fw-la	nies	nies	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
.	.	.	.	.	1
980.	980.	crd	980.	980.	1
Of	Of	pp-f	Of	of	0
this	this	d	this	this	0
swarme	swarme	n1	swarm	swarm	0
was	was	vbds	was	be	0
Egbertus	Egbertus	np1	Egbertus	Egbertus	0
Aigelbert	Aigelbert	np1	Aigelbert	Aigelbert	0
▪	▪	▪	▪	▪	0
Egwine	Egwine	n1	Egwine	egwine	0
,	,	,	,	,	0
Bo	Bo	uh	Bo	bo	0
∣	∣	sy	∣	∣	0
niface	niface	n1	niface	niface	0
,	,	,	,	,	0
Wilfrede	Wilfrede	n1	Wilfrede	wilfrede	0
Agathon	Agathon	np1	Agathon	Agathon	0
,	,	,	,	,	0
Iames	Iames	np1	Iames	Iames	0
,	,	,	,	,	0
Romayne	Romayne	np1	Romayne	Romayne	0
,	,	,	,	,	0
Cedda	Cedda	np1	Cedda	Cedda	0
,	,	,	,	,	0
Dunstane	Dunstane	np1	Dunstane	Dunstane	0
,	,	,	,	,	0
Oswold	Oswold	np1	Oswold	Oswold	0
,	,	,	,	,	0
Athelwold	Athelwold	np1	Athelwold	Athelwold	0
,	,	,	,	,	0
Athelwine	Athelwine	vvb	Athelwine	athelwine	0
Duke	Duke	n1	Duke	duke	0
of	of	pp-f	of	of	0
Eastan	Eastan	np1	Eastan	Eastan	0
∣	∣	sy	∣	∣	0
gles	gles	fw-fr	gles	gles	0
,	,	,	,	,	0
Lanfrancke	Lanfrancke	j	Lanfrancke	lanfrancke	0
,	,	,	,	,	0
Anselme	Anselme	np1	Anselme	Anselme	0
and	and	cc	and	and	0
such	such	d	such	such	0
other	other	j-jn	other	other	0
.	.	.	.	.	1
And	And	cc	And	and	0
yet	yet	av	yet	yet	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
tyme	tyme	n1	time	time	0
also	also	av	also	also	0
through	through	p-acp	through	through	0
Gods	Gods	ng1	Gods	god	0
prouidence	prouidence	n1	providence	providence	0
,	,	,	,	,	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
lacked	lacked	vvd	lacked	lack	0
not	not	xx	not	not	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
better	better	jc	better	better	0
knowledge	knowledge	n1	knowledge	knowledge	0
and	and	cc	and	and	0
iudgement	iudgement	n1	judgement	judgement	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
weigh	weigh	vvi	weigh	weigh	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
darcknes	darcknes	n1	darkness	darkness	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
dayes	dayes	n2	days	day	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
although	although	cs	although	although	0
king	king	n1	king	king	0
Edgar	Edgar	np1	Edgar	Edgar	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
Edward	Edward	np1	Edward	Edward	0
his	his	po31	his	his	0
base	base	j	base	base	0
sonne	sonne	n1	son	son	0
being	being	vbg	being	be	0
seduced	seduced	vvn	seduced	seduce	0
by	by	p-acp	by	by	0
Dunstane	Dunstane	np1	Dunstane	Dunstane	0
,	,	,	,	,	0
Oswold	Oswold	np1	Oswold	Oswold	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
Monkish	Monkish	j	Monkish	monkish	0
Clerkes	Clerkes	n2	Clerks	clerk	0
,	,	,	,	,	0
was	was	vbds	was	be	0
thē	thē	pno32	them	they	0
a	a	dt	a	a	0
great	great	j	great	great	0
author	author	n1	author	author	0
and	and	cc	and	and	0
fautor	fautor	n1	fautor	fautor	0
of	of	pp-f	of	of	0
much	much	d	much	much	0
superstition	superstition	n1	superstition	superstition	0
,	,	,	,	,	0
erecting	erecting	vvg	erecting	erect	0
as	as	p-acp	as	as	0
many	many	d	many	many	0
Monasteries	Monasteries	n2	Monasteries	monastery	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
were	were	vbdr	were	be	0
Sondayes	Sondayes	np2	Sondayes	Sunday	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
notwithstanding	notwithstanding	c-acp	notwithstanding	notwithstanding	0
this	this	d	this	this	0
continued	continued	vvd	continued	continue	0
not	not	xx	not	not	0
long	long	av-j	long	long	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
eftsoones	eftsoones	av	eftsoons	eftsoon	0
after	after	c-acp	after	after	0
the	the	dt	the	the	0
death	death	n1	death	death	0
of	of	pp-f	of	of	0
Edgar	Edgar	np1	Edgar	Edgar	0
came	came	vvd	came	come	0
king	king	n1	king	king	0
Ethelrede	Ethelrede	np1	Ethelrede	Ethelrede	0
and	and	cc	and	and	0
Queene	Queene	n1	Queen	queen	0
Elfthred	Elfthred	vvd	Elfthred	elfthr	0
his	his	po31	his	his	0
mother	mother	n1	mother	mother	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
Alferus	Alferus	np1	Alferus	Alferus	0
Duke	Duke	n1	Duke	duke	0
of	of	pp-f	of	of	0
merceland	merceland	n1	merceland	merceland	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
peeres	peeres	n2	peers	peer	0
and	and	cc	and	and	0
nobles	nobles	n2-j	nobles	noble	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Realme	Realme	n1	Realm	realm	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
displaced	displaced	vvn	displaced	displace	0
the	the	dt	the	the	0
Monkes	Monkes	n2	Monks	monk	0
againe	againe	av	again	again	0
,	,	,	,	,	0
and	and	cc	and	and	0
restored	restored	vvd	restored	restore	0
the	the	dt	the	the	0
maryed	maryed	vvn	married	marry	0
Priests	Priests	n2	Priests	priest	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
old	old	j	old	old	0
possessions	possessions	n2	possessions	possession	0
and	and	cc	and	and	0
liuings	liuings	n2-vvg	livings	live	0
.	.	.	.	.	1
Moreouer	Moreouer	av	Moreover	moreover	0
after	after	p-acp	after	after	0
that	that	cst	that	that	0
followed	followed	vvd	followed	follow	0
also	also	av	also	also	0
the	the	dt	the	the	0
Danes	Danes	np2	Danes	Dane	0
whiche	whiche	r-crq	which	which	0
ouerthrew	ouerthrew	vvd	overthrew	overthrow	0
those	those	d	those	those	0
Monkish	Monkish	j	Monkish	monkish	0
foundations	foundations	n2	foundations	foundation	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
fast	fast	av-j	fast	fast	0
as	as	c-acp	as	as	0
king	king	n1	king	king	0
Edgar	Edgar	np1	Edgar	Edgar	0
had	had	vhd	had	have	0
set	set	vvn	set	set	0
them	them	pno32	them	they	0
vp	vp	a-acp	up	up	0
before	before	a-acp	before	before	0
.	.	.	.	.	1
And	And	cc	And	and	0
thus	thus	av	thus	thus	0
hetherto	hetherto	av	hitherto	hitherto	0
stode	stode	vvd	stood	stand	0
the	the	dt	the	the	0
condition	condition	n1	condition	condition	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
true	true	j	true	true	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
albeit	albeit	cs	albeit	albeit	0
not	not	xx	not	not	0
without	without	p-acp	without	without	0
some	some	d	some	some	0
re	re	zz	re	re	0
∣	∣	sy	∣	∣	0
pugnance	pugnance	n1	pugnance	pugnance	0
and	and	cc	and	and	0
difficultie	difficultie	n1	difficulty	difficulty	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
meane	meane	j	mean	mean	0
state	state	n1	state	state	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
&	&	cc	&	and	0
veritie	veritie	n1	verity	verity	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
pope	pope	n1	pope	pope	0
Hildebrand	Hildebrand	np1	Hildebrand	Hildebrand	0
called	called	vvd	called	call	0
Gregory	Gregory	np1	Gregory	Gregory	0
7.	7.	crd	7.	7.	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
nere	nere	av-j	never	near	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
.	.	.	.	.	1
1080.	1080.	crd	1080.	1080.	1
And	And	cc	And	and	0
of	of	pp-f	of	of	0
Pope	Pope	n1	Pope	pope	0
Innocentius	Innocentius	np1	Innocentius	Innocentius	0
3.	3.	crd	3.	3.	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
1215.	1215.	crd	1215.	1215.	1
By	By	p-acp	By	by	0
whome	whome	ro-crq	whom	who	0
altogether	altogether	av	altogether	altogether	0
was	was	vbds	was	be	0
turned	turned	vvn	turned	turn	0
vpside	vpside	av	upside	upside	0
downe	downe	a-acp	down	down	0
,	,	,	,	,	0
all	all	d	all	all	0
order	order	n1	order	order	0
broken	broken	vvn	broken	break	0
,	,	,	,	,	0
dissipline	dissipline	n1	dissipline	dissipline	0
dissolued	dissolued	vvn	dissolved	dissolve	0
,	,	,	,	,	0
true	true	j	true	true	0
do	do	n1	doe	do	0
∣	∣	sy	∣	∣	0
ctrine	ctrine	n1	ctrine	ctrine	0
defaced	defaced	vvn	defaced	deface	0
.	.	.	.	.	1
Christian	Christian	np1	Christian	Christian	0
faith	faith	n1	faith	faith	0
extinguished	extinguished	vvn	extinguished	extinguish	0
.	.	.	.	.	1
Instead	Instead	av	Instead	instead	0
whereof	whereof	c-crq	whereof	whereof	0
was	was	vbds	was	be	0
set	set	vvn	set	set	0
vp	vp	a-acp	up	up	0
preaching	preaching	vvg	preaching	preach	0
of	of	pp-f	of	of	0
mens	mens	ng2	men's	man	0
decrees	decrees	n2	decrees	decree	0
dreames	dreames	n2	dreams	dream	0
,	,	,	,	,	0
and	and	cc	and	and	0
idle	idle	j	idle	idle	0
traditions	traditions	n2	traditions	tradition	0
.	.	.	.	.	1
And	And	cc	And	and	0
whereas	whereas	cs	whereas	whereas	0
before	before	p-acp	before	before	0
truth	truth	n1	truth	truth	0
was	was	vbds	was	be	0
free	free	j	free	free	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
disputed	disputed	vvn	disputed	dispute	0
amongest	amongest	p-acp	amongst	amongst	0
learned	learned	j	learned	learned	0
men	men	n2	men	man	0
,	,	,	,	,	0
now	now	av	now	now	0
libertie	libertie	n1	liberty	liberty	0
was	was	vbds	was	be	0
turned	turned	vvn	turned	turn	0
into	into	p-acp	into	into	0
law	law	n1	law	law	0
,	,	,	,	,	0
Argument	Argument	n1	Argument	argument	0
into	into	p-acp	into	into	0
Authoritie	Authoritie	n1	Authority	authority	0
.	.	.	.	.	1
Whatsoeuer	Whatsoeuer	r-crq	Whatsoever	whatsoever	0
the	the	dt	the	the	0
Byshoppe	Byshoppe	n1	Bishop	bishop	0
of	of	pp-f	of	of	0
Rome	Rome	n1	Room	room	0
denounced	denounced	vvn	denounced	denounce	0
,	,	,	,	,	0
that	that	cst	that	that	0
stode	stode	vvd	stood	stand	0
for	for	p-acp	for	for	0
an	an	dt	and	a	0
oracle	oracle	n1	oracle	oracle	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
men	men	n2	men	man	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
receaued	receaued	vvn	received	receive	0
without	without	p-acp	without	without	0
opposition	opposition	n1	opposition	opposition	0
or	or	cc	or	or	0
contra	contra	fw-la	contra	contra	0
∣	∣	sy	∣	∣	0
diction	diction	n1	diction	diction	0
:	:	:	:	:	0
whatsoeuer	whatsoeuer	r-crq	whatsoever	whatsoever	0
was	was	vbds	was	be	0
contrary	contrary	j-jn	contrary	contrary	0
,	,	,	,	,	0
ibso	ibso	fw-la	ibso	ibso	0
facto	facto	fw-la	facto	facto	0
it	it	fw-la	it	iter	0
was	was	vbds	was	be	0
heresie	heresie	n1	heresy	heresy	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
punished	punished	vvn	punished	punish	0
with	with	p-acp	with	with	0
fagot	fagot	n1	faggot	faggot	0
and	and	cc	and	and	0
flaming	flaming	j-vvg	flaming	flame	0
fire	fire	n1	fire	fire	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
began	began	vvd	began	begin	0
the	the	dt	the	the	0
sincere	sincere	j	sincere	sincere	0
fayth	fayth	n1	faith	faith	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
English	English	jp	English	english	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
The	The	dt	The	the	0
true	true	j	true	true	0
Church	Church	n1	Church	church	0
when	when	c-crq	when	when	0
it	it	pn31	it	it	0
began	began	vvd	began	begin	0
first	first	ord	first	first	0
to	to	pc-acp	to	to	0
decay	decay	vvi	decay	decay	0
.	.	.	.	.	0
which	which	r-crq	which	which	0
held	held	vvd	held	hold	0
out	out	av	out	out	0
so	so	av	so	so	0
long	long	av-j	long	long	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
quayle	quayle	vvi	quail	quail	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
clerre	clerre	j-jn	clerre	clerre	0
sunne	sunne	n1	sun	sun	0
shine	shine	vvi	shine	shine	0
of	of	pp-f	of	of	0
Gods	Gods	npg1	Gods	God	0
word	word	n1	word	word	0
ouershadowed	ouershadowed	vvn	overshadowed	overshadow	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
mistes	mistes	n2	mists	mist	0
and	and	cc	and	and	0
darcknes	darcknes	n1	darkness	darkness	0
,	,	,	,	,	0
appearing	appearing	vvg	appearing	appear	0
like	like	av-j	like	like	0
sacke-cloth	sacke-cloth	n1	sackcloth	sackcloth	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
people	people	n1	people	people	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
neither	neither	d	neither	neither	0
could	could	vmd	could	can	0
vnderstand	vnderstand	vvi	understand	understand	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
read	read	vvb	read	read	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
yet	yet	av	yet	yet	0
permitted	permitted	vvn	permitted	permit	0
to	to	pc-acp	to	to	0
read	read	vvi	read	read	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
vnderstand	vnderstand	vvi	understand	understand	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
these	these	d	these	these	0
miserable	miserable	j	miserable	miserable	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
true	true	j	true	true	0
visible	visible	j	visible	visible	0
Church	Church	n1	Church	church	0
beganne	beganne	vvd	began	begin	0
now	now	av	now	now	0
to	to	pc-acp	to	to	0
shrinke	shrinke	vvi	shrink	shrink	0
and	and	cc	and	and	0
keep	keep	vvi	keep	keep	0
in	in	p-acp	in	in	0
for	for	p-acp	for	for	0
feare	feare	n1	fear	fear	0
:	:	:	:	:	0
so	so	av	so	so	0
vpstart	vpstart	vvb	upstarted	upstart	0
a	a	dt	a	a	0
new	new	j	new	new	0
sort	sort	n1	sort	sort	0
of	of	pp-f	of	of	0
players	players	n2	players	player	0
to	to	pc-acp	to	to	0
furnish	furnish	vvi	furnish	furnish	0
the	the	dt	the	the	0
stage	stage	n1	stage	stage	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
schole	schole	n1	school	school	0
Doctours	Doctours	n2	Doctors	doctor	0
,	,	,	,	,	0
Cano	Cano	n1	Canon	canon	0
∣	∣	sy	∣	∣	0
nistes	nistes	n2	nistes	niste	0
,	,	,	,	,	0
and	and	cc	and	and	0
foure	foure	crd	foure	four	0
orders	orders	n2	order	order	0
of	of	pp-f	of	of	0
Friers	Friers	n2	Friars	friar	0
.	.	.	.	.	1
Besides	Besides	p-acp	Beside	beside	0
other	other	j-jn	other	other	0
Monasticall	Monasticall	j	Monastical	monastical	0
sectes	sectes	n2	sects	sect	0
and	and	cc	and	and	0
fraternities	fraternities	ng1	fraternities	fraternities	0
of	of	pp-f	of	of	0
infinite	infinite	j	infinite	infinite	0
variety	variety	n1	variety	variety	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
euer	euer	av	ever	ever	0
since	since	c-acp	since	since	0
haue	haue	vhb	have	have	0
kept	kept	vvn	kept	keep	0
such	such	d	such	such	0
a	a	dt	a	a	0
stirre	stirre	n1	stir	stir	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
that	that	cst	that	that	0
none	none	pix	none	none	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
almost	almost	av	almost	almost	0
durst	durst	vvd	durst	dare	0
rout	rout	n1	rout	rout	0
,	,	,	,	,	0
ney	ney	zz	ney	ney	0
∣	∣	sy	∣	∣	0
ther	ther	dt	there	the	0
Caesar	Caesar	np1	Caesar	Caesar	0
,	,	,	,	,	0
king	king	n1	king	king	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
subiect	subiect	n-jn	subject	subject	0
.	.	.	.	.	1
What	What	r-crq	What	what	0
they	they	pns32	they	they	0
defined	defined	vvd	defined	defend	0
,	,	,	,	,	0
stode	stode	vvd	stood	stand	0
.	.	.	.	.	1
What	What	r-crq	What	what	0
they	they	pns32	they	they	0
approued	approued	vvd	approved	approve	0
,	,	,	,	,	0
was	was	vbds	was	be	0
Catholicke	Catholicke	jp	Catholic	catholic	0
:	:	:	:	:	0
What	What	r-crq	What	what	0
they	they	pns32	they	they	0
condemned	condemned	vvd	condemned	condemn	0
,	,	,	,	,	0
was	was	vbds	was	be	0
heresie	heresie	n1	heresy	heresy	0
:	:	:	:	:	0
whom	whom	r-crq	whom	who	0
soeuer	soeuer	av	soever	soever	0
they	they	pns32	they	they	0
accused	accused	vvd	accused	accuse	0
,	,	,	,	,	0
none	none	pix	none	none	0
almost	almost	av	almost	almost	0
could	could	vmd	could	can	0
saue	saue	vvi	save	save	0
.	.	.	.	.	1
And	And	cc	And	and	0
thus	thus	av	thus	thus	0
haue	haue	vhi	have	have	0
