are	are	vbr	are	be	0
present	present	j	present	present	0
one	one	pi	one	one	0
with	with	p-acp	with	with	0
another	another	n-jn	another	another	0
,	,	,	,	,	0
or	or	cc	or	or	0
absent	absent	j	absent	absent	0
one	one	pi	one	one	0
from	from	p-acp	from	from	0
another	another	n-jn	another	another	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
that	that	cst	that	that	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
and	and	cc	and	and	0
which	which	r-crq	which	which	0
maketh	maketh	vvz	makes	make	0
you	you	pn22	you	you	0
free	free	j	free	free	0
,	,	,	,	,	0
may	may	vmb	may	may	0
abide	abide	vvi	abide	abide	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
,	,	,	,	,	0
Gal.	Gal.	np1	Gal.	Gal.	1
6.14	6.14	crd	6.14	6.14	0
.	.	.	.	.	1
Joh.	Joh.	np1	Joh.	Joh.	0
8	8	crd	8	8	0
32	32	crd	32	32	0
,	,	,	,	,	0
36.	36.	crd	36.	36.	0
chap.	chap.	n1	chap.	chapter	0
14.16	14.16	crd	14.16	14.16	0
.	.	.	.	.	1
Phil.	Phil.	np1	Phil.	Phil.	0
2	2	crd	2	2	0
5.	5.	crd	5.	5.	1
Rom.	Rom.	np1	Rom.	Rom.	0
12.16	12.16	crd	12.16	12.16	0
.	.	.	.	.	1
&	&	cc	&	and	0
be	be	vbb	be	be	0
perfected	perfected	vvn	perfected	perfect	0
in	in	p-acp	in	in	0
you	you	pn22	you	you	0
,	,	,	,	,	0
&	&	cc	&	and	0
you	you	pn22	you	you	0
thereby	thereby	av	thereby	thereby	0
to	to	pc-acp	to	to	0
know	know	vvi	know	know	0
it	it	pn31	it	it	0
,	,	,	,	,	0
&	&	cc	&	and	0
by	by	p-acp	by	by	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
united	united	vvn	united	unite	0
into	into	p-acp	into	into	0
one	one	crd	one	one	0
mind	mind	n1	mind	mind	0
and	and	cc	and	and	0
one	one	crd	one	one	0
spirit	spirit	n1	spirit	spirit	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
Je	Je	fw-fr	Je	je	0
∣	∣	sy	∣	∣	0
sus	sus	fw-la	sus	sus	0
and	and	cc	and	and	0
one	one	crd	one	one	0
another	another	j-jn	another	another	0
,	,	,	,	,	0
walking	walking	vvg	walking	walk	0
together	together	av	together	together	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
fellowship	fellowship	n1	fellowship	fellowship	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
spirit	spirit	n1	spirit	spirit	0
,	,	,	,	,	0
and	and	cc	and	and	0
spiritual	spiritual	j	spiritual	spiritual	0
union	union	n1	union	union	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
humility	humility	n1	humility	humility	0
,	,	,	,	,	0
meekness	meekness	n1	meekness	meekness	0
,	,	,	,	,	0
gentleness	gentleness	n1	gentleness	gentleness	0
,	,	,	,	,	0
and	and	cc	and	and	0
long-suffering	long-suffering	j	long-suffering	long-suffering	0
,	,	,	,	,	0
Eph.	Eph.	np1	Eph.	Eph.	1
4.1	4.1	crd	4.1	4.1	0
,	,	,	,	,	0
2	2	crd	2	2	0
,	,	,	,	,	0
3.	3.	crd	3.	3.	0
forbearing	forbearing	vvg	forbearing	forbear	0
and	and	cc	and	and	0
forgiving	forgiving	j-vvg	forgiving	forgive	0
one	one	pi	one	one	0
another	another	j-jn	another	another	0
in	in	p-acp	in	in	0
love	love	n1	love	love	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
example	example	n1	example	example	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
the	the	dt	the	the	0
first	first	ord	first	first	0
and	and	cc	and	and	0
true	true	j	true	true	0
pat	pat	av	pat	pat	0
∣	∣	sy	∣	∣	0
tern	tern	n1	tern	tern	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
our	our	po12	our	our	0
walkings	walkings	n2-vvg	walkings	walking	0
,	,	,	,	,	0
sufferings	sufferings	n2	sufferings	suffering	0
,	,	,	,	,	0
undertakings	undertakings	n2-vvg	undertakings	undertake	0
,	,	,	,	,	0
and	and	cc	and	and	0
rejoicings	rejoicings	n2-vvg	rejoicings	rejoicing	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
even	even	av	even	even	0
then	then	av	then	then	0
do	do	vdb	do	do	0
you	you	pn22	you	you	0
witness	witness	vvi	witness	witness	0
the	the	dt	the	the	0
true	true	j	true	true	0
Christ	Christ	np1	Christ	Christ	0
and	and	cc	and	and	0
light	light	n1	light	light	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
World	World	n1	World	world	0
in	in	p-acp	in	in	0
whom	whom	ro-crq	whom	who	0
is	is	vbz	is	be	0
light	light	j	light	light	0
,	,	,	,	,	0
and	and	cc	and	and	0
no	no	dx	no	no	0
darkness	darkness	n1	darkness	darkness	0
;	;	;	;	;	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
and	and	cc	and	and	0
no	no	dx	no	no	0
error	error	n1	error	error	0
;	;	;	;	;	0
good	good	j	good	good	0
,	,	,	,	,	0
and	and	cc	and	and	0
no	no	dx	no	no	0
evil	evil	n-jn	evil	evil	0
;	;	;	;	;	0
and	and	cc	and	and	0
that	that	cst	that	that	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
wal	wal	n1	wall	wall	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
light	light	n1	light	light	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
light	light	n1	light	light	0
,	,	,	,	,	0
then	then	cs	then	than	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
fellowship	fellowship	n1	fellowship	fellowship	0
one	one	crd	one	one	0
with	with	p-acp	with	with	0
another	another	n-jn	another	another	0
,	,	,	,	,	0
&	&	cc	&	and	0
with	with	p-acp	with	with	0
those	those	d	those	those	0
that	that	cst	that	that	0
have	have	vhb	have	have	0
fellowship	fellowship	n1	fellowship	fellowship	0
with	with	p-acp	with	with	0
Christ	Christ	np1	Christ	Christ	0
;	;	;	;	;	0
1	1	crd	1	1	0
Joh.	Joh.	np1	Joh.	Joh.	1
1.5	1.5	crd	1.5	1.5	0
,	,	,	,	,	0
6.	6.	crd	6.	6.	0
and	and	cc	and	and	0
the	the	dt	the	the	0
blood	blood	n1	blood	blood	0
of	of	pp-f	of	of	0
Jesus	Jesus	np1	Jesus	Jesus	0
Christ	Christ	np1	Christ	Christ	0
his	his	po31	his	his	0
Son	Son	n1	Son	son	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
his	his	po31	his	his	0
Life	Life	n1	Life	life	0
shed	shed	vvn	shed	shed	0
abroad	abroad	av	abroad	abroad	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
hearts	hearts	n2	hearts	heart	0
)	)	)	)	)	0
cleanseth	cleanseth	vvz	cleanseth	cleanse	0
you	you	pn22	you	you	0
from	from	p-acp	from	from	0
all	all	d	all	all	0
sin	sin	n1	since	sin	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
fellowship	fellowship	n1	fellowship	fellowship	0
those	those	d	those	those	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
ignorant	ignorant	j	ignorant	ignorant	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
pardon	pardon	n1	pardon	pardon	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
sins	sins	n2	sins	sin	0
by	by	p-acp	by	by	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
knoweth	knoweth	vvz	knoweth	know	0
not	not	xx	not	not	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
are	are	vbr	are	be	0
in	in	p-acp	in	in	0
darkness	darkness	n1	darkness	darkness	0
,	,	,	,	,	0
and	and	cc	and	and	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
bondage	bondage	n1	bondage	bondage	0
of	of	pp-f	of	of	0
corruption	corruption	n1	corruption	corruption	0
until	until	c-acp	until	until	0
now	now	av	now	now	0
,	,	,	,	,	0
and	and	cc	and	and	0
have	have	vhb	have	have	0
not	not	xx	not	not	0
known	known	vvn	known	know	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
him	him	pno31	him	he	0
crucified	crucified	vvd	crucified	crucify	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
long	long	av-j	long	long	0
can	can	vmb	can	can	0
∣	∣	sy	∣	∣	0
not	not	xx	not	not	0
bear	bear	vvi	bear	bear	0
witness	witness	n1	witness	witness	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
tryed	tryed	vvn	tried	try	0
and	and	cc	and	and	0
proved	proved	vvn	proved	prove	0
to	to	p-acp	to	to	0
farther	farther	jc	farther	far	0
learn	learn	vvi	learn	learn	0
this	this	d	this	this	0
Lesson	Lesson	n1	Lesson	lesson	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
and	and	cc	and	and	0
be	be	vbi	be	be	0
made	made	vvn	made	make	0
able	able	j	able	able	0
and	and	cc	and	and	0
wiling	wiling	j-vvg	wiling	wil	0
to	to	pc-acp	to	to	0
bear	bear	vvi	bear	bear	0
his	his	po31	his	his	0
cross	cross	n1	cross	cross	0
,	,	,	,	,	0
and	and	cc	and	and	0
witness	witness	vvi	witness	witness	0
to	to	p-acp	to	to	0
it	it	pn31	it	it	0
,	,	,	,	,	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
to	to	p-acp	to	to	0
mind	mind	n1	mind	mind	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
judgements	judgements	n2	judgements	judgement	0
,	,	,	,	,	0
the	the	dt	the	the	0
way	way	n1	way	way	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
called	called	vvn	called	call	0
before	before	p-acp	before	before	0
him	him	pno31	him	he	0
to	to	pc-acp	to	to	0
learn	learn	vvi	learn	learn	0
all	all	d	all	all	0
the	the	dt	the	the	0
obedi	obedi	n1	obedi	obedi	0
∣	∣	sy	∣	∣	0
ence	ence	av	ence	ence	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
cross	cross	n1	cross	cross	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
after	after	c-acp	after	after	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
entered	entered	vvn	entered	enter	0
into	into	p-acp	into	into	0
spi	spi	vvb	spi	spi	0
∣	∣	sy	∣	∣	0
ritual	ritual	j	ritual	ritual	0
judgement	judgement	n1	judgement	judgement	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
do	do	vdb	do	do	0
cause	cause	vvi	cause	cause	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
enter	enter	vvi	enter	enter	0
into	into	p-acp	into	into	0
tem	tem	n1	tem	tem	0
∣	∣	sy	∣	∣	0
poral	poral	j	poral	poral	0
judgement	judgement	n1	judgement	judgement	0
with	with	p-acp	with	with	0
men	men	n2	men	man	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
companions	companions	n2	companions	companion	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
spiritual	spiritual	j	spiritual	spiritual	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
did	did	vdd	did	do	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
his	his	po31	his	his	0
Prophets	Prophets	n2	Prophets	prophet	0
,	,	,	,	,	0
Apostles	Apostles	n2	Apostles	apostle	0
,	,	,	,	,	0
and	and	cc	and	and	0
Saints	Saints	n2	Saints	saint	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
learned	learned	j	learned	learned	0
obedience	obedience	n1	obedience	obedience	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
things	things	n2	things	thing	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
suffered	suffered	vvd	suffered	suffer	0
,	,	,	,	,	0
and	and	cc	and	and	0
through	through	p-acp	through	through	0
suffer	suffer	vvi	suffer	suffer	0
∣	∣	sy	∣	∣	0
ings	ings	n2-vdg	ings	ing	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
made	made	vvn	made	make	0
perfect	perfect	j	perfect	perfect	0
;	;	;	;	;	0
Heb.	Heb.	np1	Heb.	Heb.	1
2.10	2.10	crd	2.10	2.10	0
.	.	.	.	.	0
therefore	therefore	av	therefore	therefore	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
prisons	prisons	n2	prisons	prison	0
and	and	cc	and	and	0
suf	suf	fw-fr	suf	suf	0
∣	∣	sy	∣	∣	0
ferings	ferings	n2-vvg	ferings	fering	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Prophets	Prophets	n2	Prophets	prophet	0
and	and	cc	and	and	0
Apostles	Apostles	n2	Apostles	apostle	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
into	into	p-acp	into	into	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
cast	cast	vvn	cast	cast	0
by	by	p-acp	by	by	0
men	men	n2	men	man	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
said	said	vvd	said	say	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
their	their	po32	their	their	0
Schools	Schools	n2	Schools	school	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
both	both	d	both	both	0
learned	learned	j	learned	learned	0
and	and	cc	and	and	0
witnessed	witnessed	vvd	witnessed	witness	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
and	and	cc	and	and	0
him	him	pno31	him	he	0
crucified	crucified	vvd	crucified	crucify	0
;	;	;	;	;	0
and	and	cc	and	and	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
experience	experience	n1	experience	experience	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
found	found	vvn	found	find	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
mine	mine	png11	mine	i	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
learned	learned	vvn	learned	learn	0
and	and	cc	and	and	0
witnessed	witnessed	vvn	witnessed	witness	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
same	same	d	same	same	0
truth	truth	n1	truth	truth	0
;	;	;	;	;	0
that	that	cst	that	that	0
against	against	p-acp	against	against	0
me	me	pno11	me	i	0
false	false	j	false	false	0
witnesses	witnesses	n2	witnesses	witness	0
have	have	vhb	have	have	0
risen	risen	vvn	risen	rise	0
up	up	a-acp	up	up	0
,	,	,	,	,	0
and	and	cc	and	and	0
laid	laid	vvn	laid	lay	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
charge	charge	n1	charge	charge	0
things	things	n2	things	thing	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
knew	knew	vvd	knew	know	0
not	not	xx	not	not	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
did	did	vdd	did	do	0
against	against	p-acp	against	against	0
them	them	pno32	them	they	0
,	,	,	,	,	0
Psal.	Psal.	np1	Psal.	Psal.	1
35.	35.	crd	35.	35.	0
and	and	cc	and	and	0
all	all	d	all	all	0
that	that	cst	that	that	0
witness	witness	vvb	witness	witness	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
day	day	n1	day	day	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
witnes	witnes	n1	witness	witness	0
∣	∣	sy	∣	∣	0
sing	sing	vvb	sing	sing	0
;	;	;	;	;	0
&	&	cc	&	and	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
sufferings	sufferings	n2	sufferings	suffering	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Prophets	Prophets	n2	Prophets	prophet	0
&	&	cc	&	and	0
Apostles	Apostles	n2	Apostles	apostle	0
,	,	,	,	,	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
manifest	manifest	j	manifest	manifest	0
both	both	av-d	both	both	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
and	and	cc	and	and	0
the	the	dt	the	the	0
world	world	n1	world	world	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
with	with	p-acp	with	with	0
Jeremiah	Jeremiah	np1	Jeremiah	Jeremiah	0
,	,	,	,	,	0
vvho	vvho	r-crq	who	who	0
vvas	vvas	vbds	was	be	0
taught	taught	vvn	taught	teach	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Dungeon	Dungeon	n1	Dungeon	dungeon	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Prison	Prison	n1	Prison	prison	0
,	,	,	,	,	0
Jer.	Jer.	np1	Jer.	Jer.	1
32.1	32.1	crd	32.1	32.1	0
,	,	,	,	,	0
2.	2.	crd	2.	2.	0
chap.	chap.	n1	chap.	chapter	0
29	29	crd	29	29	0
so	so	av	so	so	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
sent	sent	vvd	sent	send	0
forth	forth	av	forth	forth	0
Wrtings	Wrtings	n2-vvg	Wrtings	wrting	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Visions	Visions	n2	Visions	vision	0
and	and	cc	and	and	0
Revela	Revela	fw-la	Revela	revela	0
∣	∣	sy	∣	∣	0
tions	tions	n1	tions	tions	0
of	of	pp-f	of	of	0
vvhat	vvhat	r-crq	what	what	0
God	God	np1	God	God	0
had	had	vhd	had	have	0
made	made	vvn	made	make	0
knovvn	knovvn	vvn	known	know	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
did	did	vdd	did	do	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Prophets	Prophets	n2	Prophets	prophet	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
sufferings	sufferings	n2	sufferings	suffering	0
,	,	,	,	,	0
and	and	cc	and	and	0
as	as	a-acp	as	as	0
did	did	vdd	did	do	0
the	the	dt	the	the	0
Apostles	Apostles	n2	Apostles	apostle	0
,	,	,	,	,	0
and	and	cc	and	and	0
John	John	np1	John	John	0
the	the	dt	the	the	0
Divine	Divine	j-jn	Divine	divine	0
,	,	,	,	,	0
Rev.	Rev.	n1	Rev.	rev.	1
1.9	1.9	crd	1.9	1.9	0
.	.	.	.	.	1
Col.	Col.	np1	Col.	Col.	0
4.18	4.18	crd	4.18	4.18	0
.	.	.	.	.	1
Phil.	Phil.	np1	Phil.	Phil.	0
1.12	1.12	crd	1.12	1.12	0
,	,	,	,	,	0
13	13	crd	13	13	0
:	:	:	:	:	0
who	who	r-crq	who	who	0
wrote	wrote	vvd	wrote	write	0
the	the	dt	the	the	0
Evangelist	Evangelist	np1	Evangelist	Evangelist	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Epistles	Epistles	n2	Epistles	epistle	0
,	,	,	,	,	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
persecuted	persecuted	vvn	persecuted	persecute	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Ile	Ile	pns11|vmb	I'll	I|will	0
of	of	pp-f	of	of	0
Patmos	Patmos	np1	Patmos	Patmos	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
testi	testi	n1	testi	testi	0
∣	∣	sy	∣	∣	0
mony	mony	n1	money	money	0
of	of	pp-f	of	of	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
then	then	av	then	then	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
revelations	revelations	n2	revelations	revelation	0
of	of	pp-f	of	of	0
Jesus	Jesus	np1	Jesus	Jesus	0
Christ	Christ	np1	Christ	Christ	0
reveal	reveal	vvi	reveal	reveal	0
∣	∣	sy	∣	∣	0
ed	ed	wd	ed	ed	0
to	to	pc-acp	to	to	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
written	written	vvn	written	write	0
by	by	p-acp	by	by	0
him	him	pno31	him	he	0
;	;	;	;	;	0
and	and	cc	and	and	0
Paul	Paul	np1	Paul	Paul	0
writ	writ	vvd	writ	write	0
his	his	po31	his	his	0
Epistles	Epistles	n2	Epistles	epistle	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
times	times	n2	times	time	0
of	of	pp-f	of	of	0
suffering	suffering	n1	suffering	suffering	0
,	,	,	,	,	0
and	and	cc	and	and	0
saith	saith	vvz	says	say	0
he	he	pns31	he	he	0
,	,	,	,	,	0
My	My	po11	My	my	0
Bonds	Bonds	n2	Bonds	bond	0
proves	proves	vvz	proves	prove	0
all	all	d	all	all	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
further	further	jc	further	further	0
∣	∣	sy	∣	∣	0
ance	ance	n1	ance	ance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Gospel	Gospel	n1	Gospel	gospel	0
;	;	;	;	;	0
and	and	cc	and	and	0
times	times	n2	times	time	0
of	of	pp-f	of	of	0
persecution	persecution	n1	persecution	persecution	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
times	times	n2	times	time	0
of	of	pp-f	of	of	0
Gods	Gods	n2	Gods	god	0
farther	farther	av-jc	farther	far	0
teaching	teaching	n-vvg	teaching	teach	0
his	his	po31	his	his	0
people	people	n1	people	people	0
;	;	;	;	;	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
men	men	n1	men	man	0
that	that	d	that	that	0
persecute	persecute	vvi	persecute	persecute	0
o	o	fw-fr	o	o	0
∣	∣	sy	∣	∣	0
thers	thers	pc-acp|vbz	the	there|be	0
for	for	c-acp	for	for	0
their	their	po32	their	their	0
judgement	judgement	n1	judgement	judgement	0
,	,	,	,	,	0
and	and	cc	and	and	0
endeavours	endeavours	n2	endeavours	endeavour	0
to	to	pc-acp	to	to	0
destroy	destroy	vvi	destroy	destroy	0
their	their	po32	their	their	0
knowledge	knowledge	n1	knowledge	knowledge	0
,	,	,	,	,	0
know	know	vvb	know	know	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
vvould	vvould	vmd	would	will	0
be	be	vbi	be	be	0
thereby	thereby	av	thereby	thereby	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
encreased	encreased	j-vvn	increased	increase	0
,	,	,	,	,	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
do	do	vdi	do	do	0
it	it	pn31	it	it	0
;	;	;	;	;	0
for	for	c-acp	for	for	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
send	send	vvb	send	send	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
Prison	Prison	n1	Prison	prison	0
,	,	,	,	,	0
they	they	pns32	they	they	0
do	do	vdb	do	do	0
but	but	p-acp	but	but	0
send	send	vvi	send	send	0
them	them	pno32	them	they	0
as	as	a-acp	as	as	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
School	School	n1	School	school	0
vvhere	vvhere	c-crq	where	where	0
they	they	pns32	they	they	0
shal	shal	vmb	shall	shall	0
learn	learn	vvi	learn	learn	0
more	more	dc	more	more	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
be	be	vbb	be	be	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
confirmed	confirmed	vvn	confirmed	confirm	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
they	they	pns32	they	they	0
before	before	a-acp	before	before	0
knew	knew	vvd	knew	know	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
Christ	Christ	np1	Christ	Christ	0
wil	wil	vmb	will	will	0
never	never	av-x	never	never	0
leave	leave	vvi	leave	leave	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
once	once	a-acp	once	once	0
taught	taught	vvn	taught	teach	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
wil	wil	vmb	will	will	0
be	be	vbi	be	be	0
alwaies	alwaies	av	always	always	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
more	more	av-dc	more	more	0
to	to	pc-acp	to	to	0
teach	teach	vvi	teach	teach	0
them	them	pno32	them	they	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
more	more	av-dc	more	more	0
knovv	knovv	vvi	know	know	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
be	be	vbi	be	be	0
setled	setled	vvn	settled	settle	0
and	and	cc	and	and	0
grounded	grounded	vvn	grounded	ground	0
in	in	p-acp	in	in	0
him	him	pno31	him	he	0
.	.	.	.	.	1
And	And	cc	And	and	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
my	my	po11	my	my	0
sufferings	sufferings	n2	sufferings	suffering	0
and	and	cc	and	and	0
imprisonment	imprisonment	n1	imprisonment	imprisonment	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
day	day	n1	day	day	0
,	,	,	,	,	0
I	I	pns11	I	i	0
have	have	vhb	have	have	0
had	had	vhn	had	have	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
the	the	dt	the	the	0
company	company	n1	company	company	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
one	one	crd	one	one	0
School-Master	School-Master	n1	School-Master	schoolmaster	0
,	,	,	,	,	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
at	at	p-acp	at	at	0
first	first	ord	first	first	0
taught	taught	vvd	taught	teach	0
me	me	pno11	me	i	0
the	the	dt	the	the	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
himself	himself	px31	himself	himself	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
spiritual	spiritual	j	spiritual	spiritual	0
School	School	n1	School	school	0
of	of	pp-f	of	of	0
divine	divine	j-jn	divine	divine	0
learning	learning	n1	learning	learning	0
