,	,	,	,	,	0
that	that	cst	that	that	0
though	though	cs	though	though	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
somewhat	somewhat	av	somewhat	somewhat	0
imperfect	imperfect	j	imperfect	imperfect	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
accept	accept	vvi	accept	accept	0
and	and	cc	and	and	0
take	take	vvi	take	take	0
in	in	p-acp	in	in	0
good	good	j	good	good	0
part	part	n1	part	part	0
,	,	,	,	,	0
not	not	xx	not	not	0
respecting	respecting	vvg	respecting	respect	0
the	the	dt	the	the	0
slendernes	slendernes	n1	slenderness	slenderness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
thing	thing	n1	thing	thing	0
offered	offered	vvd	offered	offer	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
good	good	j	good	good	0
will	will	n1	will	will	0
and	and	cc	and	and	0
beneuolence	beneuolence	n1	benevolence	benevolence	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
offerer	offerer	n1	offerer	offerer	0
.	.	.	.	.	1
And	And	cc	And	and	0
herewith	herewith	av	herewith	herewith	0
also	also	av	also	also	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
to	to	pc-acp	to	to	0
praie	praie	vvi	pray	pray	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
call	call	vvi	call	call	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
remembrance	remembrance	n1	remembrance	remembrance	0
,	,	,	,	,	0
that	that	cst	that	that	0
as	as	p-acp	as	as	0
the	the	dt	the	the	0
old	old	j	old	old	0
yeare	yeare	n1	year	year	0
is	is	vbz	is	be	0
past	past	j	past	past	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
new	new	j	new	new	0
is	is	vbz	is	be	0
come	come	vvn	come	come	0
;	;	;	;	;	0
so	so	av	so	so	0
that	that	cst	that	that	0
euerie	euerie	d	every	every	0
one	one	crd	one	one	0
doo	doo	vdb	do	do	0
cast	cast	vvi	cast	cast	0
awaie	awaie	av	away	away	0
the	the	dt	the	the	0
old	old	j	old	old	0
man	man	n1	man	man	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
cor	cor	fw-la	cor	cor	0
∣	∣	sy	∣	∣	0
rupt	rupt	vvi	rupt	rupt	0
,	,	,	,	,	0
and	and	cc	and	and	0
put	put	vvd	put	put	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
new	new	j	new	new	0
man	man	n1	man	man	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
after	after	p-acp	after	after	0
God	God	np1	God	God	0
is	is	vbz	is	be	0
created	created	vvn	created	create	0
in	in	p-acp	in	in	0
righteousnes	righteousnes	n1	righteousness	righteousness	0
and	and	cc	and	and	0
holines	holines	n1	holiness	holiness	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
be	be	vbb	be	be	0
renewed	renewed	vvn	renewed	renew	0
in	in	p-acp	in	in	0
knowledge	knowledge	n1	knowledge	knowledge	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
image	image	n1	image	image	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
created	created	vvd	created	create	0
vs	vs	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
cast	cast	vvi	cast	cast	0
awaie	awaie	av	away	away	0
the	the	dt	the	the	0
workes	workes	n2	works	work	0
of	of	pp-f	of	of	0
darkenes	darkenes	n1	darkness	darkness	0
,	,	,	,	,	0
and	and	cc	and	and	0
put	put	vvd	put	put	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
armor	armor	n1	armour	armour	0
of	of	pp-f	of	of	0
light	light	n1	light	light	0
,	,	,	,	,	0
walking	walking	vvg	walking	walk	0
honestlie	honestlie	av-j	honestly	honest	0
as	as	a-acp	as	as	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
daie	daie	n1	day	day	0
time	time	n1	time	time	0
,	,	,	,	,	0
not	not	xx	not	not	0
biting	biting	vvg	biting	bite	0
nor	nor	ccx	nor	nor	0
deuouring	deuouring	vvg	devouring	devour	0
one	one	pi	one	one	0
the	the	dt	the	the	0
o	o	sy	oh	o	0
∣	∣	sy	∣	∣	0
ther	ther	a-acp	there	there	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
we	we	pns12	we	we	0
be	be	vbb	be	be	0
consumed	consumed	vvn	consumed	consume	0
one	one	pi	one	one	0
with	with	p-acp	with	with	0
another	another	n-jn	another	another	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
walke	walke	vvb	walk	walk	0
in	in	p-acp	in	in	0
loue	loue	n1	love	love	0
,	,	,	,	,	0
and	and	cc	and	and	0
peace	peace	n1	peace	peace	0
,	,	,	,	,	0
long	long	av-j	long	long	0
suffering	suffering	vvg	suffering	suffer	0
,	,	,	,	,	0
gentlenes	gentlenes	n1	gentleness	gentleness	0
,	,	,	,	,	0
goodnes	goodnes	n1	goodness	goodness	0
,	,	,	,	,	0
faith	faith	n1	faith	faith	0
,	,	,	,	,	0
meekenes	meekenes	n1	meekness	meekness	0
,	,	,	,	,	0
and	and	cc	and	and	0
temperance	temperance	n1	temperance	temperance	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
fruits	fruits	n2	fruits	fruit	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
spirit	spirit	n1	spirit	spirit	0
,	,	,	,	,	0
crucifieng	crucifieng	vvg	crucifying	crucify	0
the	the	dt	the	the	0
flesh	flesh	n1	flesh	flesh	0
and	and	cc	and	and	0
the	the	dt	the	the	0
affections	affections	n2	affections	affection	0
and	and	cc	and	and	0
lusts	lusts	n2	lustest	lust	0
thereof	thereof	av	thereof	thereof	0
;	;	;	;	;	0
and	and	cc	and	and	0
thus	thus	av	thus	thus	0
hauing	hauing	vhg	having	have	0
purged	purged	vvn	purged	purge	0
awaie	awaie	av	away	away	0
the	the	dt	the	the	0
old	old	j	old	old	0
leauen	leauen	n1	leaven	leaven	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
freed	freed	vvn	freed	free	0
from	from	p-acp	from	from	0
sinne	sinne	n1	sin	sin	0
,	,	,	,	,	0
and	and	cc	and	and	0
made	made	vvd	made	make	0
the	the	dt	the	the	0
seruants	seruants	n2	servants	servant	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
prepared	prepared	vvd	prepared	prepare	0
to	to	p-acp	to	to	0
good	good	j	good	good	0
works	works	n2	works	work	0
through	through	p-acp	through	through	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
you	you	pn22	you	you	0
maie	maie	vmb	may	may	0
haue	haue	vhi	have	have	0
your	your	po22	your	your	0
fruits	fruits	n2	fruits	fruit	0
in	in	p-acp	in	in	0
holines	holines	n1	holiness	holiness	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
end	end	n1	end	end	0
to	to	pc-acp	to	to	0
enter	enter	vvi	enter	enter	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
ioie	ioie	n1	joy	joy	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
and	and	cc	and	and	0
life	life	n1	life	life	0
euerlasting	euerlasting	j	everlasting	everlasting	0
.	.	.	.	.	1
And	And	cc	And	and	0
thus	thus	av	thus	thus	0
commending	commending	vvg	commending	commend	0
you	you	pn22	you	you	0
vnto	vnto	p-acp	unto	unto	0
the	the	dt	the	the	0
eternall	eternall	j	eternal	eternal	0
and	and	cc	and	and	0
euerliuing	euerliuing	j	everliving	everliving	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
Christ	Christ	np1	Christ	Christ	0
Ie	Ie	fw-fr	Ie	je	0
∣	∣	sy	∣	∣	0
sus	sus	fw-la	sus	sus	0
,	,	,	,	,	0
I	I	pns11	I	i	0
doo	doo	vdi	do	do	0
most	most	av-ds	most	most	0
dutifullie	dutifullie	av-j	dutifully	dutiful	0
take	take	vvb	take	take	0
my	my	po11	my	my	0
leaue	leaue	n1	leave	leave	0
.	.	.	.	.	1
Exon	Exon	np1	Exon	Exon	0
the	the	dt	the	the	0
last	last	ord	last	last	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
old	old	j	old	old	0
yeare	yeare	n1	year	year	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	av	the	then	0
be	be	vbi	be	be	0
∣	∣	sy	∣	∣	0
ginning	ginning	n1	ginning	ginning	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
new	new	j	new	new	0
.	.	.	.	.	1
1583.	1583.	crd	1583.	1583.	1
