in	in	p-acp	in	in	0
such	such	d	such	such	0
a	a	dt	a	a	0
way	way	n1	way	way	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
most	most	av-ds	most	most	0
pleasing	pleasing	j-vvg	pleasing	please	0
to	to	p-acp	to	to	0
mans	mans	n2	men	man	0
under	under	p-acp	under	under	0
∣	∣	sy	∣	∣	0
standing	standing	vvg	standing	stand	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
divine	divine	j-jn	divine	divine	0
writings	writings	n2	writings	write	0
like	like	av-j	like	like	0
an	an	dt	and	a	0
universal	universal	j	universal	universal	0
treasury	treasury	n1	treasury	treasury	0
of	of	pp-f	of	of	0
wisdome	wisdome	n1	wisdom	wisdom	0
stay	stay	vvb	stay	stay	0
not	not	xx	not	not	0
upon	upon	p-acp	upon	upon	0
one	one	crd	one	one	0
particular	particular	j	particular	particular	0
matter	matter	n1	matter	matter	0
,	,	,	,	,	0
(	(	(	(	(	0
unlesse	unlesse	cs	unless	unless	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
in	in	p-acp	in	in	0
things	things	n2	things	thing	0
pertaining	pertaining	vvg	pertaining	pertain	0
to	to	p-acp	to	to	0
Theologie	Theologie	n1	Theology	theology	0
)	)	)	)	)	0
but	but	cc-acp	but	but	0
contein	contein	vvb	contain	contain	0
variety	variety	n1	variety	variety	0
of	of	pp-f	of	of	0
matter	matter	n1	matter	matter	0
under	under	p-acp	under	under	0
severall	severall	j	several	several	0
sayings	sayings	n2-vvg	sayings	say	0
.	.	.	.	.	1
Whence	Whence	c-crq	Whence	whence	0
a	a	dt	a	a	0
Divine	Divine	j-jn	Divine	divine	0
,	,	,	,	,	0
a	a	dt	a	a	0
Moralist	Moralist	n1	Moralist	moralist	0
,	,	,	,	,	0
a	a	dt	a	a	0
Politician	Politician	n1	Politician	politician	0
,	,	,	,	,	0
a	a	dt	a	a	0
Houshol	Houshol	np1	Houshol	Houshol	0
∣	∣	sy	∣	∣	0
der	der	fw-mi	der	der	0
,	,	,	,	,	0
a	a	dt	a	a	0
Philosopher	Philosopher	n1	Philosopher	philosopher	0
,	,	,	,	,	0
a	a	dt	a	a	0
Philologer	Philologer	n1	Philologer	philologer	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
may	may	vmb	may	may	0
take	take	vvi	take	take	0
out	out	av	out	out	0
every	every	d	every	every	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
what	what	r-crq	what	what	0
each	each	d	each	each	0
hath	hath	vhz	hath	have	0
use	use	n1	use	use	0
of	of	pp-f	of	of	0
.	.	.	.	.	1
And	And	cc	And	and	0
this	this	d	this	this	0
breadth	breadth	n1	breadth	breadth	0
&	&	cc	&	and	0
depth	depth	n1	depth	depth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Scripture	Scripture	n1	Scripture	scripture	0
is	is	vbz	is	be	0
its	its	po31	its	its	0
prerogative	prerogative	n1	prerogative	prerogative	0
before	before	p-acp	before	before	0
humane	humane	j	humane	humane	0
writings	writings	n2	writings	write	0
,	,	,	,	,	0
that	that	cst	that	that	0
so	so	av	so	so	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
in	in	p-acp	in	in	0
truth	truth	n1	truth	truth	0
an	an	dt	and	a	0
inexhausti	inexhausti	n1	inexhausti	inexhausti	0
∣	∣	sy	∣	∣	0
ble	ble	zz	ble	ble	0
fountain	fountain	n1	fountain	fountain	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
wisdome	wisdome	n1	wisdom	wisdom	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
what	what	r-crq	what	what	0
∣	∣	sy	∣	∣	0
soever	soever	av	soever	soever	0
matter	matter	n1	matter	matter	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
handled	handled	vvn	handled	handle	0
,	,	,	,	,	0
the	the	dt	the	the	0
Scripture	Scripture	n1	Scripture	scripture	0
affords	affords	vvz	affords	afford	0
always	always	av	always	always	0
,	,	,	,	,	0
either	either	d	either	either	0
a	a	dt	a	a	0
rule	rule	n1	rule	rule	0
,	,	,	,	,	0
or	or	cc	or	or	0
some	some	d	some	some	0
sayings	sayings	n2-vvg	sayings	say	0
or	or	cc	or	or	0
examples	examples	n2	examples	example	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
John	John	np1	John	John	0
Henrie	Henrie	np1	Henrie	Henry	0
Alsted	Alsted	np1	Alsted	Alsted	0
(	(	(	(	(	0
sometimes	sometimes	av	sometime	sometime	0
my	my	po11	my	my	0
honou	honou	j	honou	honou	0
∣	∣	sy	∣	∣	0
red	red	j-jn	read	red	0
Master	Master	n1	Master	master	0
)	)	)	)	)	0
shews	shews	vvz	shows	show	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Triumphus	Triumphus	fw-la	Triumphus	triumphus	0
Bib	Bib	n1	Bib	bib	0
∣	∣	sy	∣	∣	0
licus	licus	n1	licus	licus	0
,	,	,	,	,	0
and	and	cc	and	and	0
much	much	av-d	much	much	0
more	more	dc	more	more	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
disco	disco	fw-la	disco	disco	0
∣	∣	sy	∣	∣	0
vered	vered	j-vvn	vered	vex	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
very	very	j	very	very	0
accurate	accurate	j	accurate	accurate	0
diligence	diligence	n1	diligence	diligence	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
that	that	d	that	that	0
so	so	av	so	so	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
good	good	j	good	good	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
appear	appear	vvi	appear	appear	0
also	also	av	also	also	0
in	in	p-acp	in	in	0
these	these	d	these	these	0
our	our	po12	our	our	0
Physicall	Physicall	j	Physical	physical	0
meditations	meditations	n2	meditations	meditation	0
.	.	.	.	.	1
Rightly	Rightly	av-jn	Rightly	right	0
therefore	therefore	av	therefore	therefore	0
said	said	vvd	said	say	0
Cassiodorus	Cassiodorus	np1	Cassiodorus	Cassiodorus	0
:	:	:	:	:	0
the	the	dt	the	the	0
Scripture	Scripture	n1	Scripture	scripture	0
is	is	vbz	is	be	0
an	an	dt	and	a	0
heaven	heaven	n1	heaven	heaven	0
∣	∣	sy	∣	∣	0
ly	ly	vvb	lie	lie	0
school	school	n1	school	school	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
we	we	pns12	we	we	0
learn	learn	vvb	learn	learn	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
either	either	av-d	either	either	0
to	to	pc-acp	to	to	0
learn	learn	vvi	learn	learn	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
ignorant	ignorant	j	ignorant	ignorant	0
of	of	pp-f	of	of	0
.	.	.	.	.	1
And	And	cc	And	and	0
piously	piously	av-j	piously	pious	0
T.	T.	np1	T.	T.	0
Lydiat	Lydiat	np1	Lydiat	Lydiat	0
:	:	:	:	:	0
It	It	pn31	It	it	0
is	is	vbz	is	be	0
most	most	av-ds	most	most	0
absurd	absurd	j	absurd	absurd	0
,	,	,	,	,	0
that	that	cst	that	that	0
heathen	heathen	j-jn	heathen	heathen	0
Philosophers	Philosophers	n2	Philosophers	philosopher	0
should	should	vmd	should	shall	0
seek	seek	vvi	seek	seek	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
principles	principles	n2	principles	principle	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
arts	arts	n2	arts	art	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
Homers	Homers	npg1	Homers	Homer	0
posie	posie	n1	posy	posy	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
Christians	Christians	njpg2	Christians	christian	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
do	do	vdi	do	do	0
the	the	dt	the	the	0
same	same	d	same	same	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Oracles	Oracles	n2	Oracles	oracle	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
a	a	dt	a	a	0
most	most	av-ds	most	most	0
plentifull	plentifull	j	plentiful	plentiful	0
and	and	cc	and	and	0
most	most	av-ds	most	most	0
clear	clear	j	clear	clear	0
foun	foun	fw-fr	foun	foun	0
∣	∣	sy	∣	∣	0
tain	tain	n1	tain	tain	0
of	of	pp-f	of	of	0
wisdome	wisdome	n1	wisdom	wisdom	0
.	.	.	.	.	1
(	(	(	(	(	0
About	About	p-acp	About	about	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Physiological	Physiological	j	Physiological	physiological	0
disquisition	disquisition	n1	disquisition	disquisition	0
.	.	.	.	.	0
)	)	)	)	)	1
Those	Those	d	Those	those	0
most	most	av-ds	most	most	0
Christian	Christian	njp	Christian	christian	0
Philosophers	Philosophers	ng1	Philosophers	philosopher	0
are	are	vbr	are	be	0
there	there	a-acp	there	there	0
∣	∣	sy	∣	∣	0
fore	fore	av	before	fore	0
deservedly	deservedly	av-vvn	deservedly	deserve	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
praised	praised	vvn	praised	praise	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
have	have	vhb	have	have	0
endeavoured	endeavoured	vvn	endeavoured	endeavour	0
to	to	pc-acp	to	to	0
render	render	vvi	render	render	0
unto	unto	p-acp	unto	unto	0
God	God	np1	God	God	0
the	the	dt	the	the	0
Parent	Parent	n1	Parent	parent	0
of	of	pp-f	of	of	0
things	things	n2	things	thing	0
that	that	cst	that	that	0
praise	praise	vvb	praise	praise	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
due	due	j-jn	due	due	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
,	,	,	,	,	0
Franc.	Franc.	np1	Franc.	Franc.	1
Valesius	Valesius	np1	Valesius	Valesius	0
,	,	,	,	,	0
Lambert	Lambert	np1	Lambert	Lambert	0
Danaeus	Danaeus	np1	Danaeus	Danaeus	0
,	,	,	,	,	0
Levinus	Levinus	np1	Levinus	Levinus	0
Lemnius	Lemnius	np1	Lemnius	Lemnius	0
,	,	,	,	,	0
Thomas	Thomas	np1	Thomas	Thomas	0
Lydiat	Lydiat	np1	Lydiat	Lydiat	0
,	,	,	,	,	0
Conradus	Conradus	np1	Conradus	Conradus	0
Asacus	Asacus	np1	Asacus	Asacus	0
,	,	,	,	,	0
Otto	Otto	np1	Otto	Otto	0
Casman	Casman	np1	Casman	Casman	0
∣	∣	sy	∣	∣	0
nus	nus	fw-la	nus	nus	0
;	;	;	;	;	0
who	who	r-crq	who	who	0
have	have	vhb	have	have	0
not	not	xx	not	not	0
doubted	doubted	vvn	doubted	doubt	0
to	to	pc-acp	to	to	0
asseve	asseve	vvi	asseve	asseve	0
∣	∣	sy	∣	∣	0
rate	rate	n1	rate	rate	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
seeds	seeds	n2	seeds	seed	0
of	of	pp-f	of	of	0
true	true	j	true	true	0
Philosophy	Philosophy	n1	Philosophy	philosophy	0
are	are	vbr	are	be	0
conteined	conteined	vvn	contained	contain	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
holy	holy	j	holy	holy	0
Book	Book	n1	Book	book	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Bible	Bible	n1	Bible	bible	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
derive	derive	vvi	derive	derive	0
their	their	po32	their	their	0
maximes	maximes	n2	maxims	maxim	0
of	of	pp-f	of	of	0
Philosophy	Philosophy	n1	Philosophy	philosophy	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
(	(	(	(	(	0
though	though	cs	though	though	0
with	with	p-acp	with	with	0
different	different	j	different	different	0
successe	successe	n1	success	success	0
.	.	.	.	.	0
)	)	)	)	)	1
Let	Let	vvb	Let	let	0
it	it	pn31	it	it	0
stand	stand	vvi	stand	stand	0
therefore	therefore	av	therefore	therefore	0
,	,	,	,	,	0
that	that	cst	that	that	0
Philoso	Philoso	np1	Philoso	Philoso	0
∣	∣	sy	∣	∣	0
sophy	sophy	n1	sophy	sophy	0
is	is	vbz	is	be	0
lame	lame	j	lame	lame	0
without	without	p-acp	without	without	0
divine	divine	j-jn	divine	divine	0
Revelati	Revelati	n1	Revelati	revelati	0
∣	∣	sy	∣	∣	0
on	on	p-acp	on	on	0
.	.	.	.	.	1
Whence	Whence	c-crq	Whence	whence	0
wee	wee	pns12	we	we	0
have	have	vhb	have	have	0
this	this	d	this	this	0
conse	conse	n1	conse	conse	0
∣	∣	sy	∣	∣	0
quence	quence	n1	quence	quence	0
,	,	,	,	,	0
that	that	cst	that	that	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
tolerated	tolerated	vvn	tolerated	tolerate	0
in	in	p-acp	in	in	0
Christian	Christian	njp	Christian	christian	0
schools	schools	n2	schools	school	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
onely	onely	j	only	only	0
Master	Master	n1	Master	master	0
of	of	pp-f	of	of	0
Philosophie	Philosophie	n1	Philosophy	philosophy	0
:	:	:	:	:	0
But	But	cc-acp	But	but	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
free	free	j	free	free	0
Philosophers	Philosophers	n2	Philosophers	philosopher	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
follow	follow	vvi	follow	follow	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
our	our	po12	our	our	0
senses	senses	n2	senses	sense	0
,	,	,	,	,	0
Reason	Reason	n1	Reason	reason	0
,	,	,	,	,	0
and	and	cc	and	and	0
Scripture	Scripture	n1	Scripture	scripture	0
dictate	dictate	vvi	dictate	dictate	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
what	what	q-crq	what	what	0
?	?	?	?	?	1
Are	Are	vbr	Are	be	0
not	not	xx	not	not	0
we	we	pns12	we	we	0
placed	placed	vvd	placed	place	0
as	as	a-acp	as	as	0
wel	wel	av	well	well	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
in	in	p-acp	in	in	0
Natures	Natures	ng1	Nature's	nature	0
garden	garden	n1	garden	garden	0
?	?	?	?	?	1
Why	Why	uh-crq	Why	why	0
then	then	av	then	then	0
do	do	vdb	do	do	0
we	we	pns12	we	we	0
not	not	xx	not	not	0
cast	cast	vvn	cast	cast	0
about	about	p-acp	about	about	0
our	our	po12	our	our	0
eyes	eyes	n2	eyes	eye	0
,	,	,	,	,	0
nosthrils	nosthrils	n2	nostrils	nostril	0
and	and	cc	and	and	0
ears	ears	n2	ears	ear	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
?	?	?	?	?	1
Why	Why	q-crq	Why	why	0
should	should	vmd	should	shall	0
we	we	pns12	we	we	0
learn	learn	vvi	learn	learn	0
the	the	dt	the	the	0
works	works	n2	works	work	0
of	of	pp-f	of	of	0
nature	nature	n1	nature	nature	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
Master	Master	n1	Master	master	0
,	,	,	,	,	0
rather	rather	av-c	rather	rather	0
then	then	cs	then	than	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
?	?	?	?	?	1
Why	Why	q-crq	Why	why	0
do	do	vdb	do	do	0
we	we	pns12	we	we	0
not	not	xx	not	not	0
,	,	,	,	,	0
I	I	pns11	I	i	0
say	say	vvb	say	say	0
,	,	,	,	,	0
turn	turn	vvb	turn	turn	0
over	over	a-acp	over	over	0
the	the	dt	the	the	0
living	living	j-vvg	living	live	0
book	book	n1	book	book	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
instead	instead	av	instead	instead	0
of	of	pp-f	of	of	0
dead	dead	j	dead	dead	0
pa	pa	n1	pa	pa	0
∣	∣	sy	∣	∣	0
pers	pers	n2	pers	per	0
?	?	?	?	?	0
wherein	wherein	c-crq	wherein	wherein	0
we	we	pns12	we	we	0
may	may	vmb	may	may	0
contemplate	contemplate	vvi	contemplate	contemplate	0
more	more	dc	more	more	0
things	things	n2	things	thing	0
,	,	,	,	,	0
and	and	cc	and	and	0
with	with	p-acp	with	with	0
greater	greater	jc	greater	great	0
delight	delight	n1	delight	delight	0
and	and	cc	and	and	0
profit	profit	vvi	profit	profit	0
then	then	av	then	then	0
any	any	d	any	any	0
one	one	pi	one	one	0
can	can	vmb	can	can	0
tell	tell	vvi	tell	tell	0
us	us	pno12	us	we	0
.	.	.	.	.	1
If	If	cs	If	if	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
any	any	d	any	any	0
where	where	c-crq	where	where	0
need	need	n1	need	need	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
Inter	Inter	vvi	Inter	inter	0
∣	∣	sy	∣	∣	0
pretour	pretour	n1	pretour	pretour	0
the	the	cs	the	than	0
maker	maker	n1	maker	maker	0
of	of	pp-f	of	of	0
nature	nature	n1	nature	nature	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
said	said	vvn	said	say	0
,	,	,	,	,	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
best	best	js	best	best	0
Interpretour	Interpretour	n1	Interpretor	interpreter	0
of	of	pp-f	of	of	0
himself	himself	px31	himself	himself	0
.	.	.	.	.	1
If	If	cs	If	if	0
a	a	dt	a	a	0
Monitour	Monitour	np1	Monitour	Monitour	0
or	or	cc	or	or	0
Suggestour	Suggestour	n1	Suggestour	suggestour	0
,	,	,	,	,	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
more	more	dc	more	more	0
and	and	cc	and	and	0
better	better	jc	better	better	0
then	then	cs	then	than	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
,	,	,	,	,	0
experi	experi	fw-la	experi	experi	0
∣	∣	sy	∣	∣	0
ence	ence	av	ence	ence	0
(	(	(	(	(	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
various	various	j	various	various	0
and	and	cc	and	and	0
occult	occult	j	occult	occult	0
Maean	Maean	jp	Maean	maean	0
∣	∣	sy	∣	∣	0
ders	ders	n2-jn	dears	dear	0
of	of	pp-f	of	of	0
nature	nature	n1	nature	nature	0
)	)	)	)	)	0
being	being	vbg	being	be	0
multiplyed	multiplyed	vvn	multiplied	multiply	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
processe	processe	n1	process	process	0
of	of	pp-f	of	of	0
so	so	av	so	so	0
many	many	d	many	many	0
ages	ages	n2	ages	age	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
as	as	p-acp	as	as	0
all	all	d	all	all	0
hu	hu	uh	hu	hu	0
∣	∣	sy	∣	∣	0
mane	mane	n1	mane	mane	0
things	things	n2	things	thing	0
get	get	vvb	get	get	0
up	up	a-acp	up	up	0
to	to	p-acp	to	to	0
perfection	perfection	n1	perfection	perfection	0
from	from	p-acp	from	from	0
rude	rude	j	rude	rude	0
beginnings	beginnings	n2	beginnings	beginning	0
,	,	,	,	,	0
so	so	av	so	so	0
Philosophy	Philosophy	n1	Philosophy	philosophy	0
hath	hath	vhz	hath	have	0
had	had	vhn	had	have	0
its	its	po31	its	its	0
grouths	grouths	n2	grouths	grouth	0
too	too	av	too	too	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
Aristotles	Aristotles	npg1	Aristotles	Aristotle	0
age	age	n1	age	age	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
scarce	scarce	av-j	scarce	scarce	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
its	its	po31	its	its	0
infancy	infancy	n1	infancy	infancy	0
:	:	:	:	:	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
ages	ages	n2	ages	age	0
that	that	cst	that	that	0
followed	followed	vvd	followed	follow	0
after	after	a-acp	after	after	0
,	,	,	,	,	0
(	(	(	(	(	0
especially	especially	av-j	especially	especial	0
in	in	p-acp	in	in	0
ours	ours	png12	ours	we	0
)	)	)	)	)	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
so	so	av	so	so	0
increased	increased	vvn	increased	increase	0
stil	stil	av	still	still	0
with	with	p-acp	with	with	0
new	new	j	new	new	0
observations	observations	n2	observations	observation	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Aristotelick	Aristotelick	j	Aristotelick	aristotelick	0
tenets	tenets	n2	tenets	tenet	0
savour	savour	vvb	savour	savour	0
of	of	pp-f	of	of	0
obscurity	obscurity	n1	obscurity	obscurity	0
&	&	cc	&	and	0
uncertainty	uncertainty	n1	uncertainty	uncertainty	0
in	in	p-acp	in	in	0
cōparison	cōparison	n1	comparison	comparison	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
,	,	,	,	,	0
nay	nay	uh-x	nay	nay	0
,	,	,	,	,	0
they	they	pns32	they	they	0
hold	hold	vvb	hold	hold	0
out	out	av	out	out	0
open	open	j	open	open	0
falsities	falsities	n2	falsities	falsity	0
.	.	.	.	.	1
Be	Be	vbb	Be	be	0
it	it	pn31	it	it	0
then	then	av	then	then	0
(	(	(	(	(	0
writes	writes	vvz	writes	write	0
Rod	Rod	np1	Rod	Rod	0
.	.	.	.	.	1
Goclenius	Goclenius	np1	Goclenius	Goclenius	0
to	to	p-acp	to	to	0
Nic.	Nic.	np1	Nic.	Nic.	0
Taurellus	Taurellus	np1	Taurellus	Taurellus	0
)	)	)	)	)	0
that	that	cst	that	that	0
nature	nature	n1	nature	nature	0
hath	hath	vhz	hath	have	0
shewed	shewed	vvn	showed	show	0
all	all	d	all	all	0
the	the	dt	the	the	0
acutenesse	acutenesse	n1	acuteness	acuteness	0
of	of	pp-f	of	of	0
humane	humane	j	humane	humane	0
ingenuity	ingenuity	n1	ingenuity	ingenuity	0
in	in	p-acp	in	in	0
A	A	dt	A	a	0
∣	∣	sy	∣	∣	0
ristotle	ristotle	n1	ristotle	ristotle	0
;	;	;	;	;	0
let	let	vvb	let	let	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
man	man	n1	man	man	0
that	that	cst	that	that	0
hath	hath	vhz	hath	have	0
deserved	deserved	vvn	deserved	deserve	0
well	well	av	well	well	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
humane	humane	j	humane	humane	0
wisdome	wisdome	n1	wisdom	wisdom	0
be	be	vbb	be	be	0
∣	∣	sy	∣	∣	0
yond	yond	av-d	yond	yond	0
and	and	cc	and	and	0
above	above	p-acp	above	above	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
mortall	mortall	j-jn	mortal	mortal	0
men	men	n2	men	man	0
be	be	vbi	be	be	0
∣	∣	sy	∣	∣	0
sides	sides	n2	sides	side	0
;	;	;	;	;	0
let	let	vvb	let	let	0
him	him	pno31	him	he	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
Father	Father	n1	Father	father	0
and	and	cc	and	and	0
Captain	Captain	n1	Captain	captain	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
wisdome	wisdome	n1	wisdom	wisdom	0
;	;	;	;	;	0
let	let	vvb	let	let	0
him	him	pno31	him	he	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
supream	supream	j	supreme	supreme	0
Dictatour	Dictatour	n1	Dictator	dictator	0
of	of	pp-f	of	of	0
wisdome	wisdome	n1	wisdom	wisdom	0
,	,	,	,	,	0
the	the	dt	the	the	0
Generalissimo	Generalissimo	n1	Generalissimo	generalissimo	0
of	of	pp-f	of	of	0
Philosophers	Philosophers	n2	Philosophers	philosopher	0
,	,	,	,	,	0
the	the	dt	the	the	0
eagle	eagle	n1	eagle	eagle	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Philoso	Philoso	np1	Philoso	Philoso	0
∣	∣	sy	∣	∣	0
phicall	phicall	j	phicall	phicall	0
Kingdome	Kingdome	n1	Kingdom	kingdom	0
,	,	,	,	,	0
wisdome	wisdome	n1	wisdom	wisdom	0
and	and	cc	and	and	0
praise	praise	n1	praise	praise	0
of	of	pp-f	of	of	0
literature	literature	n1	literature	literature	0
;	;	;	;	;	0
let	let	vvb	let	let	0
him	him	pno31	him	he	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
Hercules	Hercules	np1	Hercules	Hercules	0
,	,	,	,	,	0
the	the	dt	the	the	0
Prince	Prince	n1	Prince	prince	0
,	,	,	,	,	0
the	the	dt	the	the	0
Tribunall	Tribunall	n1	Tribunal	tribunal	0
of	of	pp-f	of	of	0
truth	truth	n1	truth	truth	0
;	;	;	;	;	0
let	let	vvb	let	let	0
him	him	pno31	him	he	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
deity	deity	n1	deity	deity	0
of	of	pp-f	of	of	0
Philosophers	Philosophers	n2	Philosophers	philosopher	0
;	;	;	;	;	0
let	let	vvb	let	let	0
him	him	pno31	him	he	0
be	be	vbi	be	be	0
lastly	lastly	ord	lastly	last	0
a	a	dt	a	a	0
man	man	n1	man	man	0
greater	greater	jc	greater	great	0
then	then	cs	then	than	0
all	all	d	all	all	0
praise	praise	n1	praise	praise	0
,	,	,	,	,	0
and	and	cc	and	and	0
above	above	p-acp	above	above	0
all	all	d	all	all	0
calumny	calumny	n1	calumny	calumny	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
titles	titles	n2	titles	title	0
Julius	Julius	np1	Julius	Julius	0
Scaliger	Scaliger	np1	Scaliger	Scaliger	0
sets	sets	vvz	sets	set	0
him	him	pno31	him	he	0
out	out	av	out	out	0
with	with	p-acp	with	with	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
this	this	d	this	this	0
miracle	miracle	n1	miracle	miracle	0
of	of	pp-f	of	of	0
Nature	Nature	n1	Nature	nature	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
the	the	dt	the	the	0
RULE	RULE	n1	RULE	rule	0
OF	OF	pp-f	OF	of	0
TRUTH	TRUTH	n1	TRUTH	truth	0
,	,	,	,	,	0
seeing	seeing	vvg	seeing	see	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
hath	hath	vhz	hath	have	0
not	not	xx	not	not	0
every	every	d	every	every	0
where	where	q-crq	where	where	0
traced	traced	vvd	traced	trace	0
Truths	Truths	n2	Truths	truth	0
footsteps	footsteps	n2	footsteps	footstep	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
Goclenius	Goclenius	np1	Goclenius	Goclenius	0
.	.	.	.	.	1
Now	Now	av	Now	now	0
hee	hee	pns31	he	he	0
that	that	cst	that	that	0
will	will	vmb	will	will	0
may	may	vmb	may	may	0
see	see	vvi	see	see	0
Campanella	Campanella	np1	Campanella	Campanella	0
and	and	cc	and	and	0
Verulamius	Verulamius	np1	Verulamius	Verulamius	0
,	,	,	,	,	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
suffice	suffice	vvi	suffice	suffice	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
shewed	shewed	vvn	showed	show	0
these	these	d	these	these	0
Hercules	Hercules	np1	Hercules	Hercules	0
