,	,	,	,	,	0
what	what	r-crq	what	what	0
is	is	vbz	is	be	0
most	most	av-ds	most	most	0
expedient	expedient	j	expedient	expedient	0
,	,	,	,	,	0
Hanc	Hanc	fw-la	Hanc	hanc	0
si	si	fw-mi	si	si	0
mode	mode	n1	mode	mode	0
∣	∣	sy	∣	∣	0
ratricem	ratricem	fw-la	ratricem	ratricem	0
patiemur	patiemur	fw-la	patiemur	patiemur	0
,	,	,	,	,	0
salua	salua	fw-la	salua	salua	0
erunt	erunt	fw-la	erunt	erunt	0
omnia	omnia	fw-la	omnia	omnia	0
.	.	.	.	.	1
The	The	dt	The	the	0
obedience	obedience	n1	obedience	obedience	0
due	due	j-jn	due	due	0
to	to	p-acp	to	to	0
the	the	pno32	thee	they	0
Or	Or	cc	Or	or	0
∣	∣	sy	∣	∣	0
dinances	dinances	n2	dinances	dinance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
.	.	.	.	.	1
The	The	dt	The	the	0
power	power	n1	power	power	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
being	being	vbg	being	be	0
thus	thus	av	thus	thus	0
limited	limited	vvn	limited	limit	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
without	without	p-acp	without	without	0
controuersie	controuersie	n1	controversy	controversy	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Canons	Canons	n2	Canons	canon	0
made	made	vvn	made	make	0
by	by	p-acp	by	by	0
her	her	pno31	her	she	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
circumstances	circumstances	n2	circumstances	circumstance	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
generall	generall	n1	general	general	0
are	are	vbr	are	be	0
ne	ne	fw-fr	ne	ne	0
∣	∣	sy	∣	∣	0
cessary	cessary	j-jn	cessary	cessary	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
worship	worship	n1	worship	worship	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
ought	ought	pi	ought	aught	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
obeyed	obeyed	vvn	obeyed	obey	0
so	so	av	so	so	0
long	long	av-j	long	long	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
stand	stand	vvb	stand	stand	0
vnchanged	vnchanged	j	unchanged	unchanged	0
or	or	cc	or	or	0
abrogated	abrogated	j	abrogated	abrogated	0
:	:	:	:	:	0
not	not	xx	not	not	0
be	be	vbb	be	be	0
∣	∣	sy	∣	∣	0
cause	cause	n1	cause	cause	0
they	they	pns32	they	they	0
contayne	contayne	vvb	contain	contain	0
in	in	p-acp	in	in	0
them	them	pno32	them	they	0
any	any	d	any	any	0
substantiall	substantiall	j	substantial	substantial	0
or	or	cc	or	or	0
mate	mate	n1	mate	mate	0
∣	∣	sy	∣	∣	0
riall	riall	n1	riall	rial	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
Religion	Religion	n1	Religion	religion	0
,	,	,	,	,	0
or	or	cc	or	or	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
haue	haue	vhb	have	have	0
in	in	p-acp	in	in	0
them	them	pno32	them	they	0
any	any	d	any	any	0
diuine	diuine	j-jn	divine	divine	0
Authoritie	Authoritie	n1	Authority	authority	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Commandements	Commandements	n2	Commandments	commandment	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
conscience	conscience	n1	conscience	conscience	0
bind	bind	vvi	bind	bind	0
to	to	p-acp	to	to	0
obedience	obedience	n1	obedience	obedience	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
because	because	c-acp	because	because	0
in	in	p-acp	in	in	0
them	them	pno32	them	they	0
an	an	dt	and	a	0
order	order	n1	order	order	0
is	is	vbz	is	be	0
established	established	vvn	established	establish	0
tending	tending	vvg	tending	tend	0
to	to	p-acp	to	to	0
vnitie	vnitie	n1	unity	unity	0
and	and	cc	and	and	0
peace	peace	n1	peace	peace	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
confusion	confusion	n1	confusion	confusion	0
,	,	,	,	,	0
scandall	scandall	n1	scandal	scandal	0
,	,	,	,	,	0
and	and	cc	and	and	0
Schisme	Schisme	n1	Schism	schism	0
is	is	vbz	is	be	0
eschewed	eschewed	vvn	eschewed	eschew	0
:	:	:	:	:	0
and	and	cc	and	and	0
because	because	c-acp	because	because	0
the	the	dt	the	the	0
power	power	n1	power	power	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
these	these	d	these	these	0
Lawes	Lawes	n2	Laws	law	0
are	are	vbr	are	be	0
made	made	vvn	made	make	0
,	,	,	,	,	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
Ordinance	Ordinance	n1	Ordinance	ordinance	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
confirmed	confirmed	vvn	confirmed	confirm	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
authoritie	authoritie	n1	authority	authority	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Word	Word	n1	Word	word	0
,	,	,	,	,	0
commanding	commanding	vvg	commanding	command	0
vs	vs	pno12	us	we	0
to	to	pc-acp	to	to	0
obey	obey	vvi	obey	obey	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
set	set	vvn	set	set	0
ouer	ouer	p-acp	over	over	0
vs	vs	pno12	us	we	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
the	the	dt	the	the	0
Canons	Canons	n2	Canons	canon	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
obeyed	obeyed	vvn	obeyed	obey	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
reuerence	reuerence	n1	reverence	reverence	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Ordinance	Ordinance	n1	Ordinance	ordinance	0
and	and	cc	and	and	0
Commande	Commande	n1	Command	command	0
∣	∣	sy	∣	∣	0
ment	ment	vvd	meant	mean	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
onely	onely	j	only	only	0
direct	direct	j	direct	direct	0
and	and	cc	and	and	0
imme	imme	vvi	imme	imme	0
∣	∣	sy	∣	∣	0
diate	diate	j	diate	diate	0
obiect	obiect	n1	object	object	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
conscience	conscience	n1	conscience	conscience	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
religious	religious	j	religious	religious	0
band	band	n1	band	band	0
that	that	cst	that	that	0
tyes	tyes	vvz	ties	tie	0
vs	vs	pno12	us	we	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
obedience	obedience	n1	obedience	obedience	0
of	of	pp-f	of	of	0
euery	euery	d	every	every	0
humane	humane	j	humane	humane	0
ordinance	ordinance	n1	ordinance	ordinance	0
for	for	p-acp	for	for	0
conscience	conscience	n1	conscience	conscience	0
sake	sake	n1	sake	sake	0
.	.	.	.	.	1
But	But	cc-acp	But	but	0
because	because	c-acp	because	because	0
many	many	d	many	many	0
excuse	excuse	vvb	excuse	excuse	0
their	their	po32	their	their	0
disobedience	disobedience	n1	disobedience	disobedience	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
pretext	pretext	n1	pretext	pretext	0
of	of	pp-f	of	of	0
conscience	conscience	n1	conscience	conscience	0
,	,	,	,	,	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
shortly	shortly	av-j	shortly	short	0
set	set	vvi	set	set	0
downe	downe	a-acp	down	down	0
the	the	dt	the	the	0
rules	rules	n2	rules	rule	0
of	of	pp-f	of	of	0
conscience	conscience	n1	conscience	conscience	0
,	,	,	,	,	0
that	that	cst	that	that	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Word	Word	n1	Word	word	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
we	we	pns12	we	we	0
are	are	vbr	are	be	0
obliged	obliged	vvn	obliged	oblige	0
to	to	pc-acp	to	to	0
follow	follow	vvi	follow	follow	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
actions	actions	n2	actions	action	0
.	.	.	.	.	1
The	The	dt	The	the	0
first	first	ord	first	first	0
is	is	vbz	is	be	0
,	,	,	,	,	0
whatsoeuer	whatsoeuer	r-crq	whatsoever	whatsoever	0
is	is	vbz	is	be	0
commanded	commanded	vvn	commanded	command	0
,	,	,	,	,	0
or	or	cc	or	or	0
forbid	forbid	vvb	forbid	forbid	0
∣	∣	sy	∣	∣	0
den	den	n1	den	den	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Word	Word	n1	Word	word	0
expresly	expresly	av-j	expressly	express	0
,	,	,	,	,	0
The	The	dt	The	the	0
rules	rules	n2	rules	rule	0
of	of	pp-f	of	of	0
Conscience	Conscience	n1	Conscience	conscience	0
.	.	.	.	.	0
or	or	cc	or	or	0
by	by	p-acp	by	by	0
necessary	necessary	j	necessary	necessary	0
conse	conse	n1	conse	conse	0
∣	∣	sy	∣	∣	0
quence	quence	n1	quence	quence	0
,	,	,	,	,	0
ought	ought	pi	ought	aught	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
obeyed	obeyed	vvn	obeyed	obey	0
.	.	.	.	.	1
The	The	dt	The	the	0
next	next	ord	next	next	0
is	is	vbz	is	be	0
,	,	,	,	,	0
whatsoeuer	whatsoeuer	r-crq	whatsoever	whatsoever	0
is	is	vbz	is	be	0
commanded	commanded	vvn	commanded	command	0
or	or	cc	or	or	0
forbidden	forbidden	vvn	forbidden	forbid	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Lawes	Lawes	n2	Laws	law	0
and	and	cc	and	and	0
Ordi	Ordi	fw-la	Ordi	ordi	0
∣	∣	sy	∣	∣	0
nances	nances	n2	nances	nance	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Superiours	Superiours	n2-jn	Superiors	superior	0
Ciuill	Ciuill	j	Civil	civil	0
or	or	cc	or	or	0
Ecclesiastique	Ecclesiastique	j	Ecclesiastic	ecclesiastic	0
,	,	,	,	,	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
not	not	xx	not	not	0
contrarie	contrarie	j-jn	contrary	contrary	0
to	to	p-acp	to	to	0
Gods	Gods	ng1	Gods	god	0
Word	Word	n1	Word	word	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
obeyed	obeyed	vvn	obeyed	obey	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
expresse	expresse	j	express	express	0
command	command	n1	command	command	0
;	;	;	;	;	0
Obey	Obey	vvb	Obey	obey	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
haue	haue	vhb	have	have	0
the	the	dt	the	the	0
rule	rule	n1	rule	rule	0
ouer	ouer	p-acp	over	over	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
submit	submit	vvb	submit	submit	0
your	your	po22	your	your	0
selues	selues	n2	selves	self	0
,	,	,	,	,	0
Heb.	Heb.	np1	Heb.	Heb.	1
13.	13.	crd	13.	13.	1
And	And	cc	And	and	0
againe	againe	av	again	again	0
,	,	,	,	,	0
Submit	Submit	vvb	Submit	submit	0
your	your	po22	your	your	0
selfe	selfe	n1	self	self	0
to	to	p-acp	to	to	0
e	e	sy	e	e	0
∣	∣	sy	∣	∣	0
uery	uery	j	very	very	0
ordinance	ordinance	n1	ordinance	ordinance	0
of	of	pp-f	of	of	0
man	man	n1	man	man	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
sake	sake	n1	sake	sake	0
,	,	,	,	,	0
1.	1.	crd	1.	1.	1
Pet.	Pet.	np1	Pet.	Pet.	0
2.13	2.13	crd	2.13	2.13	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
this	this	d	this	this	0
appertaynes	appertaynes	vvz	appertains	appertain	0
lawfull	lawfull	j	lawful	lawful	0
customs	customs	n2	customs	custom	0
hauing	hauing	vhg	having	have	0
the	the	dt	the	the	0
force	force	n1	force	force	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
Law	Law	n1	Law	law	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
written	written	j-vvn	written	write	0
Law	Law	n1	Law	law	0
.	.	.	.	.	1
Thirdly	Thirdly	ord	Thirdly	third	0
,	,	,	,	,	0
touching	touching	vvg	touching	touch	0
things	things	n2	things	thing	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
free	free	j	free	free	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
neither	neither	av-d	neither	neither	0
deter	deter	vvi	deter	deter	0
∣	∣	sy	∣	∣	0
mined	mined	vvd	mined	mine	0
by	by	p-acp	by	by	0
Ciuill	Ciuill	j	Civil	civil	0
nor	nor	ccx	nor	nor	0
Ecclesiasticall	Ecclesiasticall	j	Ecclesiastical	ecclesiastical	0
Constitutions	Constitutions	n2	Constitutions	constitution	0
,	,	,	,	,	0
we	we	pns12	we	we	0
haue	haue	vhb	have	have	0
this	this	d	this	this	0
rule	rule	n1	rule	rule	0
:	:	:	:	:	0
Let	Let	vvb	Let	let	0
euery	euery	d	every	every	0
man	man	n1	man	man	0
stand	stand	vvb	stand	stand	0
fully	fully	av-j	fully	full	0
perswaded	perswaded	vvn	persuaded	persuade	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
minde	minde	n1	mind	mind	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
may	may	vmb	may	may	0
doe	doe	vdi	do	do	0
or	or	cc	or	or	0
omit	omit	vvi	omit	omit	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
hee	hee	pns31	he	he	0
intends	intends	vvz	intends	intend	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
offence	offence	n1	offence	offence	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
or	or	cc	or	or	0
his	his	po31	his	his	0
Neighbour	Neighbour	n1	Neighbour	neighbour	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
hee	hee	pns31	he	he	0
that	that	cst	that	that	0
doubts	doubts	vvz	doubts	doubt	0
is	is	vbz	is	be	0
damned	damned	vvn	damned	damn	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
whatsoeuer	whatsoeuer	r-crq	whatsoever	whatsoever	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
of	of	pp-f	of	of	0
Faith	Faith	n1	Faith	faith	0
,	,	,	,	,	0
is	is	vbz	is	be	0
sinne	sinne	n1	sin	sin	0
,	,	,	,	,	0
Rom.	Rom.	np1	Rom.	Rom.	1
14.	14.	crd	14.	14.	1
These	These	d	These	these	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
rules	rules	n2	rules	rule	0
of	of	pp-f	of	of	0
consci	consci	fw-la	consci	consci	0
∣	∣	sy	∣	∣	0
ence	ence	n1	ence	ence	0
set	set	vvi	set	set	0
downe	downe	a-acp	down	down	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Word	Word	n1	Word	word	0
,	,	,	,	,	0
concerning	concerning	vvg	concerning	concern	0
which	which	r-crq	which	which	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
obserued	obserued	vvn	observed	observe	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
first	first	ord	first	first	0
rule	rule	n1	rule	rule	0
is	is	vbz	is	be	0
absolute	absolute	j	absolute	absolute	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
second	second	ord	second	second	0
and	and	cc	and	and	0
third	third	ord	third	three	0
subiect	subiect	j-jn	subject	subject	0
to	to	p-acp	to	to	0
it	it	pn31	it	it	0
.	.	.	.	.	1
The	The	dt	The	the	0
Lawes	Lawes	n2	Laws	law	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
and	and	cc	and	and	0
their	their	po32	their	their	0
opinions	opinions	n2	opinions	opinion	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
tryed	tryed	vvn	tried	try	0
,	,	,	,	,	0
and	and	cc	and	and	0
iudged	iudged	vvd	judged	judge	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
;	;	;	;	;	0
for	for	c-acp	for	for	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Apostle	Apostle	n1	Apostle	apostle	0
sayes	sayes	vvz	says	say	0
,	,	,	,	,	0
,	,	,	,	,	0
Act.	Act.	n1	Act.	act	0
5.29	5.29	crd	5.29	5.29	0
.	.	.	.	.	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
We	We	pns12	We	we	0
must	must	vmb	must	must	0
obey	obey	vvi	obey	obey	0
God	God	n1	God	god	0
rather	rather	av-c	rather	rather	0
then	then	cs	then	than	0
men	men	n2	men	man	0
.	.	.	.	.	1
As	As	p-acp	As	as	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
priuate	priuate	j	private	private	0
iudgement	iudgement	n1	judgement	judgement	0
of	of	pp-f	of	of	0
euery	euery	d	every	every	0
mans	mans	ng1	men	man	0
conscience	conscience	n1	conscience	conscience	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
subiect	subiect	j-jn	subject	subject	0
to	to	p-acp	to	to	0
both	both	d	both	both	0
the	the	dt	the	the	0
two	two	crd	two	two	0
former	former	j	former	former	0
rules	rules	n2	rules	rule	0
.	.	.	.	.	1
That	That	cst	That	that	0
the	the	dt	the	the	0
iudgement	iudgement	n1	judgement	judgement	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
minde	minde	n1	mind	mind	0
must	must	vmb	must	must	0
giue	giue	vvi	give	give	0
place	place	n1	place	place	0
to	to	p-acp	to	to	0
Gods	Gods	ng1	Gods	god	0
Law	Law	n1	Law	law	0
,	,	,	,	,	0
no	no	dx	no	no	0
man	man	n1	man	man	0
doubts	doubts	n2	doubts	doubt	0
:	:	:	:	:	0
And	And	cc	And	and	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
giue	giue	vvi	give	give	0
place	place	n1	place	place	0
vnto	vnto	p-acp	unto	unto	0
Constitutions	Constitutions	n2	Constitutions	constitution	0
Ciuill	Ciuill	j	Civil	civil	0
or	or	cc	or	or	0
Ecclesiastical	Ecclesiastical	j	Ecclesiastical	ecclesiastical	0
,	,	,	,	,	0
no	no	dx	no	no	0
man	man	n1	man	man	0
should	should	vmd	should	shall	0
doubt	doubt	vvi	doubt	doubt	0
,	,	,	,	,	0
that	that	cst	that	that	0
knowes	knowes	vvz	knows	know	0
how	how	c-crq	how	how	0
God	God	np1	God	God	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
Word	Word	n1	Word	word	0
hath	hath	vhz	hath	have	0
ordayned	ordayned	vvn	ordained	ordain	0
,	,	,	,	,	0
that	that	cst	that	that	0
euery	euery	d	every	every	0
soule	soule	n1	soul	soul	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
sub	sub	fw-la	sub	sub	0
∣	∣	sy	∣	∣	0
iect	iect	n1	iect	iect	0
to	to	p-acp	to	to	0
superiour	superiour	j-jn	superior	superior	0
powers	powers	n2	powers	power	0
.	.	.	.	.	1
It	It	pn31	It	it	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
obiected	obiected	vvn	objected	object	0
,	,	,	,	,	0
What	What	q-crq	What	what	0
if	if	cs	if	if	0
wee	wee	pns12	we	we	0
doubt	doubt	vvb	doubt	doubt	0
,	,	,	,	,	0
whether	whether	cs	whither	whether	0
the	the	dt	the	the	0
thing	thing	n1	thing	thing	0
commanded	commanded	vvd	commanded	command	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
law	law	n1	law	law	0
of	of	pp-f	of	of	0
man	man	n1	man	man	0
bee	bee	vbb	be	be	0
lawfull	lawfull	j	lawful	lawful	0
and	and	cc	and	and	0
expedient	expedient	j	expedient	expedient	0
,	,	,	,	,	0
may	may	vmb	may	may	0
wee	wee	pns12	we	we	0
obey	obey	vvi	obey	obey	0
thus	thus	av	thus	thus	0
doubting	doubting	vvg	doubting	doubt	0
,	,	,	,	,	0
seeing	seeing	vvg	seeing	see	0
the	the	dt	the	the	0
Apostle	Apostle	n1	Apostle	apostle	0
sayes	sayes	vvz	says	say	0
,	,	,	,	,	0
that	that	cst	that	that	0
What	What	q-crq	What	what	0
∣	∣	sy	∣	∣	0
soeuer	soeuer	av	soever	soever	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
of	of	pp-f	of	of	0
Faith	Faith	n1	Faith	faith	0
is	is	vbz	is	be	0
sinne	sinne	n1	sin	sin	0
?	?	?	?	?	1
Vnto	Vnto	p-acp	Unto	unto	0
this	this	d	this	this	0
the	the	dt	the	the	0
answer	answer	n1	answer	answer	0
is	is	vbz	is	be	0
easie	easie	j	easy	easy	0
;	;	;	;	;	0
first	first	ord	first	first	0
,	,	,	,	,	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
lawfulnesse	lawfulnesse	n1	lawfulness	lawfulness	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
commanded	commanded	vvn	commanded	command	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
Law	Law	n1	Law	law	0
,	,	,	,	,	0
no	no	dx	no	no	0
man	man	n1	man	man	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
doubt	doubt	vvi	doubt	doubt	0
,	,	,	,	,	0
ex	ex	fw-la	ex	ex	0
∣	∣	sy	∣	∣	0
cept	cept	n1	cept	cept	0
hee	hee	pns31	he	he	0
bee	bee	vbb	be	be	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
proue	proue	vvi	prove	prove	0
euidently	euidently	av-j	evidently	evident	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
is	is	vbz	is	be	0
vnlawfull	vnlawfull	j	unlawful	unlawful	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
if	if	cs	if	if	0
hee	hee	pns31	he	he	0
doe	doe	vdb	do	do	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
must	must	vmb	must	must	0
follow	follow	vvi	follow	follow	0
the	the	dt	the	the	0
first	first	ord	first	first	0
rule	rule	n1	rule	rule	0
,	,	,	,	,	0
and	and	cc	and	and	0
rather	rather	av-c	rather	rather	0
obey	obey	vvi	obey	obey	0
God	God	np1	God	God	0
then	then	av	then	then	0
men	men	n2	men	man	0
.	.	.	.	.	1
Next	Next	ord	Next	next	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
for	for	p-acp	for	for	0
expedience	expedience	n1	expedience	expedience	0
,	,	,	,	,	0
Rom.	Rom.	np1	Rom.	Rom.	0
14	14	crd	14	14	0
:	:	:	:	:	0
The	The	dt	The	the	0
things	things	n2	things	thing	0
committed	committed	vvn	committed	commit	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
iudgement	iudgement	n1	judgement	judgement	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
conscience	conscience	n1	conscience	conscience	0
,	,	,	,	,	0
and	and	cc	and	and	0
which	which	r-crq	which	which	0
according	according	p-acp	according	according	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
faith	faith	n1	faith	faith	0
and	and	cc	and	and	0
perswasion	perswasion	n1	persuasion	persuasion	0
wee	wee	pns12	we	we	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
,	,	,	,	,	0
or	or	cc	or	or	0
omit	omit	vvi	omit	omit	0
,	,	,	,	,	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
things	things	n2	things	thing	0
determined	determined	vvn	determined	determine	0
or	or	cc	or	or	0
concluded	concluded	vvn	concluded	conclude	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
diuine	diuine	j-jn	divine	divine	0
or	or	cc	or	or	0
humane	humane	j	humane	humane	0
Constitution	Constitution	n1	Constitution	constitution	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
such	such	d	such	such	0
things	things	n2	things	thing	0
as	as	c-acp	as	as	0
are	are	vbr	are	be	0
free	free	j	free	free	0
and	and	cc	and	and	0
indifferent	indifferent	j	indifferent	indifferent	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
a	a	dt	a	a	0
man	man	n1	man	man	0
may	may	vmb	may	may	0
freely	freely	av-j	freely	free	0
elect	elect	vvi	elect	elect	0
or	or	cc	or	or	0
reiect	reiect	vvi	reject	reject	0
,	,	,	,	,	0
doe	doe	vdb	do	do	0
or	or	cc	or	or	0
leaue	leaue	n1	leave	leave	0
vndone	vndone	vvn	undone	undo	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
∣	∣	sy	∣	∣	0
out	out	av	out	out	0
transgression	transgression	n1	transgression	transgression	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
Law	Law	n1	Law	law	0
Diuine	Diuine	j-jn	Divine	divine	0
,	,	,	,	,	0
In	In	p-acp	In	in	0
matters	matters	n2	matters	matter	0
of	of	pp-f	of	of	0
expedience	expedience	n1	expedience	expedience	0
where	where	c-crq	where	where	0
a	a	dt	a	a	0
law	law	n1	law	law	0
∣	∣	sy	∣	∣	0
ful	ful	j	full	full	0
Ordinance	Ordinance	n1	Ordinance	ordinance	0
is	is	vbz	is	be	0
set	set	vvn	set	set	0
downe	downe	a-acp	down	down	0
,	,	,	,	,	0
the	the	dt	the	the	0
same	same	d	same	same	0
ought	ought	pi	ought	aught	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
rule	rule	n1	rule	rule	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
con	con	vvb	con	con	0
∣	∣	sy	∣	∣	0
science	science	n1	science	science	0
.	.	.	.	.	1
Ciuill	Ciuill	j	Civil	civil	0
,	,	,	,	,	0
or	or	cc	or	or	0
Eccle	Eccle	n2	Eccle	eccle	0
∣	∣	sy	∣	∣	0
siasticall	siasticall	j	siasticall	siasticall	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
such	such	d	such	such	0
things	things	n2	things	thing	0
,	,	,	,	,	0
the	the	dt	the	the	0
Apostle	Apostle	n1	Apostle	apostle	0
willeth	willeth	vvz	wills	will	0
euery	euery	d	every	every	0
man	man	n1	man	man	0
to	to	pc-acp	to	to	0
follow	follow	vvi	follow	follow	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
hee	hee	pns31	he	he	0
