confute	confute	vvi	confute	confute	0
vs	vs	pno12	us	we	0
that	that	d	that	that	0
keep	keep	vvi	keep	keep	0
such	such	d	such	such	0
a	a	dt	a	a	0
sturre	sturre	n1	stir	stir	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
:	:	:	:	:	0
do	do	vdb	do	do	0
not	not	xx	not	not	0
think	think	vvi	think	think	0
that	that	cst	that	that	0
because	because	c-acp	because	because	0
you	you	pn22	you	you	0
haue	haue	vhb	have	have	0
humane	humane	j	humane	humane	0
authority	authority	n1	authority	authority	0
on	on	p-acp	on	on	0
your	your	po22	your	your	0
side	side	n1	side	side	0
,	,	,	,	,	0
therfore	therfore	av	therefore	therefore	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
safe	safe	j	safe	safe	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
he	he	pns31	he	he	0
whose	whose	rg-crq	whose	who	0
authoritie	authoritie	n1	authority	authority	0
is	is	vbz	is	be	0
on	on	p-acp	on	on	0
our	our	po12	our	our	0
side	side	n1	side	side	0
,	,	,	,	,	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
greatest	greatest	js	greatest	great	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
whose	whose	rg-crq	whose	who	0
voice	voice	n1	voice	voice	0
all	all	d	all	all	0
the	the	dt	the	the	0
deuils	deuils	n2	devils	devil	0
in	in	p-acp	in	in	0
hell	hell	n1	hell	hell	0
shall	shall	vmb	shall	shall	0
stoup	stoup	vvi	stoup	stoop	0
;	;	;	;	;	0
much	much	av-d	much	much	0
more	more	av-dc	more	more	0
the	the	dt	the	the	0
sillie	sillie	j	silly	silly	0
arme	arme	n1	arm	arm	0
of	of	pp-f	of	of	0
sinfull	sinfull	j	sinful	sinful	0
fleshe	fleshe	n1	flesh	flesh	0
.	.	.	.	.	1
We	We	pns12	We	we	0
haue	haue	vhb	have	have	0
sought	sought	vvn	sought	seek	0
to	to	pc-acp	to	to	0
aduaunce	aduaunce	vvi	advance	advance	0
this	this	d	this	this	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
humble	humble	j	humble	humble	0
suit	suit	n1	suit	suit	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
parliamente	parliamente	n1	parliament	parliament	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
supplication	supplication	n1	supplication	supplication	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
Conuocation	Conuocation	n1	Convocation	convocation	0
house	house	n1	house	house	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
writing	writing	vvg	writing	write	0
in	in	p-acp	in	in	0
defence	defence	n1	defence	defence	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
challenging	challenging	vvg	challenging	challenge	0
to	to	pc-acp	to	to	0
dispute	dispute	vvi	dispute	dispute	0
for	for	p-acp	for	for	0
it	it	pn31	it	it	0
,	,	,	,	,	0
seeing	seeing	vvg	seeing	see	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
means	means	n2	means	mean	0
vsed	vsed	vvn	used	use	0
by	by	p-acp	by	by	0
vs	vs	pno12	us	we	0
haue	haue	vhb	have	have	0
preuailed	preuailed	vvn	prevailed	prevail	0
;	;	;	;	;	0
If	If	cs	If	if	0
it	it	pn31	it	it	0
come	come	vvb	come	come	0
in	in	p-acp	in	in	0
by	by	p-acp	by	by	0
that	that	d	that	that	0
meanes	meanes	n2	means	mean	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
wil	wil	vmb	will	will	0
make	make	vvi	make	make	0
all	all	d	all	all	0
your	your	po22	your	your	0
heartes	heartes	n2	hearts	heart	0
to	to	pc-acp	to	to	0
ake	ake	vvi	ache	ache	0
,	,	,	,	,	0
blame	blame	vvb	blame	blame	0
your	your	po22	your	your	0
selues	selues	n2	selves	self	0
;	;	;	;	;	0
for	for	p-acp	for	for	0
it	it	pn31	it	it	0
must	must	vmb	must	must	0
preuail	preuail	vvi	prevail	prevail	0
,	,	,	,	,	0
mau	mau	fw-mi	mau	mau	0
∣	∣	sy	∣	∣	0
gre	gre	fw-la	gre	gre	0
the	the	dt	the	the	0
mallice	mallice	n1	malice	malice	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
that	that	cst	that	that	0
stande	stande	vvb	stand	stand	0
a	a	dt	a	a	0
∣	∣	sy	∣	∣	0
gainst	gainst	p-acp	gainst	against	0
it	it	pn31	it	it	0
,	,	,	,	,	0
or	or	cc	or	or	0
such	such	d	such	such	0
a	a	dt	a	a	0
iudgement	iudgement	n1	judgement	judgement	0
must	must	vmb	must	must	0
o	o	sy	oh	o	0
∣	∣	sy	∣	∣	0
uertake	uertake	vvb	uertake	uertake	0
this	this	d	this	this	0
lande	lande	n1	land	land	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
shall	shall	vmb	shall	shall	0
cause	cause	vvi	cause	cause	0
the	the	dt	the	the	0
cares	cares	n2	cares	care	0
that	that	cst	that	that	0
heare	heare	vvb	hear	hear	0
thereof	thereof	av	thereof	thereof	0
to	to	pc-acp	to	to	0
tingle	tingle	vvi	tingle	tingle	0
,	,	,	,	,	0
&	&	cc	&	and	0
make	make	vvb	make	make	0
vs	vs	pno12	us	we	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
by-word	by-word	n1	byeword	byeword	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
that	that	cst	that	that	0
pas	pas	vvb	pass	pass	0
by	by	p-acp	by	by	0
vs.	vs.	pno12	us	we	0
The	The	dt	The	the	0
Lord	Lord	n1	Lord	lord	0
open	open	vvb	open	open	0
your	your	po22	your	your	0
eyes	eyes	n2	eyes	eye	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
see	see	vvi	see	see	0
the	the	dt	the	the	0
confusions	confusions	n2	confusions	confusion	0
whereof	whereof	c-crq	whereof	whereof	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
,	,	,	,	,	0
and	and	cc	and	and	0
giue	giue	vvb	give	give	0
you	you	pn22	you	you	0
true	true	j	true	true	0
repentance	repentance	n1	repentance	repentance	0
,	,	,	,	,	0
or	or	cc	or	or	0
confounde	confounde	vvi	confound	confound	0
you	you	pn22	you	you	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
your	your	po22	your	your	0
purposes	purposes	n2	purposes	purpose	0
,	,	,	,	,	0
that	that	cst	that	that	0
bee	bee	vbb	be	be	0
against	against	p-acp	against	against	0
him	him	pno31	him	he	0
and	and	cc	and	and	0
the	the	dt	the	the	0
regiment	regiment	n1	regiment	regiment	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
sonne	sonne	n1	son	son	0
Iesus	Iesus	np1	Iesus	Jesus	0
Christ	Christ	np1	Christ	Christ	0
.	.	.	.	.	1
The	The	dt	The	the	0
same	same	d	same	same	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
loue	loue	n1	love	love	0
he	he	pns31	he	he	0
beareth	beareth	vvz	bears	bear	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
poore	poore	j	poor	poor	0
people	people	n1	people	people	0
;	;	;	;	;	0
open	open	vvb	open	open	0
the	the	dt	the	the	0
eyes	eyes	n2	eyes	eye	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
Maiestie	Maiestie	n1	Majesty	majesty	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Ho	Ho	uh	Ho	ho	0
∣	∣	sy	∣	∣	0
norable	norable	j	norable	norable	0
Councellers	Councellers	n2	Councillors	councillor	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
see	see	vvi	see	see	0
your	your	po22	your	your	0
godlesse	godlesse	j	godless	godless	0
practises	practises	n2	practises	practise	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
pi	pi	zz	pi	pi	0
∣	∣	sy	∣	∣	0
tie	tie	zz	tie	tie	0
to	to	p-acp	to	to	0
Gods	Gods	ng1	Gods	god	0
people	people	n1	people	people	0
,	,	,	,	,	0
rid	rid	vvb	rid	rid	0
vs	vs	pno12	us	we	0
from	from	p-acp	from	from	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
turne	turne	vvi	turn	turn	0
awaye	awaye	av	away	away	0
his	his	po31	his	his	0
iudgementes	iudgementes	n2	judgements	judgement	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
reiecting	reiecting	vvg	rejecting	reject	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
holy	holy	j	holy	holy	0
yoke	yoke	n1	yoke	yoke	0
hath	hath	vhz	hath	have	0
deserued	deserued	vvn	deserved	deserve	0
,	,	,	,	,	0
not	not	xx	not	not	0
punnishing	punnishing	vvg	punishing	punish	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
mourne	mourne	vvb	mourn	mourn	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
desolation	desolation	n1	desolation	desolation	0
of	of	pp-f	of	of	0
Sion	Sion	np1	Sion	Zion	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
those	those	d	those	those	0
that	that	cst	that	that	0
spoile	spoile	n1	spoil	spoil	0
and	and	cc	and	and	0
make	make	vvi	make	make	0
hauock	hauock	n1	havoc	havoc	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
inheritaunce	inheritaunce	n1	inheritance	inheritance	0
.	.	.	.	.	1
Amen	Amen	uh-n	Amen	amen	0
.	.	.	.	.	1
