MY	MY	po11	MY	my	0
and	and	cc	and	and	0
as	as	p-acp	as	as	0
a	a	dt	a	a	0
man	man	n1	man	man	0
would	would	vmd	would	will	0
say	say	vvi	say	say	0
easie	easie	j	easy	easy	0
to	to	pc-acp	to	to	0
beare	beare	vvi	bear	bear	0
,	,	,	,	,	0
excepting	excepting	vvg	excepting	except	0
this	this	d	this	this	0
,	,	,	,	,	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
was	was	vbds	was	be	0
depriued	depriued	vvn	deprived	deprive	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
and	and	cc	and	and	0
wanted	wanted	vvd	wanted	want	0
the	the	dt	the	the	0
solemne	solemne	j	solemn	solemn	0
assemblies	assemblies	n2	assemblies	assembly	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
men	men	n2	men	man	0
made	made	vvd	made	make	0
publike	publike	j	public	public	0
decla	decla	n1	decla	decla	0
∣	∣	sy	∣	∣	0
ration	ration	n1	ration	ration	0
and	and	cc	and	and	0
protestation	protestation	n1	protestation	protestation	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
Gods	Gods	npg1	Gods	God	0
religion	religion	n1	religion	religion	0
and	and	cc	and	and	0
seruice	seruice	n1	service	service	0
.	.	.	.	.	1
Wherefore	Wherefore	c-crq	Wherefore	wherefore	0
bewailing	bewailing	vvg	bewailing	bewail	0
his	his	po31	his	his	0
conditi	conditi	n1	conditi	conditi	0
∣	∣	sy	∣	∣	0
on	on	p-acp	on	on	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
hee	hee	pns31	he	he	0
was	was	vbds	was	be	0
excluded	excluded	vvn	excluded	exclude	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
visible	visible	j	visible	visible	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
being	being	vbg	being	be	0
also	also	av	also	also	0
shut	shut	vvn	shut	shut	0
out	out	av	out	out	0
from	from	p-acp	from	from	0
accesse	accesse	n1	access	access	0
or	or	cc	or	or	0
comming	comming	vvg	coming	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Tabernacle	Tabernacle	n1	Tabernacle	tabernacle	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
crueltie	crueltie	n1	cruelty	cruelty	0
and	and	cc	and	and	0
tyrannie	tyrannie	n1	tyranny	tyranny	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
enimies	enimies	n2	enemies	enemy	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
cried	cried	vvd	cried	cry	0
out	out	av	out	out	0
earnestly	earnestly	av-j	earnestly	earnest	0
,	,	,	,	,	0
and	and	cc	and	and	0
said	said	vvd	said	say	0
,	,	,	,	,	0
Psalm	Psalm	n1	Psalm	psalm	0
.	.	.	.	.	1
84.1.2.4.10	84.1.2.4.10	crd	84.1.2.4.10	84.1.2.4.10	0
.	.	.	.	.	1
O	O	sy	O	o	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
hostes	hostes	n2	hosts	host	0
how	how	c-crq	how	how	0
ami	ami	fw-fr	ami	ami	0
∣	∣	sy	∣	∣	0
able	able	j	able	able	0
are	are	vbr	are	be	0
thy	thy	po21	thy	thy	0
Tabernacles	Tabernacles	n2	Tabernacles	tabernacle	0
?	?	?	?	?	1
My	My	po11	My	my	0
soule	soule	n1	soul	soul	0
longeth	longeth	vvz	longeth	long	0
yea	yea	uh	yea	yea	0
&	&	cc	&	and	0
fainteth	fainteth	vvz	fainteth	faint	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Courts	Courts	n2	Courts	court	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
heart	heart	n1	heart	heart	0
and	and	cc	and	and	0
my	my	po11	my	my	0
fleshe	fleshe	n1	flesh	flesh	0
leape	leape	vvi	leap	leap	0
for	for	p-acp	for	for	0
ioy	ioy	n1	joy	joy	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
liuing	liuing	j-vvg	living	live	0
God	God	np1	God	God	0
.	.	.	.	.	1
And	And	cc	And	and	0
a	a	dt	a	a	0
little	little	j	little	little	0
after	after	a-acp	after	after	0
,	,	,	,	,	0
Blessed	Blessed	vvn	Blessed	bless	0
are	are	vbr	are	be	0
they	they	pns32	they	they	0
which	which	r-crq	which	which	0
dwel	dwel	vvi	dwell	dwell	0
in	in	p-acp	in	in	0
thy	thy	po21	thy	thy	0
house	house	n1	house	house	0
,	,	,	,	,	0
they	they	pns32	they	they	0
will	will	vmb	will	will	0
euer	euer	av	ever	ever	0
praise	praise	vvi	praise	praise	0
thee	thee	pno21	thee	thou	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
a	a	dt	a	a	0
day	day	n1	day	day	0
in	in	p-acp	in	in	0
thy	thy	po21	thy	thy	0
courtes	courtes	n2	courts	court	0
is	is	vbz	is	be	0
better	better	jc	better	better	0
,	,	,	,	,	0
then	then	cs	then	than	0
a	a	av	a	a	0
thow	thow	pns21	thou	thou	0
∣	∣	sy	∣	∣	0
sand	sand	n1	sand	sand	0
other	other	j-jn	other	other	0
where	where	c-crq	where	where	0
,	,	,	,	,	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
rather	rather	av-c	rather	rather	0
bee	bee	vbi	be	be	0
a	a	dt	a	a	0
doore	doore	n1	door	door	0
kee	kee	vvi	kee	kee	0
∣	∣	sy	∣	∣	0
per	per	fw-la	per	per	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
house	house	n1	house	house	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
God	God	n1	God	god	0
,	,	,	,	,	0
then	then	cs	then	than	0
to	to	pc-acp	to	to	0
dwell	dwell	vvi	dwell	dwell	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Tabernacles	Tabernacles	n2	Tabernacles	tabernacle	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
wicked	wicked	j	wicked	wicked	0
:	:	:	:	:	0
For	For	c-acp	For	for	0
thereby	thereby	av	thereby	thereby	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
declared	declared	vvn	declared	declare	0
that	that	d	that	that	0
the	the	dt	the	the	0
conditiō	conditiō	n1	condition	condition	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
men	men	n2	men	man	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
bestowe	bestowe	vvb	bestow	bestow	0
their	their	po32	their	their	0
life	life	n1	life	life	0
(	(	(	(	(	0
yea	yea	uh	yea	yea	0
although	although	cs	although	although	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
but	but	p-acp	but	but	0
a	a	dt	a	a	0
day	day	n1	day	day	0
long	long	av-j	long	long	0
)	)	)	)	)	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
seruice	seruice	n1	service	service	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
middest	middest	n1	midst	midst	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
and	and	cc	and	and	0
among	among	p-acp	among	among	0
faithful	faithful	j	faithful	faithful	0
peo	peo	fw-la	peo	peo	0
¦	¦	sy	¦	¦	0
ple	ple	n1	ple	ple	0
,	,	,	,	,	0
is	is	vbz	is	be	0
farre	farre	av-j	far	far	0
more	more	av-dc	more	more	0
blessed	blessed	vvn	blessed	bless	0
then	then	cs	then	than	0
theirs	theirs	png32	theirs	they	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
lyue	lyue	vvi	live	live	0
(	(	(	(	(	0
though	though	cs	though	though	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
neuer	neuer	av	never	never	0
so	so	av	so	so	0
long	long	av-j	long	long	0
)	)	)	)	)	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
Gods	Gods	npg1	Gods	God	0
house	house	n1	house	house	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
,	,	,	,	,	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
whose	whose	rg-crq	whose	who	0
companie	companie	n1	company	company	0
,	,	,	,	,	0
their	their	po32	their	their	0
religion	religion	n1	religion	religion	0
is	is	vbz	is	be	0
banished	banished	vvn	banished	banish	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
which	which	r-crq	which	which	0
purpose	purpose	n1	purpose	purpose	0
also	also	av	also	also	0
belongeth	belongeth	vvz	belongeth	belong	0
that	that	cst	that	that	0
,	,	,	,	,	0
Psalm	Psalm	n1	Psalm	psalm	0
.	.	.	.	.	1
27.4	27.4	crd	27.4	27.4	0
.	.	.	.	.	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
same	same	d	same	same	0
Prophete	Prophete	n1	Prophet	prophet	0
singeth	singeth	vvz	sings	sing	0
an	an	dt	and	a	0
other	other	j-jn	other	other	0
Psalme	Psalme	n1	Psalm	psalm	0
.	.	.	.	.	1
One	One	crd	One	one	0
thing	thing	n1	thing	thing	0
haue	haue	vhb	have	have	0
I	I	pns11	I	i	0
desired	desired	vvn	desired	desire	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lorde	Lorde	n1	Lord	lord	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
require	require	vvi	require	require	0
,	,	,	,	,	0
euen	euen	av	even	even	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
dwell	dwell	vvi	dwell	dwell	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
house	house	n1	house	house	0
of	of	pp-f	of	of	0
Lorde	Lorde	n1	Lord	lord	0
all	all	d	all	all	0
the	the	dt	the	the	0
dayes	dayes	n2	days	day	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
life	life	n1	life	life	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
beholde	beholde	vvi	behold	behold	0
the	the	dt	the	the	0
beautie	beautie	n1	beauty	beauty	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lorde	Lorde	n1	Lord	lord	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
visit	visit	vvi	visit	visit	0
his	his	po31	his	his	0
Tem	Tem	n1	Tem	tem	0
∣	∣	sy	∣	∣	0
ple	ple	n1	ple	ple	0
.	.	.	.	.	1
Psal.	Psal.	np1	Psal.	Psal.	0
106.45	106.45	crd	106.45	106.45	0
And	And	cc	And	and	0
againe	againe	av	again	again	0
when	when	c-crq	when	when	0
hee	hee	pns31	he	he	0
saith	saith	vvz	says	say	0
,	,	,	,	,	0
Remem	Remem	fw-la	Remem	remem	0
∣	∣	sy	∣	∣	0
ber	ber	zz	ber	ber	0
,	,	,	,	,	0
or	or	cc	or	or	0
haue	haue	vhb	have	have	0
mercie	mercie	n1	mercy	mercy	0
on	on	p-acp	on	on	0
mee	mee	pno11	me	i	0
O	O	uh	Oh	oh	0
Lorde	Lorde	n1	Lord	lord	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
fauour	fauour	n1	favour	favour	0
and	and	cc	and	and	0
good	good	j	good	good	0
will	will	n1	will	will	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
visite	visite	vvi	visit	visit	0
mee	mee	pno11	me	i	0
with	with	p-acp	with	with	0
thy	thy	po21	thy	thy	0
saluation	saluation	n1	salvation	salvation	0
.	.	.	.	.	1
That	That	cst	That	that	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
see	see	vvi	see	see	0
the	the	dt	the	the	0
good	good	j	good	good	0
things	things	n2	things	thing	0
of	of	pp-f	of	of	0
thy	thy	po21	thy	thy	0
chosen	chosen	j-vvn	chosen	choose	0
ones	ones	pi2	ones	one	0
;	;	;	;	;	0
&	&	cc	&	and	0
reioyce	reioyce	vvb	rejoice	rejoice	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
ioy	ioy	n1	joy	joy	0
of	of	pp-f	of	of	0
thy	thy	po21	thy	thy	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
glory	glory	n1	glory	glory	0
with	with	p-acp	with	with	0
thine	thine	png21	thine	thou	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
heritance	heritance	n1	heritance	heritance	0
.	.	.	.	.	1
And	And	cc	And	and	0
for	for	p-acp	for	for	0
this	this	d	this	this	0
very	very	j	very	very	0
cause	cause	n1	cause	cause	0
and	and	cc	and	and	0
occa	occa	fw-it	occa	occa	0
∣	∣	sy	∣	∣	0
sion	sion	fw-la	sion	sion	0
,	,	,	,	,	0
Heb.	Heb.	np1	Heb.	Heb.	1
11.24.25	11.24.25	crd	11.24.25	11.24.25	0
.	.	.	.	.	0
the	the	dt	the	the	0
Apostle	Apostle	n1	Apostle	apostle	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Hebrewes	Hebrewes	njpg2	Hebrews	hebrew	0
commen	commen	j	come	common	0
∣	∣	sy	∣	∣	0
deth	deth	n1	death	death	0
and	and	cc	and	and	0
praiseth	praiseth	vvz	praiseth	praise	0
Moses	Moses	np1	Moses	Moses	0
.	.	.	.	.	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
saith	saith	vvz	says	say	0
:	:	:	:	:	0
That	That	cst	That	that	0
by	by	p-acp	by	by	0
faith	faith	n1	faith	faith	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
beeing	beeing	vbg	being	be	0
com	com	vvi	come	come	0
to	to	p-acp	to	to	0
age	age	n1	age	age	0
,	,	,	,	,	0
refused	refused	vvd	refused	refuse	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
called	called	vvn	called	call	0
the	the	dt	the	the	0
sonne	sonne	n1	son	son	0
of	of	pp-f	of	of	0
Pharaoh	Pharaoh	np1	Pharaoh	Pharaoh	0
his	his	po31	his	his	0
