Right	Right	av-jn	Right	right	0
pitch	pitch	vvi	pitch	pitch	0
upon	upon	p-acp	upon	upon	0
that	that	d	that	that	0
little	little	j	little	little	0
flock	flock	n1	flock	flock	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
such	such	d	such	such	0
Sacrifices	Sacrifices	n2	Sacrifices	sacrifice	0
as	as	c-acp	as	as	0
were	were	vbdr	were	be	0
ready	ready	j	ready	ready	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
offered	offered	vvn	offered	offer	0
up	up	a-acp	up	up	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
testimony	testimony	n1	testimony	testimony	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
good	good	j	good	good	0
conscience	conscience	n1	conscience	conscience	0
.	.	.	.	.	1
My	My	po11	My	my	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
the	the	dt	the	the	0
insolence	insolence	n1	insolence	insolence	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
address	address	vvb	address	address	0
,	,	,	,	,	0
will	will	vmb	will	will	0
hereafter	hereafter	av	hereafter	hereafter	0
receive	receive	vvi	receive	receive	0
an	an	dt	and	a	0
alloy	alloy	n1	alloy	alloy	0
,	,	,	,	,	0
even	even	av	even	even	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
Lord	Lord	n1	Lord	lord	0
∣	∣	sy	∣	∣	0
ships	ships	n2	ships	ship	0
own	own	d	own	own	0
judgement	judgement	n1	judgement	judgement	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
inform'd	inform'd	vvn	informed	inform	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Lordships	Lordships	n2	Lordship's	lordship	0
more	more	av-dc	more	more	0
individuall	individuall	j-jn	individual	individual	0
concern	concern	vvi	concern	concern	0
∣	∣	sy	∣	∣	0
ments	ments	n2	ments	ment	0
upon	upon	p-acp	upon	upon	0
this	this	d	this	this	0
Author	Author	n1	Author	author	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
is	is	vbz	is	be	0
,	,	,	,	,	0
My	My	po11	My	my	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	1
