wonders	wonders	n2	wonders	wonder	0
of	of	pp-f	of	of	0
Hercules	Hercules	np1	Hercules	Hercules	0
;	;	;	;	;	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
ſlept	ſlept	vvd	ſlept	ſlept	0
,	,	,	,	,	0
he	he	pns31	he	he	0
dreamt	dreamt	vvd	dreamed	dream	0
of	of	pp-f	of	of	0
Hercules	Hercules	npg1	Hercules	Hercules	0
wonders	wonders	n2	wonders	wonder	0
;	;	;	;	;	0
and	and	cc	and	and	0
was	was	vbds	was	be	0
never	never	av-x	never	never	0
ſatisfied	ſatisfied	vvn	ſatisfied	ſatisfy	0
till	till	c-acp	till	till	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
imitated	imitated	vvn	imitated	imitate	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
working	working	vvg	working	work	0
wonderfull	wonderfull	j	wonderful	wonderful	0
things	things	n2	things	thing	0
alſo	alſo	av	alſo	alſo	0
.	.	.	.	.	1
And	And	cc	And	and	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
alſo	alſo	av	alſo	alſo	0
related	related	vvn	related	relate	0
of	of	pp-f	of	of	0
Themiſtocles	Themiſtocles	np1	Themiſtocles	Themiſtocles	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
alwayes	alwayes	av	always	always	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
thoughts	thoughts	n2	thoughts	thought	0
by	by	p-acp	by	by	0
night	night	n1	night	night	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
day	day	n1	day	day	0
,	,	,	,	,	0
the	the	dt	the	the	0
victories	victories	n2	victories	victory	0
of	of	pp-f	of	of	0
Miltiades	Miltiades	np1	Miltiades	Miltiades	0
,	,	,	,	,	0
and	and	cc	and	and	0
this	this	d	this	this	0
made	made	vvd	made	make	0
him	him	pno31	him	he	0
inſatiable	inſatiable	j	inſatiable	inſatiable	0
till	till	c-acp	till	till	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
imitated	imitated	vvn	imitated	imitate	0
him	him	pno31	him	he	0
.	.	.	.	.	1
Oh	Oh	uh	O	oh	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
would	would	vmd	would	will	0
thus	thus	av	thus	thus	0
deale	deale	vvi	deal	deal	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Covenant	Covenant	n1	Covenant	covenant	0
!	!	!	!	!	1
That	That	cst	That	that	0
you	you	pn22	you	you	0
would	would	vmd	would	will	0
think	think	vvi	think	think	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
bed	bed	n1	bed	bed	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
cloſets	cloſets	n2	cloſets	cloſet	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
walks	walks	n2	walks	walk	0
;	;	;	;	;	0
and	and	cc	and	and	0
think	think	vvb	think	think	0
of	of	pp-f	of	of	0
what	what	r-crq	what	what	0
particulars	particulars	n2-jn	particulars	particular	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
ſworn	ſworn	vvn	ſworn	ſworn	0
unto	unto	p-acp	unto	unto	0
,	,	,	,	,	0
and	and	cc	and	and	0
never	never	av-x	never	never	0
leave	leave	vvb	leave	leave	0
thinking	thinking	vvg	thinking	think	0
untill	untill	p-acp	until	until	0
you	you	pn22	you	you	0
have	have	vhb	have	have	0
fully	fully	av-j	fully	full	0
performed	performed	vvn	performed	perform	0
your	your	po22	your	your	0
Oath	Oath	n1	Oath	oath	0
and	and	cc	and	and	0
Covenant	Covenant	n1	Covenant	covenant	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
keep	keep	vvb	keep	keep	0
Covenant	Covenant	n1	Covenant	covenant	0
with	with	p-acp	with	with	0
God	God	np1	God	God	0
,	,	,	,	,	0
the	the	dt	the	the	0
great	great	j	great	great	0
God	God	np1	God	God	0
will	will	vmb	will	will	0
keep	keep	vvi	keep	keep	0
Covenant	Covenant	n1	Covenant	covenant	0
with	with	p-acp	with	with	0
you	you	pn22	you	you	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
the	the	dt	the	the	0
bleſsings	bleſsings	n2	bleſsings	bleſsing	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Covenant	Covenant	n1	Covenant	covenant	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
mentioned	mentioned	vvn	mentioned	mention	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
book	book	n1	book	book	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
book	book	n1	book	book	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Covenant	Covenant	n1	Covenant	covenant	0
,	,	,	,	,	0
ſhall	ſhall	vmb	ſhall	ſhall	0
be	be	vbi	be	be	0
your	your	po22	your	your	0
portion	portion	n1	portion	portion	0
for	for	c-acp	for	for	0
ever	ever	av	ever	ever	0
and	and	cc	and	and	0
ever	ever	av	ever	ever	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
prayer	prayer	n1	prayer	prayer	0
of	of	pp-f	of	of	1
