Filekey	Name	Count	Person?
A29737	Sovereign Lord	1	f
A97129	Iohn Ward	1	t
A28810	Richard Boothby	3	t
A04155	Iesus Christ	1	t
A28809	Honourable Court	1	f
A05161	M. Fisher	10	t
A57969	Potent Lord	1	f
A01234	W. F. wishes	1	t
A97246	RICHARD VINES	1	t
A10822	William Ge	1	t
A31115	Excellent Majeſty	1	f
A64135	Bishop Proclus	1	t
A77507	D. D. D. Joannes Brinſleius	1	t
A48432	Your Nobleness	1	f
A90603	Ambroſe Brumskill	1	t
A85505	S. Peter	1	t
A56127	Henry Burt	1	t
A91309	Thomas Edwards	2	t
A00926	R. F.	1	t
A49256	Excellent Self	1	f
A95897	Servant in the Lord	1	f
A47629	Alphonsus King	1	t
A28810	Captain Slade	2	t
A42725	Lord Bruce	1	t
A56144	Prelatical Sycophants	1	f
A86786	Worthy Sir	1	f
A70130	Lord Major	1	f
A56943	Faithful Subject	1	f
A43536	Great Prince	1	f
A61155	David ▪	1	t
A61155	John Saltmarſh	1	t
A93655	Noble SIR	1	f
A61092	Richard Knightley	1	t
A95892	John Wollaſtone	1	t
A62938	FERDIN ANDO	1	t
A38090	Vincentio Epist	1
A47629	John Scot	1	t
A67073	William Viscount Say	1	t
A16923	Richard Brome	1	t
A01531	William Bradshaw	1	t
A91298	Your Honours	1
A44991	Servant R. D.	1	t
A66051	Lord Berkley	1	t
A64253	W. JEMMAT	1	t
A70130	Queen Elizabeth	1	t
A34593	Noble Uncle's	1
A43483	Maurice Prince	1	t
A13699	S. Austin	1	t
A06402	WILLIAM LOWER	1	t
A61155	JOHN SALTMARSH	1	t
A41009	S. Paul	1	t
A42351	Judicious Sir	1
A40668	Thy Brother	1
A47618	Queen Marry	1	t
A05161	D. White	2	t
A57529	ROBERT Earl	1	t
A41355	John Downes ESQUIRE	1	t
A35274	Honoured Sirs	1
A10822	Rouland Wilson	1	t
A43318	D. Com	1	t
A56127	Saint Paul	1	t
A70924	PHILIP Earl	1	t
A29206	WILLIAM Earl	1	t
A41155	Algernon Earl	1	t
A67073	Robert Earl	1	t
A67119	FRANCIS WORTLEY	1	t
A56144	M Dell	1	t
A91224	Philip Carteret Knight	1	t
A56192	The Lord of Hosts	1	t
A26722	the Lord for you	1
A43401	Lord Parre	1	t
A59164	Loyal Subject	1
A17286	Lord Harrington	1	t
A07542	H. M. HOnour	1	t
A48307	JOHN LEY	1	t
A66737	Gracious Father	1
A34747	Jeſus Chriſt	1
A56144	Iohn Lilburn	1	t
A07248	Honoured Friend	1
A59164	Great Father	1
A56943	Gracious SOVEREIGN King CHARLES	1	t
A30705	Iohn Edmund Eſq	1	t
A78979	EDMUND CALAMY	1	t
A59630	RICHARD KNIGHTLEY ESQUIRE	1	t
A27499	Worthy Chriſtians	1
A43825	Bishop Morton	1	t
A43824	E. Denbigh	1	t
A60972	Henry Darly	1	t
A69024	Majesties Patronage	1
A67551	Honourable Court	1
A61155	Ieſus Chriſt	1	t
A95888	Lord Mayor	1
A86358	THOMAS HILL	1	t
A04155	Philip Hutton	1	t
A94735	JOHN TOMBES	1	t
A10495	Robert Ducie	2	t
A86261	Alderman Adams	1	t
A05161	M. Fishers	1	t
A67551	Your Honours	1
A40653	Honours Sister	1
A63067	Joseph ;	1	t
A86986	Privy Counsel	1
A30235	Worthy Patriots	1
A67876	J. H. wishes	1	t
A27497	Servant N. BARNARD Drogheda Aprill	1	t
A27499	Chriſt You	1	t
A95892	John Young	1	t
A43401	Lord Warden	1	t
A34599	Jeſus Chriſt	3	t
A57248	Your Honours	1
A56171	Lord Jesus	1	t
A70130	Thomas Atkin	1	t
A47618	Saint Paul	1	t
A05161	A. C. printed	1	t
A64897	Englands Remembrancer	1
A90603	Iohn Rogers	1	t
A64135	Bishop Fox	1	t
A79473	SHELDEN Warden	1	t
A67073	We Christians	1
A88994	Your Crown	1
A91309	Your Honours	1
A41964	Julius Pollux	2	t
A89586	Honourable Aſſembly	1
A91298	Noble Perſons	1
A56211	Noblest Patronage	1
A79473	Dr Fern ib	1	t
A70872	WILLIAM PRYNNE	1	t
A92138	Lord Jeſus	2	t
A70924	Moſt Illuſtrious Lord	1
A32308	John Bayles	1	t
A11380	My Lord	1
A89235	Your Servants	2
A56144	Saint Williams	1	t
A29432	Your Lordſhip	1
A10267	MOST DEER	1
A27361	Friend Iohn Bellamie	1	t
A56127	Henry Burton	1	t
A59949	Alexander Read	1	t
A64057	Bishop Fox	1	t
A42751	Honourable Body of	1
A54990	Captain Clayborn	1	t
A91855	Your Honours	1
A87081	Iriſh Philistines	1
A10190	Your Honours	1
A12817	ANTHONY STAFFORD	1	t
A41964	Hugo Grotius	1	t
A66737	Your Montrose	1	t
A66597	Christum Domini	1	t
A49473	Edward Dichfield	1	t
A57391	Servant L. R. Merchant	1	t
A19160	Diego V'ades-forte	1	t
A70175	M. S. to A. S. ſo	1	t
A49473	Tobias Massy	1	t
A56144	Willielmo Laud	4	t
A62099	Your Honours	1
A57648	JOHN Earl	1	t
A93880	Lord Jeſus	1	t
A85664	Publius Decius	1	t
A05161	Fellows Angle	1
A56211	WILLIAM PRYNNE	2	t
A47629	Rainoldus de lib	1	t
A30705	Humfrey Greene Eſq	1	t
A13699	S. Ierome	1	t
A37463	MOst Noble	1
A46895	Lord Major	1
A13699	Father S. Salvian	1	t
A25221	William Burton	1	t
A08829	Ephraim Pagitt	1	t
A43824	M. Hoyle All Fidelity	1	t
A56976	Reverend Father	1
A97129	Iohn Millington	1	t
A49473	Rowland Wilson	1	t
A54605	W. P.	1	t
A92764	The Lord	1
A56127	Heavenly Father	1
A28139	J. B.	1	t
A43824	L. Visc	1
A17286	S. Paul	1	t
A27361	J. P. I	1	t
A90620	ANNA HUME	1	t
A91327	Worthy Gentlemen	1
A46836	HENRIE JESSE	2	t
A95897	Lord Major	1
A94735	Chriſt Ieſus	1	t
A90266	William Maſham	1	t
A30705	James Price Knight	1	t
A43816	Noble Earl	1
A63067	Queen Elizabeth	1	t
A56828	RICHARD ROYSTON	1	t
A32047	S. Ambrose	1	t
A56832	Iesus Christ	2	t
A08637	John Ethredge	1	t
A28514	Ioſeph Boden	2	t
A12209	John Howland	1	t
A37285	Noble Perſonage	1
A69129	Honourable LORDS	1
A29432	R. Baily ▪ London	1	t
A95827	R. W. WHen	1	t
A10822	Iohn Bradley	1	t
A60972	William Alison	1	t
A78018	Jeſus Chriſt	1	t
A43318	Robert Bostocke	1	t
A49473	Martin Bond	1	t
A54808	PHILIP Earl	1	t
A69024	Honourable Court	1
A28810	Cardinal Wolsey	1	t
A91306	Sir Philip Stapleton	1	t
A86261	John Babington Treaſurer	1	t
A90603	Iaſpar Clayton	1	t
A17286	Daniel in	1	t
A70279	Noble Friends	1
A43816	Dr Ames	1	t
A91988	Your Lordship's	1
A28212	Your Highneſſes	1
A43819	THOMAS HILL	1	t
A96944	Alſo S. Paul	1	t
A67073	Most Noble LORDS	1
A40024	Honourable Aſſembly	1
A91224	Philip Carteret	1	t
A01052	IOHN FORD	1	t
A79477	Pope Alexander	1	t
A45546	Honoured SIR	1
A43819	the Prince of Peace	1	t
A50854	Deserving Gentry	1
A49473	Thomas Chamberlaine	1	t
A47629	MinisterMaster Buckley	1	t
A91224	His Muſe	1
A56144	Your Honours	4
A95892	Honourable Lords	1
A34593	J. B.	1	t
A77323	William Barkeley	1	t
A97126	JOHN WARD	1	t
A94733	JOHN TOMBES	1	t
A12145	Henry Osborne Esquire	1	t
A12184	MAVRICE ABBOT KNIGHT	1	t
A96686	▪ Gorton	1	t
A05161	Majesties Honourable	1
A27361	J. P. how	1	t
A56976	Mrs Elizabeth Usher	1	t
A03196	ROBERT COOKE	1	t
A10663	EDVVARD REYNOLD'S	1	t
A57648	FRANCES Countess	1	t
A54808	To Charlemain's	1	t
A43818	Lady ;	1
A40669	Noble Patroness	1
A34747	Elect Lady	1
A85448	Your Honours	1
A86261	M. Richard Aldworth	1	t
A10819	Your Royal	1
A90603	Walter Rogers	1	t
A30262	Stephen Marshal	1	t
A13439	Tabitha Turbulent	1	t
A01344	Thomas Fuller	1	t
A45546	Worthy FRIEND	1
A90603	Andrew H	1	t
A30705	William Watkin Gent	1	t
A46895	RICHARD GURNY Knight	1	t
A41355	E. F.	1	t
A97129	John Ward	1	t
A69024	Amasiah King	1	t
A28186	Richard sbuttleworth	1	t
A85371	Ambroſe ſay of	1	t
A83501	ſervantThomas Edwards	1	t
A38677	Queen Elizabeth	1	t
A49473	Honourable Privy-Counsell	1	t
A92138	Jeſus Chriſt	2	t
A47618	Martin Luther	1	t
A77323	Worthy Sir	1	t
A49748	William Laws	2	t
A38615	Saint Quintin	1	t
A85388	THOMAS GAGE	2	t
A46909	Artaxerxes King	1	t
A79473	Saint Machiavel	1	t
A50772	WILLIAM MEVVE	1	t
A97129	Maſter Thomas Hale	1	t
A85505	S. Paul .	1	t
A10819	Lord Mountioy	1	t
A28809	Loyal Subject	1
A30705	David LLoyd ap	1	t
A43484	Your Highnesses	1
A61119	JOHN SALTMARSH	1	t
A38663	ANTHONY NICOLL	1	t
A43818	Honoured Sir	2
A32802	Iohn White	1	t
A64897	Englands Commons	1
A79477	Pope John	1	t
A65782	R. Honourable	1
A43824	L. Mountague	1	t
A13439	Sweet Sisters	1
A54528	Lord Major	1
A62938	Your Lordship's	1
A13393	HONOURED SIR	1
A15013	Maſter Whately	1	t
A43824	S. Wil.	1	t
A40683	Your Servant	1
A13439	Maechael Helena	1	t
A95657	Jeſus Chriſt	1	t
A54669	Anne Glover	1	t
A43598	T. H.	1	t
A30300	HENRY BVRKHEAD	1	t
A05161	R. B.	1	t
A95657	Your Worſhips	1
A47629	Petrus Lombardus	1	t
A61475	Peter Sterry	1	t
A91187	Martins Echo	1	t
A94728	Friend Mr	1
A60972	Philip Stapleton	1	t
A35353	RICHARD CVLMER	1	t
A66737	Gracious King	1
A05590	WILLIAM LITHGOVV	1	t
A26353	D. Luthers	1	t
A38090	Mr Simpson	1	t
A49473	Randall Manwaring	1	t
A64057	Bishop Morton	1	t
A29432	the Noble Patriots	1
A02520	J. Exon	1	t
A34599	Courteous Reader	1
A67073	Edward Viscount Mandevilc	1	t
A48307	HARLEY Knight	1	t
A91224	WILLIAM BALFORE Knight	1	t
A83501	King Hezekiah	1	t
A41427	THOMAS FAIRFAX Knight	1	t
A45589	Servant ; PEDAELL HARLOWE	1	t
A43824	S. Anth. Irby	1	t
A64135	Gregory Nazianzen	1	t
A91224	PHILIP CARTERET Knight	1	t
A94736	Richard Cole	1	t
A55028	Devoted Servant	1
A50854	Humphrey Mill	1	t
A11378	A Beadsman for Your Highness J. Saltmarſhe	1	t
A83501	Flacius Illyricus	1	t
A69521	Mris Carent	1	t
A45550	JOHN GAYR Knight	1	t
A79473	JOHN CULPEPPER	1	t
A64135	Aruleno Ruslico	1	t
A08628	Iohn Suckling Knight	1	t
A27361	Friends ;	1
A17286	Viſcount MANDEVILLE	1	t
A86226	Father W. HERBERT	1	t
A39599	Nathaniel Barnardiſton	1	t
A10822	Henry Sanders	1	t
A56127	Thomas Aston	1	t
A52444	Philip Sidney	1	t
A92764	Saint Auguſtine	1	t
A27638	Saint Auguſtine	1	t
A26045	IOHN ASPLEY	1	t
A45214	YOur Majeſty	1
A42215	Your Worſhips	1
A88086	JOHN LEWIS	1	t
A46895	Rachels Ben-oni	1	t
A41009	A. Ritter	1	t
A95892	Honour ;	1
A79473	Your Friend	1
A49473	James Bunce	1	t
A05161	A. C. then	1	t
A86261	J. V. wishes the	1	t
A52444	King Iames	1	t
A91309	William Prins Twelve Queſtions	1	t
A34599	William Lord Archbiſhop	1	t
A32047	Your Honours	1
A85448	Lord Mayor	1
A61155	Noble Citizens	1
A56192	Grotius de Jure belli	1	t
A35730	Your Lordsh	1
A10819	Socrates Opinion	1	t
A89585	Iohn Trevor	1	t
A27163	Your Highness	1
A49473	Robert Davies	1	t
A40669	Your Father's	1
A38109	Your Honours	1
A27499	Chriſt Ieſus	1
A25886	Mother ▪	1
A47629	Peter Lumbard	2	t
A31115	Moſt Renowned Worthies	1
A28810	William Slade	1	t
A56191	Your Highness	1
A27163	a Royal Father	1
A85505	M. Brightman	1	t
A97343	The Lord	1	t
A90266	Captain Gam	1	t
A47631	Servants Pro	1
A43318	Alexander Henderson	1	t
A41485	JOHN PYMME Eſquire	1	t
A64135	K. Allured	1	t
A97067	Noble Lord	1
A86730	Servant in the work of Chriſt	1	t
A10822	Iohn Venn	1	t
A28809	Your Majesty	1
A85889	MOſt Noble Senators	1
A26353	Nicolas Amsdorf Bishop	1	t
A37285	George Butler	1	t
A25221	Captain Thomas Chambrelan	1	t
A70099	William Fenwick	1	t
A43598	Worthy Sir	1
A10822	Marmaduke Royden	1	t
A34599	Maſter Caſe	1	t
A91187	Honourable Aſſembly	2
A13439	Luce Lye-close	1	t
A25221	Iohn Cordwell Knight	1	t
A43483	Frederick Henry	1	t
A27497	Spanhemius Profeſſor	1	t
A89149	Alberto Scipioni	1	t
A01342	JOHN Lord POWLET	1	t
A27789	Fret Errinnys	1	t
A61026	William Strickland Knight	1	t
A34599	John Cotton	2	t
A49748	Gracious Sovereign	2
A05161	D. Field	1	t
A34747	Worthy Sir John Hobarte	1	t
A28809	Your Majesties	1
A67551	Sir Martin Lumley	1	t
A79474	Servant Francis Cheynell	1	t
A43825	King Solomon	1	t
A30577	Honourable Privy Counſel	1
A34747	IOHN CARTER	2	t
A86261	Clethrow Knight	1	t
A67551	Thomas Barington	1	t
A64135	K. Iohn's	1	t
A91306	Your Honours	1
A47629	M. Bals Catechism	1	t
A66596	EDWARD DERING	1	t
A41150	Chriſts Meſſengers	1
A54990	Richard Plantagenes	1	t
A38109	Maier Aldermen	1
A32323	Reverenced Friend	1
A48307	Great Budworth	1
A90603	Peter Worſter	1	t
A95892	Harbotle Grimſtone	2	t
A14722	Paulus Em	1	t
A91187	Iohn Presbyter	2	t
A56135	Your Honours	1
A70099	Lord Percy	1	t
A90603	Spencer Vincent	1	t
A47629	M. Ley	1	t
A64057	K. Iohn's	1	t
A51324	W. S.	1	t
A70828	Thomas Palmer	1	t
A29223	RICHARD HUTTON Knight	1	t
A32323	Lady Temperance	1
A79473	Lordly Prelate	1
A85683	Lord Biſhop	1
A29737	Illustrious Father	1
A64135	St Augustine Archbishop	1	t
A13439	Vrsula Vpsefreeze	1	t
A61359	GULIELMO D'OYLY EQV	1	t
A78979	Gregory Nazianzen	1	t
A01773	Sir Thomas Fisher	1	t
A51922	Robert Codrington	1	t
A47629	Master Lombard	1	t
A04155	IOHN IACKSON	1	t
A01750	William Gilbert	1	t
A70872	Anne Carteret	1	t
A12209	Your Worships	1
A78965	Jeſus Chriſt	1	t
A58824	T. S.	1	t
A58210	Christs Ministers Io	1
A86261	Alderman Pennington	1	t
A05161	Your Majesty	7
A13014	RICHARD YOUNG	1	t
A37463	D. L. M.	2	t
A13699	Heretics Schismatics	1
A43821	JOHN BROWN Esq	1	t
A43401	Caesars Virgil	1	t
A43816	Thomas Hill	1	t
A34747	Noble Gentleman	1
A66737	Your Grace	1
A04907	PAVL PINDER	1	t
A61155	THOMAS FAIRFAX	1	t
A61475	Ezekiel ;	1	t
A88994	Albert Duke	1	t
A70130	Thomas Middleton	1	t
A56191	WILLIAM PRYNNE	1	t
A47618	Ralph Lurdane	1	t
A56144	Willielmus Laud	2	t
A77017	William Twiſſe	1	t
A79477	Alexander Cook	1	t
A38090	M. Sympson	6	t
A10819	Your Honours	1
A05161	A. C. for him	1	t
A95751	Almighty God	1	t
A56127	Honourable Senators	1
A27361	Saviour Christ	1	t
A95888	Iohn Wollaſton	1	t
A91306	John Lord Roberts	1	t
A34747	Philip Hobarte	1	t
A85462	Your Honours	1
A31021	Honoured Sir	1
A47629	Irrefragabilis Thomas Aquinas	1	t
A79473	Dr Fell	1	t
A30577	Lord Bourchier	1	t
A43824	Denis Bond	1	t
A57675	Lord Ross	2	t
A96698	Father ſo	1
A60972	William Strickland	1	t
A91309	Iohn Goodwins	1	t
A37463	Your Honours	1
A04909	JOHN VEN	1	t
A90603	Samuel Bridge	1	t
A61092	John Crew Esquire	1	t
A63067	Friend Colonel	1
A70159	Lionell Gatford	1	t
A37285	Worthy Sir	1
A17286	W. Gr	1	t
A91187	Judicious SENATORS	1
A70924	Your Honour	2
A38090	M. Simpson	1	t
A06402	Thomas Lower Esquire	1	t
A69646	Frederic the Pa	1	t
A05597	Late Father's	1
A42751	Worthy Member	1
A41009	Caius Caesar	1	t
A42751	MASCALL GILES	1	t
A56127	Rabanne Maurus	1	t
A42351	JOHN HOBART	1	t
A45589	Lord Privy Seal	1
A01849	S. B.	1	t
A47074	S. Iones	1	t
A50030	TO M. G. M. IN	1	t
A56127	See M. Latim	1	t
A13017	A. B.	1	t
A85448	God Almighty	2	t
A91187	Your Honours	1	t
A10790	Heroine Lady	1
A34599	Simon Bar-Jona	1	t
A86261	Lord Major	1
A57976	D. Hall	1	t
A85448	IOHN GORE	1	t
A11380	Servant J. SALTMARSHE	1	t
A05590	Your Honours	1
A56127	Honourable Worthies	1
A57248	THOMAS FAIRFAX	1	t
A64135	S. Hilary	1	t
A12166	Noble Stock	1
A85036	Maſter Saltmarſh	2	t
A14722	Noble Captains	1
A03196	T. H. Excellent Creature	1	t
A08829	Iesum Christum	1	t
A41142	Honour Father	1
A17129	E. B. wishes the	1
A93655	John Saltmarſh	1	t
A32323	Edward Calver	2	t
A70099	Honourable Privy-council	1
A60972	M. Alured	1	t
A62101	E. S.	1	t
A34599	Oh Father	1
A85683	JOHN GREGORY	1	t
A67119	Charles Prince	1	t
A70701	VVilliam Neale	1	t
A81339	Georgius Dering	1	t
A38615	PHILIP Earl	2	t
A47629	Davids Counseller	1
A01531	Reverend Divine	1
A64135	S. Dominick	1	t
A47629	Mr Carill	1	t
A30705	Hugh LLoyd Gentlem	1	t
A28810	Nathanael Mountney	1	t
A61470	Heavenly Spouse	1
A05161	S. Luk	1	t
A64135	Son Maximilian	1
A56144	Noble Knight	1
A56127	WILLIAM PRYNNE	1	t
A52050	STEPHEN MARSHALL	1	t
A64897	RICHARD SPRIGNALL	1	t
A49473	Matthew Forster	1	t
A26722	Honoured Lady	1
A95878	Anne Sprignall	1	t
A93880	S. Paul	2	t
A20724	Virtuous Lady	1
A67073	John Lord Roberts	1	t
A29432	The Lord	1
A41009	Master Calvin	1	t
A47791	HAMON L'ESTRANGE	1	t
A44745	Sir W. S. Knight	1	t
A85551	BENJAMIN RUDYARD	1	t
A90603	Nicholas Cook	1	t
A49473	DONALD LUPTON	1	t
A46836	Daughter Sarah	1
A95888	JOHN VICARS	1	t
A70099	Algernon Earl	1	t
A64135	CHRISTOPHER HATTON Knight	1	t
A87152	Robert Harris	1	t
A46836	HIS RESCPECTED FRIEND	1
A77017	SAMPSON BOND	1	t
A46836	Mris SARAH WIGHT	1	t
A07541	Lord Ferrers	1	t
A69024	Lords Prophet	1
A03845	Constant Princess	1
A64057	Servant J. TAYLOR	1	t
A88086	THOMAS MIDDLETON	1	t
A32016	Jesus Christ	1	t
A95892	Richard Sprignall	1	t
A11378	Your Self	1
A94728	JOHN TOMBES	1	t
A64135	Bishop Morton	1	t
A79477	Ieſus Chriſt	3	t
A88290	Gerard Mercator	1	t
A59630	Worthy Friend	1
A95888	J. V. moſt	1	t
A54990	William Berkley	1	t
A46836	Mris MARRY WIGHT	1	t
A30705	Iohn LLoyd Eſq	1	t
A07330	Kenelme Digby	1	t
A56149	H. P.	1	t
A43818	Alderman Adams	2	t
A05161	That M. Fisher	1	t
A07542	Servant : HUMPHRY MILL	1	t
A62099	Honourable Lord	1
A46909	John Johnſon	1	t
A07248	Warham Sentliger	1	t
A35274	Honoured Sir	1
A02000	Bernat Cuſana	1	t
A67551	William Massam	1	t
A07248	PHILIP MASSINGER	1	t
A02000	William Style	1	t
A95897	John Vicars	1	t
A17129	E. B.	1	t
A27810	M. ZACHARY BOYD	2	t
A02741	WILLIAM HARRISON	1	t
A94735	Richard Aldworth Eſquire	1	t
A45319	Noble KNIGHTS	1
A41142	Your Honour	1
A94728	James Ruſſel Merchant	1	t
A10790	DOROTHY SYDNEY	1	t
A95892	William Waller	1	t
A10822	Edmond Forster	1	t
A30705	Humphrey Owen	1	t
A01342	JOHN POWLET	1	t
A05161	S. Iod	1	t
A67068	GEORGE WALKER	1	t
A10279	Richard Croſhaw	1	t
A13439	Ellen Ever-heard	1	t
A49748	Moſt Sacred Majesty	2
A43562	Jdolizing Neighbours	1
A14290	Saint Lycia	1	t
A86261	D. Baker	1	t
A85889	Maſter Barton	1	t
A30705	Sovereign Lord	1
A96992	Henry Walker Cantab	1	t
A39212	Iacob ▪	1	t
A54990	M. Evelins	1	t
A88994	His Ambassadors	1
A01234	William Freak	1	t
A94457	Honourable Houſe	1
A92138	S. R.	1	t
A61475	Worthy Senators	1
A49473	George Langham	1	t
A89235	Your Perſon	2
A70701	Gaspar Waserus	1	t
A30705	Evan Gwin Eſq	1	t
A97129	William Wilſon	1	t
A32802	Popish Socinians	1
A43093	Honourable Gentlemen	1
A86261	Roger Drake	1	t
A69129	WILLIAM TEELING	1	t
A40683	THOMAS FULLER	1	t
A35730	Maxentius Johannes	1	t
A01531	Sen Agam .	1	t
A90266	William Row	1	t
A38109	Ambrose Bishop	1	t
A03233	Lord Mayor	1
A25390	Honourable Privy COVNCELL	1
A13439	Parnell Prate	1	t
A91187	Enſign Ratford	1	t
A41009	JOHN DOWNAM	1	t
A42757	Reverend Colleagues	1
A31221	OLIVERO St. JOHN	1	t
A37285	JOHN DAY	1	t
A88290	JOHN THOMPSON	1	t
A84337	JOHN EACHARD	1	t
A56135	Noble Senators	1
A61475	Honourable Father's	1
A56127	Bishop Bilson	1	t
A85505	Cyril Biſhop	1	t
A87081	Chriſt Jeſus	1	t
A49473	Thomas Covell	1	t
A41964	A. Gellius	1	t
A56199	Servant William Prynne	1	t
A32308	Nathaniel Thurſton	1	t
A46910	RICHARD COMPTON	1	t
A85889	Mark ▪	1	t
A57659	Your Worships	1
A56144	Traitorous Predeceſsor	1
A86360	Worthy Sirs	1
A95892	Gracious Honour	1
A34548	Servant N. N. wishes	1	t
A69024	Majesties Name	2
A05597	Royal Sir	1
A91298	Heroic Worthies	1
A90603	Francis Pat	1	t
A12148	Richard Owen	1	t
A70159	the Lord	1
A43825	B. Andrews	1	t
A95878	John Vicars	1	t
A70924	Illuſtrious Lord	2
A31221	D. D. D.	1	t
A67227	H. W.	1	t
A34593	Royal Father	1
A39313	Ieſus ChriſtRev	1	t
A43817	THOMAS HILL	1	t
A28212	JOHN BERKENHEAD	1	t
A54990	Beauchamp Plantagenet	1	t
A54990	C. C. T.	1	t
A07970	THOMAS NABBES	1	t
A14722	Pedro Mexia	2	t
A79475	Ieſus Chriſt	2	t
A14290	Noble Lord	1
A56127	Saint Bernard	1	t
A26353	D. Luther	2	t
A67095	Iesus Christ	1	t
A67876	WORTHY PATRIOT	1
A29432	Proteſtant Aſsemblies	2
A41964	John Greaves	1	t
A29206	Lord Ogle	1	t
A61092	M. Crew	1	t
A11519	Pope Julius	1	t
A56127	Mariae Virginis	1	t
A85664	Rabbies Rabbi Shimeon	1	t
A61155	Jesus Chriſt	1
A85716	▪ Harbottle Grimſtone	1	t
A68655	Honourable Personages	1
A09197	H. P.	1	t
A56171	WILLIAM PRYNNE	1	t
A97126	MY LORDS	2
A56144	Reverend Father	2
A64057	CHRISTOPHER HATTON Knight	1	t
A12182	D. Sibbs	1	t
