A42498	this Seal of Gratitude
A16536	Familie,2 Tim
A16536	M. ZACHARY BOYD
A16536	Saint Iohn
A16536	M. ZACHARY BOYD
A58824	G. C. AND HIS
A58824	A. Sir
A58824	Your Beadsman
A58824	T. S.
A59630	Worthy Friend
A59630	RICHARD KNIGHTLEY ESQUIRE
A59630	Worthy Sir
A70872	Anne Carteret
A70872	Philip Carteret Knight
A70872	Noble Favours
A70872	WILLIAM PRYNNE
A35343	Painted Glass
A35343	Noble Gentlemen
A35343	RALPH CUDWORTH
A13699	Chaplain WILLIAM PAGE
A13699	Christian Reader
A13699	David Ps
A13699	Saint Paul
A13699	Saviour Mat
A13699	Christian Church
A13699	Saint Austine
A13699	Christs Altar
A13699	S. Iohn
A13699	S. Paul
A13699	Iesus Christ
A13699	S. Austin
A13699	Father S. Salvian
A13699	S. Ierome
A13699	Schismatical ▪
A13699	S. Paul
A13699	S. Paul
A13699	Rebecca did
A13699	Heretics Schismatics
A13699	S. Paul
A13699	Almighty God
A13699	W. P.
A85542	J. G.
A17248	William Purefey
A86945	Iohn Clotworthy Knight
A86945	Rhyme Lackey
A29731	Honoured Cousin Sr
A29731	Richard Baker
A08637	John Ethredge
A08637	Reverend Sir
A08637	Edward Albiſton
A01234	Nicholas Rainton
A01234	Martin Bound
A01234	W. F. wishes
A01234	Your Hoſpitaler
A01234	William Freak
A52050	STEPHEN MARSHALL
A02324	S. Hierome
A02324	D. Ramus
A02324	the Seal of
A30650	WILLIAM PRINNE
A05161	Master Fisher
A05161	Roman One of these
A05161	M. Fisher
A05161	M. Fisher
A05161	D. White's
A05161	M. Fisher
A05161	D. White
A05161	M. Fisher
A05161	A. C. cheeks
A05161	A. C. in
A05161	A. C. of
A05161	Hereupon I
A05161	M. Fisher's
A05161	R. B.
A05161	M. Fisher's
A05161	A. C. nibbled
A05161	A. C. printed
A05161	A. C. his Curiosity
A05161	A. C. came
A05161	A. C. his Relation
A05161	M. Fisher
A05161	A. C. When
A05161	A. C. and Answer
A05161	Great Occasions
A05161	Worth in
A05161	Tuba Dei
A05161	S. Aug. Serm
A05161	De Diversis
A05161	S. Luk
A05161	Filium Dei
A05161	S. Augustine
A05161	That M. Fisher
A05161	A. C. for him
A05161	A. C. had
A05161	Your Majesty
A05161	Majesties Honourable
A05161	Sacred Majesty
A05161	Your Majesty
A05161	M. Fisher
A05161	A. C. at the print
A05161	M. Fisher
A05161	M. Fisher
A05161	M. Fishers
A05161	A. C.
A05161	A. C. p. 67
A05161	D. White
A05161	A. C. and
A05161	A. C. and the Iesuite
A05161	M. Fisher
A05161	A. C. then
A05161	A. C. words
A05161	A. C.
A05161	M. Fisher
A05161	Fellows Angle
A05161	S. Aug.
A05161	Lawful Nets
A05161	Quod Volumus
A05161	Beseech Your Majesty
A05161	S. Peter
A05161	Apum Similitudine
A05161	Church Government
A05161	Your Majesty
A05161	D. Field
A05161	S. Matth
A05161	Your Majesty
A05161	Religion Corrupted
A05161	Your Majesty
A05161	Your Majesty
A05161	S. Paul
A05161	S. Augustine
A05161	S. Iod
A05161	Your Majesty
A05161	Obliged SERVANT
A05161	W. CANT
A40685	JOHN D'ANVERS Knight
A30300	Baron Beaufort
A30300	Honourable HENRY
A30300	some Royal Majesty
A30300	HENRY BVRKHEAD
A25390	Baron Littleton
A25390	Lord Keeper
A25390	Honourable Privy COVNCELL
A25390	This Orphan
A25390	Your Honours
A61155	THOMAS FAIRFAX
A61155	Noble Sir
A61155	IOHN SALTMARSH
A61155	Thomas Fairfax General
A61155	Maſter Prynne
A61155	Jeſus Chriſt
A61155	The Lord
A61155	John Saltmarſh
A61155	IOHN SALTMARSH
A61155	Jesus Chriſt
A61155	Ieſus Chriſt
A61155	Jeſus Chriſt
A61155	Jeſus Chriſt
A61155	David ▪
A61155	IOHN SALTMARSH
A61155	Mordecai ſaid
A61155	IOHN SALTMARSH
A61155	Noble Citizens
A61155	JOHN SALTMARSH
A91327	Worthy Gentlemen
A91327	this Eſſay of
A02520	Learned CLERGY
A02520	Faithful COMMONALTY
A02520	J. Exon
A45550	JOHN GAYR Knight
A45550	Nathanael Hardy
A05590	Your Noble
A05590	Heroic Virtues
A05590	Your Honours
A05590	WILLIAM LITHGOVV
A89577	Commons Aſſembled
A89577	His Excellency
A70011	John Ellis
A56256	Gracious Father
A56256	My Lord
A56256	H. P.
A63067	Friend Colonel
A63067	JOHN BRIDGES
A63067	Your Patronage
A63067	Joseph ;
A63067	those2 Cor.
A63067	Queen Elizabeth
A63067	Histories Diod
A63067	John Trapp
A43042	Your Honours
A79473	JOHN CULPEPPER
A79473	JOHN PRIDEAUX Biſhop
A79473	SHELDEN Warden
A79473	Mr Chillingworth
A79473	Dr Fell
A79473	Dr Baily
A79473	Dr Prideaux
A79473	Mr Chillingworth
A79473	Spartanâ Nobilitate
A79473	Lordly Prelate
A79473	Saint Machiavel
A79473	Welch Atheiſts
A79473	Iriſh Rebels
A79473	Dr Ferne
A79473	Dr Fern ib
A79473	Majeſties Title
A79473	Dr Fern
A79473	Sir John
A79473	Your Friend
A81339	Ego almum lac Magdalenenſis
A81339	Georgius Dering
A81339	Deus O. M. ſoſpitet
A81339	Muſae Athenas
A81339	Reverentia Academica
A81339	Frigidis hiſce
A81339	Quip Academicam
A81339	▪ Said
A81339	Dion ▪ Long
A54605	Rhetorical Prefaces
A54605	W. P.
A44745	Sir W. S. Knight
A44745	J. H.
A61026	John Wray Knight
A61026	William Strickland Knight
A61026	Your Servant
A64897	J. V. HIS MOSTUNWORTHIE
A64897	RIght Noble Lords
A64897	Englands Commons
A64897	John Vicars
A64897	MOST WORTHY
A64897	RICHARD SPRIGNALL
A64897	J. V. unfeignedly
A64897	Englands God
A64897	Englands Remembrancer
A64897	JOHN VICARS
A57657	Honourable Grandfather
A97125	Honourable Patronage
A91855	De Penitent
A91855	Joel 1
A91855	Joel 2
A91855	Lycia 18
A91855	Gods Church
A91855	Your Honours
A43562	Parliament Robes
A43562	Blaſpheming Thief
A43562	JERƲ SALEMS
A43562	River TIBER
A43562	Theſe Sermons
A43562	Jdolizing Neighbours
A43562	Theſe Mother-Churches
A43562	Lancaſhire Preachers
A43562	Provincial Counsels
A43562	Semi-pelagian Pamphlets
A43562	Your Honours
A43562	Richard Heyricke
A77497	Hereupon it
A77497	Lucas de Medico
A77497	1642 Church-Reformation
A77497	M. Marſhals Sermon
A77497	M. Cook .
A77497	M. Calvin
A28514	Ioſeph Boden
A28514	Ioſeph Boden
A09626	RICHARD PELHAM
A09626	S. P. Wishes
A09626	WORTHY SIR
A70454	Lord General
A90715	Philiſtines on the other
A67155	Royal King
A67155	Gracious Sovereign
A67155	H. Walker
A84337	John 5
A84337	Peter complaineth2 Pet
A84337	John 5
A84337	to1 Cor.
A84337	John 5
A84337	thisNicen Creed
A84337	Heb 10
A84337	John 5
A84337	JOHN EACHARD
A56211	Noblest Patronage
A56211	Quadruple Discourse
A56211	Heroicallest Spirit
A56211	Church Reformed
A56211	Your Honours
A56211	Privileges of
A56211	Noble Patronage
A56211	Your Honours
A56211	WILLIAM PRYNNE
A56211	William Waller
A56211	Sir William Bruerton
A56211	Malignant Vipers
A56211	Your Honours
A56211	WILLIAM PRYNNE
A71053	JOHN SALTMARSH
A46836	the1 Tim
A46836	through2 Cor.
A46836	saved1 Cor.
A46836	Mary Magdalen
A46836	Jesus Christ
A46836	Iesus Christ
A46836	HENRIE JESSE
A46836	HIS RESCPECTED FRIEND
A46836	Mris MARRY WIGHT
A46836	Lawrence Pountney
A46836	Daughter Sarah
A46836	Jesus Christ
A46836	Jesus Christ
A46836	HENRIE JESSE
A46836	Mris SARAH WIGHT
A56192	Lord General
A56192	Malignant Party
A56192	THeAlberius Gentiles
A56192	Grotius de Jure belli
A56192	Georgius Obrectus de Belli Principiis
A56192	Honourable Patronage
A56192	Your Lordship
A56192	The Lord of Hosts
A56192	Honours Person
A56192	W. PRYNNE
A30705	Sovereign Lord
A30705	Thomas Bushel
A30705	Your Majeſties
A30705	Thomas Milward Knight
A30705	Marmaduke LLoyd Knight
A30705	Richard Price K. Baronet
A30705	James Price Knight
A30705	Sampſon Eure Knight
A30705	Iohn Lewis Knight
A30705	Timothy Turnor Eſquire
A30705	Walter LLoyd Eſq
A30705	Thomas Price Eſq
A30705	Robert Corbet Eſq
A30705	Evan Gwin Eſq
A30705	Iohn Ʋaughan Eſq
A30705	Vincent Corbet Eſq
A30705	Humfrey Greene Eſq
A30705	Iohn LLoyd Eſq
A30705	David LLoyd ap
A30705	Thomas Phillips Eſq
A30705	Iohn Edmund Eſq
A30705	Hugh LLoyd Gentlem
A30705	David Rees Gent
A30705	Iohn Bowen Gent
A30705	William Watkin Gent
A30705	Iohn Meredith Gent
A30705	Maſter Bushel
A30705	Maſter Bushel
A30705	Rich Over
A30705	M. Bushel
A30705	Mines Royal
A30705	Your Lordship's
A30705	Joſeph Hexſteter
A30705	Samuel Reyniſh
A30705	Water Barkesby
A30705	Humphrey Owen
A43825	King Solomon
A43825	B. Andrews
A43825	L. Verulam
A43825	Bishop Morton
A43825	Presbyterial Government
A43825	Thomas Hill
A35353	Commons Aſſembled
A35353	Worthy Sirs
A35353	RICHARD CVLMER
A56135	Civil Unity
A56135	Noble Patronage
A56135	Your Honours
A56135	Noble Senators
A56135	William Prynne
A56832	Iesus Christ
A56832	Iesus Christ
A61943	John Suckling
A61092	John Crew Esquire
A61092	Richard Knightley
A61092	Knight Sir Hen
A61092	M. Crew
A61092	M. Knightleys
A27638	Viſcount Hereford
A27638	Baron Ferrars
A27638	Lord Bourchier
A27638	Proteſtant Religion
A27638	Saint Auguſtine
A27638	Your Excellency
A27638	IOHN BEVVICK
A60972	William Strickland
A60972	Philip Stapleton
A60972	Henry Cholmley
A60972	William Alison
A60972	Henry Darly
A60972	M. Hoyle
A60972	M. Alured
A60972	M. Pelham
A60972	John Saltmarsh
A00926	Virtuous Lady
A00926	R. F.
A08829	Ecclesiae Catholicae
A08829	Romani Pontificis
A08829	Dei Omnipotentis
A08829	De Dedication
A08829	Sacrorum Praeses
A08829	Ecclesiae Patronus
A08829	Reverendissime Praesul
A08829	Quod ut
A08829	Iesum Christum
A08829	Ephraim Pagitt
A92764	Noble Lord
A92764	Sal ▪ de Prov
A92764	Elect Lady
A92764	Saint Auguſtine
A92764	The Lord
A42215	PAUL PINDAR Knight
A42215	Quam cui
A42215	Your Worſhips
A42215	Robert Gentilis
A43818	Iohn Wollaston
A43818	Alderman Adams
A43818	Mahomets Impostures
A43818	Alderman Adams
A43818	Honoured Sir
A43818	Honoured Sir
A43818	Lady ;
A43818	Your Worships
A43818	Thomas Hill
A07248	Honoured Friend
A07248	Warham Sentliger
A07248	PHILIP MASSINGER
A03845	Eldest Daughter
A03845	Lord Lieutenant
A03845	Lady Arabella
A03845	Constant Princess
A03845	Judith Man
A66051	Lord Berkley
A66596	EDWARD DERING
A66596	Bernards Bern
A66596	Gods Law
A54808	PHILIP Earl
A54808	Honourable Algernon Percie
A54808	Preserve Room
A54808	To Charlemain's
A12209	John Howland
A12209	Your Worships
A12209	R. T.
A85664	Son ▪ Gen.
A85664	Publius Decius
A85664	Deum Rabbi Gamel
A85664	Fagio Capit
A85664	Hoc Regnum
A85664	Rabbies Rabbi Shimeon
A85664	the Lord for
A85664	Unworthy Servant
A85664	WILLIAM GREENHILL
A56171	Your Honours
A56171	haveSee Bishop Hals
A56171	Seditious Popish
A56171	Romish Counsels
A56171	Lord Jesus
A56171	WILLIAM PRYNNE
A45589	HENRY Earl
A45589	Lord Privy Seal
A45589	Candide Aſpect
A45589	Gazophylacio Eccleſiae
A45589	Servant ; PEDAELL HARLOWE
A48432	Illustrious Sir
A48432	Your Nobleness
A48432	JOHN LIGHTFOOTE
A48432	John Lightfoote
A58210	Thomas Mallet Knight
A58210	Surenden Dering
A58210	Christs Ministers Io
A77017	Sampſon Bound
A77017	William Twiſſe
A77017	the Lord of Heaven
A77017	SAMPSON BOND
A97129	Thomas Clarke
A97129	Maſter Thomas Cart
A97129	William Wilſon
A97129	Maſter William Crossed
A97129	Maſter Thomas Hale
A97129	Iohn Millington
A97129	Henry Lane
A97129	Thomas Clarke
A97129	Edward Phelps
A97129	Iohn Ward
A97129	Worthy Gentlemen
A97129	John Ward
A93709	Honourable Court
A93709	Church Polity
A93709	Church Polity
A93709	Church Polity
A93709	Prieſthood :
A93709	David ſay,2 Sam
A93709	Ieſus Chriſt
A93709	John Saltmarſh
A48307	Honoured Sr
A48307	HARLEY Knight
A48307	Sta •
A48307	Great Budworth
A48307	JOHN LEY
A85979	HONOURABLE SENATORS
A85979	Ep Now
A85979	fruitleſs,2 Sam
A85979	Triennial Parliament
A43816	Communis Concilii
A43816	Thomas Hill S. Theolog
A43816	Anno Dom
A43816	D. D. D.
A43816	Friend Richard
A43816	Mr Perkins
A43816	Quartane Ague
A43816	Jesus Christ
A43816	Apostle Paul
A43816	the Accuser of the Brothers
A43816	Noble Earl
A43816	Peter give's,1 Pet
A43816	Dr Ames
A43816	Photii Epist
A43816	Heathen Socrates
A43816	Vide Plat
A43816	Heavenly Father
A43816	Igniculi Charitatis
A43816	Thomas Hill
A09707	Iron Net
A09707	Farewell Sir
A43819	Ecclesiastical Synods
A43819	Bloody Tenent
A43819	The Lord in
A43819	the Prince of Peace
A43819	THOMAS HILL
A85448	Lord Mayor
A85448	God Almighty
A85448	God Almighty
A85448	Your Honours
A85448	IOHN GORE
A55028	Eſay 58
A55028	Devoted Servant
A27212	Beggs Leave
A56780	M. Richard Gipps
A56780	M. Richard Gipps
A56780	Cum tota
A20724	Edward Lord Newburgh
A20724	Virtuous Lady
A20724	Humble Servant
A54528	Thomas Atkin
A54528	Lord Major
A54528	Nicholas Raynton
A54528	Isaac Penington
A54528	Iohn Cordell
A54528	Thomas Soame
A54528	Iohn Gayr
A54528	Iacob Garrat
A54528	Thomas Adams
A54528	Iohn Tous
A54528	Abraham Reynardson
A54528	George Garra
A54528	Sir George Clerke
A54528	Iohn Langham
A54528	Iohn Foulke
A54528	Iames Bunce
A54528	William Gibbs
A54528	Richard Chambers Sheriffs
A54528	Samuel Warner
A54528	Thomas Foot
A54528	Iohn Kendricke
A54528	Thomas Culh
A54528	Simon Edmonds
A54528	Trent Creed
A54528	Christs Institution
A54528	Christs Intercession
A54528	Atheistical Sect
A54528	the Son
A54528	Christian Magistrates
A54528	Paulus Diacon
A54528	Lambertus Hortensius
A44991	DOROTHY STANLEY
A44991	THOMAS STANLEY
A44991	Servant R. D.
A28809	Honourable Court
A28809	MOst Gracious
A28809	Honours Virtues
A28809	Saint Lawrence
A28809	Majesties Honour
A28809	Your Majesty
A28809	Honours perusal
A28809	Your Majesties
A28809	Royal Posterity
A28809	Christian Charity
A28809	Loyal Subject
A28809	Richard Boothby
A69521	Mris Elionor War
A69521	Matron Mris
A69521	Amy Long
A69521	Steeple Ashton
A69521	Sweet Lady
A69521	Mris Carent
A69521	S. John
A11378	Your Self
A11378	Your Noone-point
A11378	Gracious Sir
A11378	A Beadsman for Your Highness J. Saltmarſhe
A42489	Honourable Houſe
A66445	Your Honours
A66445	Your Honours
A66445	Your Honours
A66445	Most Noble
A66445	Your Father's
A66445	Your Honours
A66445	Your Honours
A66445	Christ Iesus
A66445	Francis Bacon
A97126	MY LORDS
A97126	MY LORDS
A97126	JOHN WARD
A02454	Your Majesty
A90293	Feſtus Hom
A67551	Right Worthy
A67551	Honourable Court
A67551	Edward Deering Knight
A67551	Sir Thomas Middleton
A67551	Thomas Barington
A67551	William Massam
A67551	Sir Martin Lumley
A67551	Baronets ;
A67551	RIght Honourable
A67551	Honours ;
A67551	His Impress
A67551	Viribus hic praestat
A67551	Your Honours
A13439	Mary Make-peace
A13439	Sweet Sisters
A13439	Maechael Helena
A13439	Matronlike Hecuba
A13439	Marry Make-peace
A13439	Tabitha Turbulent
A13439	Franke Froward
A13439	Ellen Ever-heard
A13439	Parnell Prate
A13439	Rachell Rail
A13439	Vrsula Vpsefreeze
A13439	Ioaene Jowl
A13439	Kate Kiss-well
A13439	Luce Lye-close
A13439	Dorothy Doe-little
A13439	Sisly Sweet-lips
A13439	Margery Quiet
A13439	MARY MAKE-PEACE
A56969	Toyish Airs
A43824	E. Northumberl
A43824	E. Pembrook
A43824	E. Nottingham
A43824	E. Denbigh
A43824	E. Manchester
A43824	L. Visc
A43824	L. North
A43824	L. Mountague
A43824	L. Roberts
A43824	L. Howard . S. Gilbert Gerard
A43824	S. Wil. Strickland
A43824	S. Hen . Vane
A43824	S. Walt.
A43824	S. Wil.
A43824	S. Robert Pie
A43824	S. Iohn Trevor
A43824	S. Anth. Irby
A43824	M. Sollicitor
A43824	M. Rous. M. Ashurst . M. Reynolds
A43824	Denis Bond
A43824	Whitlock M. Guorden
A43824	M. Maynard
A43824	M. Lisle
A43824	M. Salwey
A43824	M. Wheeler
A43824	M. Hoyle All Fidelity
A43824	Honourable Trusts
A43824	Trinity Coll
A43824	Pueri Ingeniosi
A43824	Your Noble
A43824	Evangelicall Preachers
A43824	Servant THOMAS HILL
A43824	Doct Stanton
A43824	the Lord of the Harvest
A43824	Thomas Hill
A69646	Paulus Fagius
A69646	Frederic the Pa
A69646	Martin Bucer
A69646	Martin Bucer
A69646	Martin Bucer
A69646	Martin Bucer
A69646	Paulus Fagius
A69646	Martin Bueer
A69646	Honoured Lords
A69646	JOHN MILTON
A43479	Prince William
A43479	Prince Maurice
A43479	Fredrick Henry
A43479	Bishop Granvelle
A43479	Marquis Spinola
A27789	Honourable Court
A27789	Fret Errinnys
A88141	R. Sol
A88141	John Lightfoote
A26722	JOHN WOLLASTON
A26722	the Lord for you
A26722	Honoured Lady
A26722	Iesus Christ
A26722	WILLIAM BARTON
A35274	Thomas Boon Eſquires
A35274	Honoured Sirs
A35274	Jeſus Chriſt
A35274	Jeſus Chriſt
A35274	Jeſus Chriſt
A35274	Honoured Sir
A35274	M. C.
A31933	Nicephorus Phocas
A31933	Spiritual Servant
A90668	Sir Paul Pindar
A90668	SAint Paul
A90668	Saint Paul
A90668	Sir Paul Neale
A90668	SAint Paul
A40662	LADY GOVERNESSE
A40662	Black Lines
A40662	Your Honours
A89582	S. M.
A85716	Son G. Grimstone
A85716	Jeſus Chriſt
A85716	Chriſt Jeſus
A85716	Jeſus Chriſt
A85716	▪ Harbottle Grimſtone
A95657	GILBERT GERARD
A95657	JOHN FRANKLIN
A95657	the Lord in
A95657	Rachel expreſſed
A95657	Jeſus Chriſt
A95657	Your Worſhips
A95657	Edward Terry
A04651	JOHN BENSON
A89583	Odit Deus
A89583	Againſt ſin
A89583	Servant STEVEN MARSHALL
A96698	Father ſo
A96698	Jerrard Winſtanley
A29528	IOHN WENTWORTH
A29528	IOHN ROWSE Knights
A90603	WILLIAM GIBBS
A90603	Walter Rogers
A90603	Robert Smith
A90603	Samuel Bridge
A90603	Thomas Soane
A90603	Henrie Geirie
A90603	Iohn Bludworth
A90603	Nicholas Cook
A90603	Anthony Cross
A90603	Ambroſe Brumskill
A90603	Tobias Dixon
A90603	Iohn Niclas
A90603	Iaſpar Clayton
A90603	Andrew H
A90603	George Denham
A90603	Iohn Rogers
A90603	Spencer Vincent
A90603	• ohn Smith
A90603	Richard Kimble
A90603	Francis Pat
A90603	Peter Worſter
A90603	William Dev
A90603	Iohn Hopkins
A90603	Iohn Davis
A90603	Ephraim Pagitt
A90603	Recto •
A90603	Gregory Nazianzen
A90603	Ruth ▪
A90603	Ephraim Pagitt
A12184	MAVRICE ABBOT KNIGHT
A12184	Lord Mayor
A12184	Iesus Christ
A51922	GOOD LEARNING
A51922	Anthony Vincent Knight
A51922	Robert Codrington
A34718	ROBERTO Comiti Essexiae
A34718	Vicecomiti Herefordiae
A34718	Georgianii Equiti
A34718	Honori tuo deditissimus
A59949	Alexander Read
A59949	Your Servant
A71091	Rebel Rodolphus
A71091	Loyal Subject's
A71091	His Majesty
A10819	Mighty Monarch CHARLES
A10819	Great Brittain
A10819	Your Royal
A10819	Heroic Virtues
A10819	Iohn Roberts
A10819	Lord Mountioy
A10819	Honoured Father
A10819	Socrates Opinion
A10819	Your Honours
A10819	John Roberts
A30235	Worthy Patriots
A54990	Earl Palatine
A54990	Beauchamp Plantagenet
A54990	Dragoons ▪
A54990	Garaſey Iſles
A54990	Richard Plantagenes
A54990	Saint Chriſtophers
A54990	Saint Chriſtophers
A54990	Virginia Oxen
A54990	Saint Sebaſtans
A54990	Manhatas Iſle
A54990	Long Iſle
A54990	Cape May
A54990	Captain Marshal
A54990	William Berkley
A54990	M. Leonard Calvert
A54990	the Lord Baltamore
A54990	Captain Clayborn
A54990	Kent Iſle
A54990	Long Iſle
A54990	M. Evelins
A54990	Earl Palatine
A54990	Obſervations of Law
A54990	Roman Manuples
A54990	Terras Bolarmack
A54990	Potas Die
A54990	Count Palatines
A54990	County Palatines
A54990	County Palatine
A54990	Earl Palatine
A54990	Lps son
A54990	Francis Lord Ployden
A54990	Thomas Lord Ployden
A54990	Katherine Baroness
A54990	C. C. T.
A54990	Baronets L. and M. to
A54990	BEAUCHAMP PLANTAGENET
A28186	Richard sbuttleworth
A28186	Cordial Comfort
A28186	Aesculapian Art
A86360	Quomodo huc cecidiſti
A86360	True Religion
A86360	Worthy Sirs
A69024	Majesties Patronage
A69024	Prelatical Church
A69024	Improbable Questions
A69024	Iesus Christ
A69024	Cites Scripture
A69024	Majesties Name
A69024	Popish Relics
A69024	Iesus Christ
A69024	Marble Tomb
A69024	Pious Princes
A69024	Amasiah King
A69024	Lords Prophet
A69024	Antichristian Kingdom
A69024	Honourable Court
A69024	Majesties Name
A69024	Iesus Christ
A95888	Lord Mayor
A95888	Iohn Wollaſton
A95888	Richard Sprignall
A95888	Rebecca Wollaſton
A95888	Anne Sprignall
A95888	J. V. moſt
A95888	Chriſtian Courtesy
A95888	Sincere Symbol
A95888	JOHN VICARS
A47074	Worthy D. Gouge
A47074	S. Iones
A41964	John Selden Esquire
A41964	Hugo Grotius
A41964	Pes Babylonius
A41964	Statilius Vol
A41964	Julius Pollux
A41964	Scribonius Largus
A41964	Julius Pollux
A41964	A. Gellius
A41964	Galen ▪ Dio
A41964	Saint Hierome
A41964	John Greaves
A27810	Saint PAUL
A27810	M. ZACHARY BOYD
A27810	M. ZACHARY BOYD
A41485	JOHN PYMME Eſquire
A41485	Ieſus Chriſt
A43639	Saviour of
A85485	William Gouge
A27361	Thomas Adams
A27361	J. P. hath
A27361	J. P. I
A27361	Your Lordship's
A27361	Honoured FRIEND
A27361	Saviour Christ
A27361	J. P.
A27361	J. P. how
A27361	James Russell
A27361	James Story
A27361	Friends ;
A27361	Friend Iohn Bellamie
A12182	Viscount MANDEVILL
A12182	LADY ANNE
A12182	D. Sibbs
A12182	Non ex
A12182	Your Honours
A14722	Exurgat Deu
A14722	Servant R. W.
A14722	Lord Lieutenants
A14722	Noble Captains
A14722	RIght Honourable
A14722	Roman Coin
A14722	Statesman Commineus
A14722	Pedro Mexia
A14722	Paulus Emil
A14722	Paulus Em
A14722	Honours Commands
A14722	Pedro Mexia
A14722	Ezekiel )
A14722	Your Lordship's
A14722	Humble Servant
A57675	Lord Ross
A57675	Lord Ross
A36463	ILLVSTRISSIMI DUUM-VIRIS
A16923	Richard Brome
A65782	Robert Tracy
A65782	Esq Coronet
A65782	Viscount Conoway
A65782	James Wadsworth
A65782	R. Honourable
A65782	Your Honours
A65782	J. W.
A79477	Conſcience Satisfied
A79477	Honourable Houſe
A79477	Tu Epiſcope
A79477	Pope John
A79477	Alexander Co
A79477	Cognomine Anglicus
A79477	Moguntinus ▪
A79477	Pope Sixtus
A79477	Trithemius Abbot
A79477	Martins Monaſtery
A79477	Philippus Bergomenſis
A79477	Alexander Cook
A79477	Pope Sergius
A79477	Pope Alexander
A79477	Roman Courtſhip
A79477	Whore John
A79477	Honourable Houſe
A79477	the Worſhip of God
A79477	Ieſus Chriſt
A79477	Ieſus Chriſt
A79477	Ieſus Chriſt
A79477	Proteſtant Religion
A70701	VVilliam Neale
A70701	Gaspar Waserus
A70701	Optarem ut
A64606	Lord Baron
A64606	MY LORD
A64606	Princes Palaces
A64606	Thomas Urchard ▪
A67227	Simon Magus
A67227	H. W.
A15013	M. Harris
A15013	Hebrew Bible
A15013	Doctor Willet
A15013	Maſter Whately
A15013	Chriſtian Friend
A15013	Edward Leigh
A68655	IOHN CARY
A68655	My Lord
A68655	Valeria Messallina
A68655	Honourable Personages
A68655	Nathanael Richards
A34747	Lady Frances
A34747	Noble Gentleman
A34747	JOHN HOBARTE
A34747	Worthy Sir John Hobarte
A34747	Honourable name
A34747	Elect Lady
A34747	Noble Olive-plant
A34747	Philip Hobarte
A34747	Your Honours
A34747	Jeſus Chriſt
A34747	IOHN CARTER
A34747	IOHN CARTER
A04907	PAVL PINDER
A04907	Noble Sir
A04907	Suppliant FRANCIS KNIGHT
A07541	ROBERT Earl
A07541	Viscount Hereford
A07541	Lord Ferrers
A07541	Honours Approbation
A07541	HUMPHRY MILL
A02000	Your Highneſſes
A02000	William Style
A02000	Bernat Cuſana
A02000	Antonio Gratian
A02000	Lucas Gratian Dantiſco
A12167	VNAQVE CONCIONES
A12167	PHILIPPVS NIGH
A01775	Heroic Virtue
A85551	BENJAMIN RUDYARD
A85551	F. Wherefore
A85551	JOHN GRANT
A41142	Honour Father
A41142	Your Honour
A41142	Beſiege Heaven
A41142	THOMAS HILL
A70924	Illuſtrious Lord
A70924	PHILIP Earl
