A52050	1	t	Stephen Marshall		
A97129	1	t	Iohn Ward		
A86226	1	t	Jesus Christ	
A47629	3	t	Queen Elizabeth		
A31021	1	f	Honoured Sir		
A28359	1	t	Shelly Esquire		
A04155	1	t	Arch-Bishop Hutton		
A13699	1	t	Father S. Salvian		
A86261	1	t	Roger Drake		
A28212	1	t	God Almighty
A01531	1	f	Reverend Divine		
A56144	1	f	Regni Sui		
A88994	1	f	Your Crown		
A85448	1	t	Iohn Gore		
A89563	1	t	Salem God		
A67095	1	t	Jesus Christ	
A59685	1	t	Mr W. Greenhill		
A86261	1	t	Richard Gurney		
A29432	1	f	Your Lordship		
A85036	1	f	Reverend Divines		
A86261	2	t	John Vicars		
A90603	1	t	Iohn Niclas		
A54678	1	t	My Lord		
A30105	1	t	Edward Goldsmith		
A91187	1	f	Christian Emperors		
A12148	1	t	Richard Owen		
A35730	1	t	Edward Dering		
A41009	1	f	Worthy Sir		
A79473	1	t	John Prideaux Bishop		
A26045	1	f	Your Worships		
A78965	1	t	Jesus Christ	
A91231	1	t	H. Parker		
A91298	1	f	Heroic Worthies		
A13439	1	t	Kate Kiss-Well		
A91224	1	f	His Muse		
A44991	1	t	Dorothy Stanley		
A92764	1	f	The Lord		
A89582	1	t	S. M.		
A27361	1	t	J. P. I		
A97129	1	t	Iohn Millington		
A95897	1	f	Lord Major
A56127	1	t	Mariae Virginis		
A43824	1	t	S. Walt.		
A43484	1	f	Your Highnesses		
A26353	1	f	Eras Epist		
A64057	1	t	Christopher Hatton Knight		
A88947	1	t	Richard Mather		
A56127	1	t	Rabanne Maurus		
A97246	1	t	Richard Vines		
A13699	1	f	Christian Reader		
A20724	1	f	Humble Servant		
A05161	1	t	Filium Dei		
A59164	1	f	Loyal Subject		
A85664	1	t	The Lord
A54808	1	t	Philip Earl		
A43824	1	t	S. Anth. Irby		
A25221	1	t	William Burton		
A38109	1	t	M Salimarsh Smoke		
A86358	1	t	Thomas Hill		
A40024	1	t	Robert Judd		
A43824	1	t	M. Hoyle All Fidelity		
A86986	1	f	Your Lordship's		
A88994	1	f	Servant In The Lord		
A95888	1	t	John Vicars		
A29528	1	t	Iohn Wentworth		
A14290	1	f	Old Souldours		
A46836	1	t	Jesus Christ	
A79473	1	t	Dr Baily		
A49748	2	f	Gracious Sovereign		
A43816	1	f	The Accuser Of The Brothers		
A95892	1	f	High Sheriff		
A30714	1	t	Richard Butcher		
A44724	1	f	Great Sir		
A30705	1	t	Iohn Bowen Gent		
A13699	1	t	St. Jerome		
A13439	1	t	Tabitha Turbulent		
A94728	1	f	Friend Mr		
A01052	1	t	Iohn Ford		
A90620	1	t	Anna Hume		
A95892	1	t	Thomas Fairfax		
A90603	1	t	Nicholas Cook		
A39599	1	t	Nathaniel Barnardiston		
A13439	1	t	Luce Lye-Close		
A25221	1	t	Iohn Cordwell Knight		
A41427	1	t	Bartholomeo De Las Casas		
A70924	1	f	Most Illustrious Lord		
A07541	1	t	Viscount Hereford		
A64135	1	t	K. Allured		
A30705	1	t	M. Bushel		
A04909	1	t	Nicolls Oxon		
A02741	1	f	Your Worships		
A67203	1	t	Henry Vvalker		
A13699	1	f	Saviour Mat		
A32308	1	f	Noble Knight		
A94735	1	t	Jesus Christ	
A95892	2	t	John Vicars		
A51922	1	t	Robert Codrington		
A93655	1	t	Thomas Fairfax		
A86824	1	t	Thomas Stanley Esquire		
A15013	1	t	Doctor Willet		
A85979	1	f	Honourable Senators		
A05161	1	t	A. C.
A50854	1	t	Humphrey Mill		
A91224	1	t	Margaret Prime Flowers		
A46836	1	t	Mris Marry Wight		
A49748	2	f	Most Sacred Majesty		
A12166	1	t	Jesus Christ	
A27163	1	f	A Royal Father		
A95892	1	f	His Excellency		
A25221	1	t	Captain Thomas Chambrelan		
A62948	1	t	William Earl		
A43401	1	t	Caesars Virgil		
A56144	1	f	Anonymous Pamphleteers		
A56127	1	t	Saint Augustine Bishop		
A48432	1	f	Illustrious Sir		
A10819	1	f	Honoured Father		
A10190	1	f	Noble Senare		
A11519	1	t	Pope Julius		
A32047	1	f	Edmund Calamy		
A67119	1	t	Solomon King Iames		
A89577	1	f	Commons Assembled		
A77856	1	t	Cornelius Burges		
A64057	1	t	K. Allured		
A27497	1	t	S. Pauls		
A58824	1	t	T. S.		
A54528	1	t	Abraham Reynardson		
A79475	1	f	These Elders		
A10819	1	t	Socrates Opinion		
A37192	1	t	Philip Earl		
A96944	1	t	Beth Chaiim		
A34599	1	f	Conscientious Covenantours		
A69024	2	f	Majesties Name		
A21479	1	t	Adam Lawrence		
A48432	2	t	John Lightfoote		
A49256	3	t	Master Dell		
A31221	1	t	Gvlielmvs Castell		
A51922	1	t	Anthony Vincent Knight		
A02000	1	t	William Style		
A56211	2	t	William Prynne		
A05161	1	t	A. C. Cheeks		
A91314	1	t	Rfax Knight		
A67876	1	t	Your Worships		
A07711	1	f	L. Chancellor		
A05161	1	t	A. C. Came		
A56127	1	t	Deane Thomas Farret		
A34821	1	t	I S. Of P.
A85664	1	t	Rabbi Shimeon		
A11380	1	t	J. Saltmarshe		
A47791	1	t	Hamon L'Estrange		
A60972	1	t	William Alison		
A43824	1	t	S. Iohn Trevor		
A97067	1	t	Iohn Wallis		
A05161	1	t	A. C. Words		
A28926	1	t	M. Zachary Boyd		
A90603	1	t	William Dev		
A01234	1	f	Your Hospitaler		
A88290	1	t	Gerard Mercator		
A85683	1	f	Lord Bishop
A85683	1	t	Brian, Lord Bishop of Sarum
A05161	2	t	S. Augustine		
A77507	1	t	Joannes Brinsleius		
A70130	1	t	Thomas Middleton		
A64057	1	t	J. Taylor		
A28810	1	t	Nathanael Mountney		
A38090	1	f	Vincentio Epist		
A64135	1	t	K. Iohn's		
A38677	1	t	King Francis		
A70159	1	t	Lionell Gatford		
A35730	1	t	Saint Peters		
A13439	1	t	Rachell Rail		
A13439	1	t	Parnell Prate		
A54528	1	t	Iohn Kendricke		
A85448	1	f	Lord Mayor
A85448	1	t	Christopher Cletherow
A91309	1	f	Germane Anabaptists		
A13439	1	t	Sisly Sweet-Lips		
A79477	1	t	Pope Alexander		
A42489	1	f	Honourable House		
A65268	1	t	Richard Camden		
A32802	1	f	Your Lordship's		
A32802	1	t	Fr. Cheynelz		
A04909	1	t	Thomas Soame		
A41485	1	t	Jesus Christ	
A27497	1	t	John Selden		
A95897	1	f	Servant In The Lord		
A56191	1	f	Your Highnesses		
A85664	1	t	William Greenhill		
A14727	1	t	The King Of Kings		
A10822	1	t	Edmund Forster		
A25390	1	f	Lord Keeper
A91309	2	t	Iohn Goodwin
A85867	1	t	John Gaule		
A25370	1	t	N. N.		
A01531	1	t	William Bradshaw		
A56192	1	t	Grotius De Jure Belli		
A54528	1	t	Iohn Langham		
A79477	3	t	Jesus Christ	
A93880	2	t	St. Paul		
A85728	1	t	Jesus Christ	
A71091	1	t	Rebel Rodolphus		
A87152	1	t	Jesus Christ	
A90603	1	t	William Gibbs		
A41964	1	t	John Selden
A34747	1	t	Lady Frances		
A38677	1	t	Henricus Rosas		
A10819	1	t	Mighty Monarch Charles		
A95657	1	t	Edward Terry		
A05597	1	f	Heavenly Angels		
A38109	1	t	Flavianus Bishop		
A03845	1	t	Judith Man		
A26722	1	t	John Wollaston		
A38615	2	t	Philip Earl		
A85505	1	f	Your Honours		
A42725	1	t	Robert, Lord Bruce
A78979	1	t	Jacob
A34593	1	f	Noble Uncle's		
A79474	1	f	Your Lordship's		
A14727	1	t	S. W.		
A85448	2	t	God Almighty		
A12166	1	f	Noble Stock		
A56976	1	f	Lord Primate
A56976	1	t	James, Arch-Bishop of Armagh
A34599	1	f	Honourable Court		
A63067	1	t	John Trapp	
A29665	1	t	Servant Robert Brook		
A37285	1	f	Noble Personage		
A56976	1	f	Reverend Father		
A29737	1	f	Illustrious Prince		
A43825	1	t	Bishop Morton		
A05161	1	t	A. C. And		
A62099	1	t	Jesus Christ	
A91298	1	t	Sir William Bruerton		
A29737	1	f	Illustrious Father		
A97129	1	t	Master William Crossed		
A28810	1	t	Captain James Slade		
A27499	1	t	Jesus Christ	
A28810	2	t	Captain Slade		
A64135	1	t	Emanuel Philibert		
A40728	1	t	S. Peter		
A57529	1	t	Robert Earl		
A71053	1	t	John Saltmarsh		
A70099	1	t	Algernon Lord Percy
A34599	3	t	Jesus Christ	
A34747	2	t	Iohn Carter		
A57976	1	t	Reverend Beza		
A64135	1	t	Aruleno Ruslico		
A56144	1	f	Londons Chaplains		
A10822	1	t	Iohn Bradley		
A14722	1	f	Your Lordship's		
A14722	1	t	Robert Ward		
A69646	1	t	John Milton		
A86261	1	t	John Babington Treasurer		
A42215	1	t	Paul Pindar Knight		
A56127	1	t	Bishop Bilson		
A83501	1	f	Most Noble Patriots		
A67119	1	t	Francis Wortley		
A69521	1	t	S. John		
A05161	1	t	S. Aug.		
A14722	1	t	Paulus Em		
A66445	1	t	Francis Bacon		
A39313	1	f	Noble Princes		
A89563	1	t	Edwards Ga		
A91988	1	f	Your Lordship's		
A91988	1	t	Alexander Ross		
A60972	1	t	M. Hoyle		
A48307	1	t	John Ley		
A10663	1	f	Gracious Princess		
A07979	1	t	Richard Braithwaite Esqvire		
A07970	1	t	Thomas Nabbes		
A41142	1	f	Honour Father		
A17286	1	t	Viscount Mandeville		
A56192	1	t	The Lord Of Hosts		
A58210	1	f	Christs Ministers
A10819	1	t	Lord Mountioy
A89149	2	t	Henry Wootton		
A91187	1	t	Iack Cade
A49473	1	t	Martin Bond
A67876	1	t	J. H. Wishes		
A49473	1	t	Nicholas Beale		
A79473	1	t	Dr Fern Ib		
A40668	1	f	Latin Father's		
A60972	1	t	William Strickland		
A91298	1	f	Your Honours		
A02000	1	f	Your Highnesses		
A70828	1	t	Viscount Hereford		
A79475	5	t	Jesus Christ	
A26353	1	t	Thomas Roe Knight		
A05161	1	f	Fellows Angle		
A89577	1	f	His Excellency		
A43043	1	f	Your Honours		
A90603	1	t	Iaspar Clayton		
A32323	1	t	John Strvt		
A34718	1	t	Roberto Comiti Essexiae		
A67068	1	t	Sir Martin Lumley		
A95751	1	t	Thomas Urquhart		
A49473	1	t	John Bradley		
A91224	1	t	Mrs Douse		
A70099	1	f	Privy Council		
A89420	1	f	Your Lordship's		
A89420	1	t	Robert Stapylton		
A30705	1	t	James Price Knight		
A67073	1	t	John Lord Roberts		
A27499	1	t	John Baptist Lycia		
A67227	1	t	Simon Magus		
A10822	1	f	Worthy Friends		
A17286	1	t	Lord Harrington		
A38109	1	t	Ambrose Bishop		
A38677	1	t	Philip Sidney		
A79477	1	t	Moguntinus
A54990	1	t	The Lord Baltamore		
A40662	1	f	Your Honours		
A12598	1	f	Your Graces		
A30705	1	t	Humfrey Greene Esq		
A20724	1	t	Edward Lord Newburgh
A45550	1	t	Nathanael Hardy		
A67068	1	t	William Massam		
A43824	1	t	E. Denbigh		
A54528	1	t	George Garra		
A47629	1	t	Ministermaster Buckley		
A34747	1	t	John Hobart		
A54990	2	t	Saint Christophers		
A56144	1	t	Iohn Lilburn		
A90603	1	t	Gregory Nazianzen		
A43824	1	t	The Lord Of The Harvest		
A63067	1	t	Joseph
A29737	1	t	Richard Baker		
A14290	1	f	Tophets Pain		
A96686	3	t	Samuel Gorton		
A49256	1	f	Excellent Self		
A35730	1	f	Your Lordsh		
A92764	1	f	Noble Lord		
A92764	1	t	Baron of Burley		
A95892	2	t	Harbotle Grimstone		
A79473	1	t	Sir John		
A14727	1	f	Christs Ministers		
A43824	1	t	S. Hen. Vane		
A49748	2	t	The King Of Heaven		
A83501	1	t	King Hezekiah		
A25390	1	f	Your Honours		
A61155	1	f	Noble Citizens		
A77856	1	t	Stephen Marshall		
A91855	1	f	Your Honours		
A70011	1	t	John Ellis		
A60972	1	t	Henry Cholmley		
A97343	1	t	The Lord		
A06402	1	t	Thomas Lower Esquire		
A86786	1	f	Worthy Sir		
A88149	1	t	J. L.		
A56149	1	t	H. P.		
A29528	1	t	Iohn Rowse Knights		
A34599	1	f	Noble Sir		
A61359	1	t	Thomas Stephens		
A56127	1	f	Honourable Senators		
A41355	1	t	E. F. Wishes The		
A12182	1	f	Your Honours		
A47616	1	f	Your Honours		
A68655	1	f	My Lord		
A58824	1	t	G. C.
A37285	1	t	George Butler		
A93655	1	f	The Lord		
A42725	1	t	Eleasar Gilbert		
A91187	2	t	Iohn Presbyter		
A79473	1	t	Dr Fern		
A32323	1	f	Reverenced Friend		
A67551	1	f	Honourable Court		
A95878	1	f	Lady Majoresse
A95878	1	t	Rebeccah Wollaston
A67085	1	f	Gods Spirit		
A41142	1	t	Thomas Hill		
A91309	1	t	William Prins
A49473	1	t	James Bunce
A27361	1	t	James Russell
A02741	1	t	Richard Fishburne		
A95751	1	t	Almighty God		
A70828	1	t	Jesus Christ	
A05161	1	t	Master Fisher		
A27499	1	f	Worthy Christians		
A89235	2	f	Your Person		
A41009	1	t	Caius Caesar		
A13439	1	t	Ellen Ever-Heard		
A70454	1	f	Lord General
A70454	1	t	Robert Earle of Essex
A13439	1	t	Vrsula Vpsefreeze		
A17129	1	t	Helena Lady Marchioness of Northampton
A56976	1	t	Mrs Elizabeth Usher
A64135	1	f	R. Father
A64897	2	t	John Vicars		
A48433	1	t	J. L.
A67073	1	t	Edward Viscount Mandevilc		
A89586	1	t	Prophet David		
A61155	1	t	Master Prynne		
A54528	1	t	Iames Bunce		
A47618	1	t	William Wolsey
A92138	2	t	Jesus Christ	
A95657	1	t	Gilbert Gerard		
A57976	1	t	Father Diotrephes		
A48307	1	t	Harley Knight		
A43401	1	t	Philip Herbert		
A70159	1	t	L. G.		
A05161	1	t	St. Paul		
A90603	1	t	Walter Rogers		
A90603	1	t	Iohn Davis		
A43824	1	t	E. Manchester		
A70828	1	f	Most Noble General		
A04155	1	t	Iohn Iackson		
A56127	1	t	Anselmus Cantuariensis		
A61155	1	t	Jesus Christ	
A29737	1	t	Thomas Walsingham		
A90603	1	t	George Denham		
A29432	1	f	The Noble Patriots		
A38677	1	t	T. B.		
A56144	1	f	Protestant Arch-Prelate		
A97129	1	t	Edward Phelps		
A05161	1	t	D. Field		
A34593	1	t	J. B.		
A13699	1	f	Christs Altar
A28809	1	f	Your Majesties		
A10822	1	t	Iames B		
A61155	3	t	Jesus Christ	
A15013	1	t	Master Whately		
A02454	1	f	Your Majesty		
A31021	1	t	James Howell Esquire		
A85716	1	t	Harbottle Grimstone		
A45546	1	f	Honoured Sir		
A56211	3	f	Your Honours		
A70701	1	t	William Neale		
A00966	1	f	Worthy Sir		
A95892	1	t	Richard Sprignall		
A57969	1	f	Potent Lord		
A57969	1	t	Lord Archbald Marquess of Argile		
A52051	1	f	Servant In		
A79477	1	t	Philippus Bergomensis		
A91314	1	t	Thomas Fa		
A85388	1	f	Your Worship		
A66445	5	f	Your Honours		
A89585	1	t	Stephen Marshall		
A10822	1	t	Samuel Carlton		
A70378	1	t	S. Martins		
A69646	1	t	Martin Bueer		
A89567	1	t	Stephen Marshall		
A85551	1	t	John Grant		
A21479	1	f	Your Honoured		
A40683	1	f	Your Servant		
A86261	1	t	Iohn Vicars		
A30249	1	t	Anthony Burgess		
A30705	1	f	Your Majesties		
A13017	1	t	A. B.		
A40683	1	t	Iohn Danvers		
A64135	1	t	King Iames		
A46836	1	t	Sarah Wight		
A34747	1	f	Elect Lady		
A63067	1	t	John Bridges		
A91306	1	f	Your Honours		
A34548	1	t	N. N.
A41009	1	t	John Downam		
A91187	1	t	Ensign Ratford		
A54678	1	t	Thomas Philipot		
A49473	1	t	Donald Lupton		
A58210	1	t	Thomas Mallet Knight		
A43824	1	t	S. Wil.		
A38677	1	t	King Iames		
A54990	1	t	Saint Sebastans		
A05161	1	t	A. C.
A90266	1	t	Captain Gam		
A77017	1	t	Sampson Bond		
A56144	1	t	Williamus Laud		
A65782	1	f	Your Honours		
A13014	1	t	Gilbert Harrison		
A88148	1	t	Iohn Lightfoot		
A25886	1	t	John Arrowsmith		
A56211	1	f	Noblest Patronage		
A97129	1	t	Thomas Hale		
A47629	1	t	Sir Francis Bacon		
A56171	1	t	William Prynne		
A56127	1	t	Saint Chrysostome		
A89149	1	t	Lord S.
A96698	1	t	Jerrard Winstanley		
A19347	1	t	Theophila Cook		
A91187	1	t	Your Honours		
A49748	2	t	William Laws		
A26353	1	t	Thomas Hayne		
A54528	1	f	The Son		
A10267	1	f	Most Deer		
A43819	1	t	The Prince Of Peace		
A86986	1	t	Nathaniel Hall		
A43042	1	f	Your Honours		
A91306	1	t	Colonel Sheffield		
A12184	1	f	Lord Mayor
A95892	1	t	William Waller		
A57969	1	t	Jesus Christ	
A34599	1	f	Oh Father		
A30105	1	t	John Bulvver		
A67068	1	t	Gilbert Gerard		
A21479	1	f	Reader
A49473	1	t	Henry Sanders		
A64897	1	t	J. V. His Mostunworthie		
A47629	1	t	Alphonsus King		
A46895	1	t	St Bernard		
A64135	1	t	Gregory Nazianzen		
A93655	1	f	Noble Sir		
A13439	1	t	Maechael Helena		
A37463	2	t	D. L. M.		
A01750	1	f	Majesties Most		
A28303	1	t	Jesus Christ	
A67551	1	t	Sir Martin Lumley		
A97129	1	t	Thomas Cart		
A27487	1	f	The Lord		
A02741	1	t	William Harrison		
A61092	1	t	M. Knightleys		
A05161	1	t	A. C.
A34718	1	t	Vicecomiti Herefordiae		
A34599	1	f	Englands Friend		
A16927	1	t	Richard Brome		
A26722	1	t	William Barton		
A56192	1	t	Thealberius Gentiles		
A02324	1	t	D. Ramus		
A54605	1	t	W. P.		
A88290	1	f	Honoured Friend		
A30235	1	f	Worthy Patriots		
A78979	1	t	Edmund Calamy		
A87081	1	f	Irish Philistines		
A81567	1	t	Servant Gonzalo		
A91187	1	f	Religious Christians		
A94735	1	t	Richard Aldworth
A91309	2	t	Burtons Vindication		
A91187	1	t	Sir Samuel		
A46909	1	f	Your Worships		
A40024	1	t	William Lang		
A27361	1	t	Thomas Adams		
A64135	1	t	Pope Vigilius		
A90266	1	f	Servant In The Work Of The Lord		
A60361	1	t	William Slatyer		
A64135	1	t	St. Paul		
A21479	2	t	Leonard Lawrence		
A10822	1	t	William Ge		
A83501	1	t	Flacius Illyricus		
A05161	1	t	A. C.
A47631	1	f	Accomplished Lady		
A96698	1	f	Father So		
A49473	1	t	George Langham		
A62938	1	t	Gustavus Adolphus		
A57675	2	t	John, Earl of Rutland
A51725	1	f	Your Lordship's		
A77497	1	t	M. Cook		
A43479	1	t	Frederick Henry		
A66597	1	t	Melchior Adam
A90266	1	t	William Masham		
A47629	2	t	Peter Lumbard		
A29206	1	t	William Cavendish
A90603	1	t	Francis Pat		
A43816	1	f	Communis Concilii		
A45214	2	f	Your Majesty		
A14722	1	t	Paulus Emil		
A10822	1	t	Nicholas Beale		
A56256	1	f	My Lord		
A61155	1	t	David
A05161	1	t	S. Aug.
A48432	1	f	Your Nobleness		
A05161	1	t	S. Luk		
A38109	1	t	Amphilochius Bishop		
A90603	1	t	John Smith		
A69129	1	f	Noble Lords		
A25390	1	t	Baron Littleton		
A09197	1	t	H. P.		
A66596	1	t	Edward Dering		
A28809	1	f	Majesties Honour		
A12182	1	t	D. Sibbs		
A54990	1	t	C. C. T.		
A40662	1	f	Lady Governesse		
A02520	1	f	Learned Clergy		
A43824	1	f	Evangelicall Preachers		
A27497	1	t	Spanhemius Professor		
A60972	1	t	Philip Stapleton		
A49473	1	t	William Gear		
A95892	1	t	Thomas Adams		
A56144	1	t	Willielmo De		
A10790	1	f	Heroine Lady		
A90603	2	t	Ephraim Pagitt		
A36292	1	t	Servant Io		
A30105	1	f	His Honoured		
A28810	1	t	William Slade		
A61026	1	f	Your Servant		
A86786	1	t	J. Hall		
A43816	1	f	Noble Earl		
A61155	1	t	Thomas Fairfax		
A05590	1	t	William Lithgow		
A64897	1	f	Right Noble Lords and Englands Commons
A43824	1	t	Robert Pie		
A12598	1	t	William Somner		
A86226	1	t	Father W. Herbert		
A32308	1	f	Worshipful Sir		
A79473	1	f	Your Friend		
A50030	1	t	M. G. M.
A47618	1	t	Stephen Gardiner		
A67227	1	t	H. W.		
A16927	1	t	William Earl		
A91306	1	t	William Balfore		
A95892	1	t	John Wollaston		
A30705	1	t	Hugh Lloyd Gentlem		
A07979	1	t	Thomas Nabbes		
A12209	1	f	Your Worships		
A12817	1	t	Thomas Lord Howard		
A46895	1	t	Richard Gurny Knight		
A65268	1	t	Saint Augustine		
A49473	1	t	Thomas Chamberlaine		
A96652	1	t	Saint Paul		
A43479	1	t	Bishop Granvelle		
A30705	1	t	Iohn Lewis 
A29731	1	t	Richard Baker		
A54528	1	t	Thomas Foot		
A97246	1	f	Courteous Reader		
A12817	2	t	Anthony Stafford		
A43483	1	t	Maurice Prince		
A09626	1	f	Worthy Sir		
A95657	1	t	The Lord In		
A66737	3	f	Gracious Sir		
A94736	1	t	John Tombes		
A43562	1	f	Idolizing Neighbours		
A04155	1	t	Thomas Hutton		
A43093	1	f	Honourable Gentlemen		
A12817	1	f	Earl Marshal		
A90603	1	t	Anthony Cross		
A95888	1	t	Iohn Wollaston		
A89586	1	f	Honourable Assembly		
A27257	1	t	When Johnson		
A41155	1	t	William Fenwick		
A95657	1	t	John Franklin		
A41964	1	t	John Greaves		
A83501	1	f	Augustirus Regium		
A67073	1	f	Most Noble Lord		
A56199	1	f	Romish Conspirators		
A30705	1	t	David Rees Gent		
A56192	1	f	Your Lordship		
A70863	1	t	William Balfore Knight		
A90266	1	t	Thomas Honywood		
A29975	1	f	My Lord		
A05597	1	f	Late Father's		
A70175	1	t	M. S.
A70175	1	t	A. S.
A40995	1	f	Worthy Sirs		
A14722	1	f	Humble Servant		
A70924	2	f	Illustrious Lord		
A70924	1	t	Philip Herbert
A91306	1	t	Philip Stapleton		
A12166	1	t	John Sedovvick		
A10822	1	t	Marmaduke Royden		
A91327	1	f	Worthy Gentlemen		
A88086	1	t	John Lewis		
A67551	1	t	William Massam		
A56144	4	f	Your Honours		
A79473	1	t	Dr Ferne		
A47629	1	t	M. Ball		
A29665	1	f	Noble Lords		
A14722	1	t	R. W.		
A05161	1	t	A. C.
A09626	1	t	S. P.
A32308	1	t	Nathaniel Thurston		
A30705	1	t	Thomas Price
A43562	1	f	Provincial Counsels		
A69024	1	f	Lords Prophet		
A47616	1	f	Noble Lords		
A95892	1	f	Gracious Honour		
A52444	1	t	King Iames		
A21479	1	t	Mistress M. S.
A90603	1	t	Ruth
A47616	1	t	D. L.		
A47629	1	t	M. Bals
A46836	1	t	Lawrence Pountney		
A30705	1	t	Water Barkesby		
A08829	1	f	Romani Pontificis		
A47074	1	t	Worthy D. Gouge		
A54528	1	t	Iohn Cordell		
A96941	1	t	G. W.		
A34747	1	t	Worthy Sir John Hobarte		
A07330	1	t	Kenelme Digby		
